conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5366973300611017,Feasible Quantile Projection,-22.360228861669352,-5.935968949514602,21.224716871431728,2.4002284796384896,1.0000000000000022
q01,0.5366973300611017,Payment-Certified N-1 Verifier,-28.159779745164222,-5.935968949514602,24.249024585545293,1.0126068949478362,1.0000000000000022
q01,0.5366973300611017,Risk-Constrained Convex Verifier,-21.091809645616937,-5.935968949514602,20.404432186034516,2.62429574496609,1.0000000000000022
q01,0.5366973300611017,Single Feasible Projection,-20.897612650868183,-5.935968949514602,20.292753681893743,2.665554990270081,1.0000000000000022
q10,0.6690593552942903,Feasible Quantile Projection,-27.891357127569993,-7.403253604347541,26.46810823857147,2.9900023576745096,1.0000000000000022
q10,0.6690593552942903,Payment-Certified N-1 Verifier,-35.12366125885978,-7.403253604347541,30.246750631153866,1.263171488320815,1.0000000000000022
q10,0.6690593552942903,Risk-Constrained Convex Verifier,-26.310116276535695,-7.403253604347541,25.445522300407227,3.2693298141095375,1.0000000000000022
q10,0.6690593552942903,Single Feasible Projection,-26.068025793072223,-7.403253604347541,25.306113271834167,3.3206705415547426,1.0000000000000022
q50,0.9240713988969669,Feasible Quantile Projection,-38.56577343320505,-10.238970214125604,36.58729191860096,4.130244349760754,1.0000000000000022
q50,0.9240713988969669,Payment-Certified N-1 Verifier,-48.538373436486665,-10.238970214125604,41.793024830639496,1.7468108041392176,1.0000000000000022
q50,0.9240713988969669,Risk-Constrained Convex Verifier,-36.37870329642252,-10.238970214125604,35.173185812442576,4.516726365072826,1.0000000000000022
q50,0.9240713988969669,Single Feasible Projection,-36.0428535425376,-10.238970214125604,34.97838851433325,4.587252592960626,1.0000000000000022
q90,1.4095608876115522,Feasible Quantile Projection,-58.98791637067303,-15.68829193299401,55.89599031573501,6.298182939027996,1.0000000000000022
q90,1.4095608876115522,Payment-Certified N-1 Verifier,-74.14356909308134,-15.68829193299401,63.77892061433667,2.661821727124671,1.0000000000000022
q90,1.4095608876115522,Risk-Constrained Convex Verifier,-55.63021075193818,-15.68829193299401,53.731892868367076,6.894987024711453,1.0000000000000022
q90,1.4095608876115522,Single Feasible Projection,-55.11261754870594,-15.68829193299401,53.42736737913829,7.001520881713178,1.0000000000000022
q99,4.755718434549532,Feasible Quantile Projection,-203.33682788296122,-56.55480298850327,191.26689749823277,22.24243630188741,1.0000000000000022
q99,4.755718434549532,Payment-Certified N-1 Verifier,-255.15260822304091,-56.55480298850327,217.49712539179362,9.449660078627993,1.0000000000000022
q99,4.755718434549532,Risk-Constrained Convex Verifier,-191.72834618640138,-56.55480298850327,183.91199193015606,24.369224366128975,1.0000000000000022
q99,4.755718434549532,Single Feasible Projection,-189.8407562066952,-56.55480298850327,182.67564579797806,24.694846289893068,1.0000000000000022
