conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5844748596130233,Feasible Quantile Projection,-109.21885828032242,-29.14255299199239,102.9668037324123,11.445249222041134,1.0000000000000022
q01,0.5844748596130233,Payment-Certified N-1 Verifier,-112.71236716337987,-29.14255299199239,106.46031256263888,11.445249195625703,1.0000000000000022
q01,0.5844748596130233,Risk-Constrained Convex Verifier,-102.04944193686906,-29.14255299199239,98.37209088700439,12.73260097106386,1.0000000000000022
q01,0.5844748596130233,Single Feasible Projection,-102.04944196580682,-29.14255299199239,98.37209088642588,12.732600956305726,1.0000000000000022
q10,0.734154196797104,Feasible Quantile Projection,-137.90661976769567,-37.27190981447725,129.80996663585344,14.587628341317517,1.0000000000000022
q10,0.734154196797104,Payment-Certified N-1 Verifier,-142.28298880791178,-37.27190981447725,134.18633560859956,14.587628307582504,1.0000000000000022
q10,0.734154196797104,Risk-Constrained Convex Verifier,-128.7763611005401,-37.27190981447725,123.97904639440497,16.237297554171064,1.0000000000000022
q10,0.734154196797104,Single Feasible Projection,-128.77636113644402,-37.27190981447725,123.97904639342289,16.23729753572806,1.0000000000000022
q50,0.9957235602389071,Feasible Quantile Projection,-187.84228236133495,-52.185148938101484,176.73389005820331,20.53837831748492,1.0000000000000022
q50,0.9957235602389071,Payment-Certified N-1 Verifier,-193.76918470758756,-52.185148938101484,182.66079231231095,20.538378271412444,1.0000000000000022
q50,0.9957235602389071,Risk-Constrained Convex Verifier,-175.07389551553064,-52.185148938101484,168.55885325385955,22.8350533382152,1.0000000000000022
q50,0.9957235602389071,Single Feasible Projection,-175.07389556421575,-52.185148938101484,168.5588532525166,22.835053313201165,1.0000000000000022
q90,1.2780232437772188,Feasible Quantile Projection,-241.8100454346478,-69.28681610869016,226.9144640318958,27.195617352969073,1.0000000000000022
q90,1.2780232437772188,Payment-Certified N-1 Verifier,-249.44577541663017,-69.28681610869016,234.5501938948032,27.195617293431596,1.0000000000000022
q90,1.2780232437772188,Risk-Constrained Convex Verifier,-225.07836829484918,-69.28681610869016,216.41867595518775,30.313561884514357,1.0000000000000022
q90,1.2780232437772188,Single Feasible Projection,-225.07836835744598,-69.28681610869016,216.41867594984984,30.313561850547018,1.0000000000000022
