conversion_scenario,conversion_scale_factor,counterfactual_method,mean_payment_usd,mean_realized_value_usd,mean_absolute_error_usd,mean_overpayment_usd,maximum_post_contingency_loading
q01,0.5826705226086141,Feasible Quantile Projection,-21.743883249929038,-5.772878505044126,20.64082358742056,2.3349094212678243,1.0000000000000022
q01,0.5826705226086141,Payment-Certified N-1 Verifier,-27.38374147799274,-5.772878505044126,23.580045975506774,0.9845915012790809,1.0000000000000022
q01,0.5826705226086141,Risk-Constrained Convex Verifier,-20.537545039612706,-5.772878505044126,19.85924697768267,2.547290221557045,1.0000000000000022
q01,0.5826705226086141,Single Feasible Projection,-20.32139024434471,-5.772878505044126,19.734426469168014,2.5929573649337154,1.0000000000000022
q10,0.6871175459512688,Feasible Quantile Projection,-25.65268808890394,-6.8105409118374896,24.34611984133136,2.751986332132455,1.0000000000000022
q10,0.6871175459512688,Payment-Certified N-1 Verifier,-32.30654737092519,-6.8105409118374896,27.81943428475006,1.1617139128311802,1.0000000000000022
q10,0.6871175459512688,Risk-Constrained Convex Verifier,-24.23010687144563,-6.8105409118374896,23.42444113879133,3.0024375895915942,1.0000000000000022
q10,0.6871175459512688,Single Feasible Projection,-23.975205077143713,-6.8105409118374896,23.27722613937328,3.056280987033528,1.0000000000000022
q50,0.9698487058668352,Feasible Quantile Projection,-36.248335214038285,-9.624366725593333,34.39106350558568,3.8835475085703632,1.0000000000000022
q50,0.9698487058668352,Payment-Certified N-1 Verifier,-45.62868439905324,-9.624366725593333,39.287920642880806,1.641801484710447,1.0000000000000022
q50,0.9698487058668352,Risk-Constrained Convex Verifier,-34.23917463396804,-9.624366725593333,33.089750063013526,4.237471077319411,1.0000000000000022
q50,0.9698487058668352,Single Feasible Projection,-33.87796288886542,-9.624366725593333,32.87996575341828,4.313184795073101,1.0000000000000022
q90,1.3490609178395556,Feasible Quantile Projection,-50.49407241074823,-13.420132385133103,47.88351949215343,5.404789733269151,1.0000000000000022
q90,1.3490609178395556,Payment-Certified N-1 Verifier,-63.510196944337586,-13.420132385133103,54.65762015372106,2.283777797258288,1.0000000000000022
q90,1.3490609178395556,Risk-Constrained Convex Verifier,-47.68819902071529,-13.420132385133103,46.06717855489236,5.899555959655084,1.0000000000000022
q90,1.3490609178395556,Single Feasible Projection,-47.182344619712275,-13.420132385133103,45.77381846646814,6.005803115944487,1.0000000000000022
q99,5.320912625466783,Feasible Quantile Projection,-203.782140226783,-56.6841780027244,191.68386938114384,22.292953578542605,1.0000000000000022
q99,5.320912625466783,Payment-Certified N-1 Verifier,-255.68873558252545,-56.6841780027244,217.9490094460713,9.472225933135128,1.0000000000000022
q99,5.320912625466783,Risk-Constrained Convex Verifier,-192.40700446355615,-56.6841780027244,184.46536608872555,24.371269813946903,1.0000000000000022
q99,5.320912625466783,Single Feasible Projection,-190.2631077009283,-56.6841780027244,183.07727055179132,24.74917042679371,1.0000000000000022
