day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q01,0.5366973300611017,Feasible Quantile Projection,-19.063173876209476,28.01391109569522,1.0000000000000022,47.077084971904696,0.0
61,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-17.923143736928978,28.01391109569522,1.0000000000000022,45.9370548326242,0.0
61,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-17.147083944410042,28.01391109569522,1.0000000000000022,45.16099504010526,0.0
61,q01,0.5366973300611017,Single Feasible Projection,-17.02021416858406,28.01391109569522,1.0000000000000022,45.03412526427928,0.0
61,q10,0.6690593552942903,Feasible Quantile Projection,-23.764595255262975,34.925914237839606,1.0000000000000022,58.69050949310258,0.0
61,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-22.34340720889122,34.925914237839606,1.0000000000000022,57.26932144673083,0.0
61,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-21.375953049211603,34.925914237839606,1.0000000000000022,56.30186728705121,0.0
61,q10,0.6690593552942903,Single Feasible Projection,-21.2177942403996,34.925914237839606,1.0000000000000022,56.143708478239205,0.0
61,q50,0.9240713988969669,Feasible Quantile Projection,-32.82247323496813,48.249542882354945,1.0000000000000022,81.07201611732307,0.0
61,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-30.859599215327762,48.249542882354945,1.0000000000000022,79.1091420976827,0.0
61,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-29.523399800982588,48.249542882354945,1.0000000000000022,77.77294268333753,0.0
61,q50,0.9240713988969669,Single Feasible Projection,-29.304958745564363,48.249542882354945,1.0000000000000022,77.55450162791931,0.0
61,q90,1.4095608876115522,Feasible Quantile Projection,-50.066774669046936,73.6448050605195,1.0000000000000022,123.71157972956644,0.0
61,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-47.072644076210054,73.6448050605195,1.0000000000000022,120.71744913672956,0.0
61,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-45.03443097412128,73.6448050605195,1.0000000000000022,118.67923603464078,0.0
61,q90,1.4095608876115522,Single Feasible Projection,-44.701225154380154,73.6448050605195,1.0000000000000022,118.34603021489966,0.0
61,q99,4.755718434549532,Feasible Quantile Projection,-171.18547763190873,248.61437961442607,1.0000000000000022,419.7998572463348,0.0
61,q99,4.755718434549532,Payment-Certified N-1 Verifier,-160.78572253265702,248.61437961442607,1.0000000000000022,409.4001021470831,0.0
61,q99,4.755718434549532,Risk-Constrained Convex Verifier,-154.18284475199835,248.61437961442607,1.0000000000000022,402.7972243664244,0.0
61,q99,4.755718434549532,Single Feasible Projection,-153.00112361117135,248.61437961442607,1.0000000000000022,401.6155032255974,0.0
62,q01,0.5366973300611017,Feasible Quantile Projection,-55.47116066966919,-51.67845014077648,1.0000000000000022,3.7927105288927123,0.0
62,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-72.52061713662079,-51.67845014077648,1.0000000000000022,20.84216699584431,0.0
62,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-51.81659900672457,-51.67845014077648,1.0000000000000022,0.1381488659480965,0.0
62,q01,0.5366973300611017,Single Feasible Projection,-51.200000269378506,-51.67845014077648,1.0000000000000022,0.47844987139797013,0.47844987139797013
62,q10,0.6690593552942903,Feasible Quantile Projection,-69.15163708910222,-64.41847974709708,1.0000000000000022,4.733157342005143,0.0
62,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-90.40588545772152,-64.41847974709708,1.0000000000000022,25.987405710624444,0.0
62,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-64.59577565075233,-64.41847974709708,1.0000000000000022,0.17729590365524928,0.0
62,q10,0.6690593552942903,Single Feasible Projection,-63.82710934559509,-64.41847974709708,1.0000000000000022,0.5913704015019903,0.5913704015019903
62,q50,0.9240713988969669,Feasible Quantile Projection,-95.50879083490872,-88.94817527126906,1.0000000000000022,6.560615563639658,0.0
62,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-124.86409820349218,-88.94817527126906,1.0000000000000022,35.91592293222311,0.0
62,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-89.21646233041974,-88.94817527126906,1.0000000000000022,0.26828705915067985,0.0
