day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q01,0.5826705226086141,Feasible Quantile Projection,-18.540223541136584,27.245419747439882,1.0000000000000022,45.785643288576466,0.0
61,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-17.431467281405276,27.245419747439882,1.0000000000000022,44.67688702884516,0.0
61,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-16.780557813364794,27.245419747439882,1.0000000000000022,44.02597756080468,0.0
61,q01,0.5826705226086141,Single Feasible Projection,-16.553307306161514,27.245419747439882,1.0000000000000022,43.7987270536014,0.0
61,q10,0.6871175459512688,Feasible Quantile Projection,-21.863664638362025,32.129317047760196,1.0000000000000022,53.99298168612222,0.0
61,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-20.556157478331443,32.129317047760196,1.0000000000000022,52.68547452609164,0.0
61,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-19.788568765750824,32.129317047760196,1.0000000000000022,51.91788581351102,0.0
61,q10,0.6871175459512688,Single Feasible Projection,-19.52058230552393,32.129317047760196,1.0000000000000022,51.64989935328413,0.0
61,q50,0.9698487058668352,Feasible Quantile Projection,-30.85999910782448,45.359870061129186,1.0000000000000022,76.21986916895366,0.0
61,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-29.01448645203891,45.359870061129186,1.0000000000000022,74.3743565131681,0.0
61,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-27.931054768583635,45.359870061129186,1.0000000000000022,73.29092482971282,0.0
61,q50,0.9698487058668352,Single Feasible Projection,-27.55279878725196,45.359870061129186,1.0000000000000022,72.91266884838114,0.0
61,q90,1.3490609178395556,Feasible Quantile Projection,-42.926302287241924,63.118690917448475,1.0000000000000022,106.0449932046904,0.0
61,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-40.35919157993703,63.118690917448475,1.0000000000000022,103.47788249738551,0.0
61,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-38.852136580066144,63.118690917448475,1.0000000000000022,101.97082749751462,0.0
61,q90,1.3490609178395556,Single Feasible Projection,-38.325981976493495,63.118690917448475,1.0000000000000022,101.44467289394197,0.0
61,q99,5.320912625466783,Feasible Quantile Projection,-171.51371345173175,249.17476281420204,1.0000000000000022,420.6884762659338,0.0
61,q99,5.320912625466783,Payment-Certified N-1 Verifier,-161.09743663500558,249.17476281420204,1.0000000000000022,410.2721994492076,0.0
61,q99,5.320912625466783,Risk-Constrained Convex Verifier,-155.4430925781271,249.17476281420204,1.0000000000000022,404.61785539232915,0.0
61,q99,5.320912625466783,Single Feasible Projection,-153.30841081481776,249.17476281420204,1.0000000000000022,402.4831736290198,0.0
62,q01,0.5826705226086141,Feasible Quantile Projection,-53.949448585022765,-50.26078155144387,1.0000000000000022,3.688667033578895,0.0
62,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-70.53119600887294,-50.26078155144387,1.0000000000000022,20.27041445742907,0.0
62,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-50.45227392997367,-50.26078155144387,1.0000000000000022,0.1914923785298015,0.0
62,q01,0.5826705226086141,Single Feasible Projection,-49.79545675157169,-50.26078155144387,1.0000000000000022,0.4653247998721781,0.4653247998721781
62,q10,0.6871175459512688,Feasible Quantile Projection,-63.620195768971826,-59.26978172210147,1.0000000000000022,4.350414046870355,0.0
62,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-83.17431624591336,-59.26978172210147,1.0000000000000022,23.90453452381189,0.0
62,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-59.496132557418605,-59.26978172210147,1.0000000000000022,0.22635083531713462,0.0
62,q10,0.6871175459512688,Single Feasible Projection,-58.72157714360765,-59.26978172210147,1.0000000000000022,0.5482045784938236,0.5482045784938236
62,q50,0.9698487058668352,Feasible Quantile Projection,-89.7982665369309,-83.6399475359558,1.0000000000000022,6.158319000975098,0.0
62,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-117.3984035887006,-83.6399475359558,1.0000000000000022,33.758456052744805,0.0
62,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-83.97725761028596,-83.6399475359558,1.0000000000000022,0.337310074330162,0.0
62,q50,0.9698487058668352,Single Feasible Projection,-82.88399260761071,-83.6399475359558,1.0000000000000022,0.7559549283450906,0.7559549283450906
62,q90,1.3490609178395556,Feasible Quantile Projection,-124.90951541399045,-116.30742832004762,1.0000000000000022,8.602087093942828,0.0
62,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-163.29120352725113,-116.30742832004762,1.0000000000000022,46.98377520720351,0.0
62,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-116.81248378645614,-116.30742832004762,1.0000000000000022,0.5050554664085212,0.0
62,q90,1.3490609178395556,Single Feasible Projection,-115.29175062567629,-116.30742832004762,1.0000000000000022,1.015677694371334,1.015677694371334
62,q99,5.320912625466783,Feasible Quantile Projection,-504.7337566184815,-463.47977521517714,1.0000000000000022,41.25398140330435,0.0
62,q99,5.320912625466783,Payment-Certified N-1 Verifier,-656.936778596053,-463.47977521517714,1.0000000000000022,193.4570033808759,0.0
62,q99,5.320912625466783,Risk-Constrained Convex Verifier,-472.7808618810959,-463.47977521517714,1.0000000000000022,9.301086665918774,0.0
62,q99,5.320912625466783,Single Feasible Projection,-466.6629520744391,-463.47977521517714,1.0000000000000022,3.1831768592619483,0.0
63,q01,0.5826705226086141,Feasible Quantile Projection,-54.822587086811836,-5.778036520219757,1.0000000000000022,49.04455056659208,0.0
63,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-69.21840807695844,-5.778036520219757,1.0000000000000022,63.44037155673868,0.0
63,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-52.17722547597077,-5.778036520219757,1.0000000000000022,46.399188955751015,0.0
63,q01,0.5826705226086141,Single Feasible Projection,-51.886305274989354,-5.778036520219757,1.0000000000000022,46.1082687547696,0.0
63,q10,0.6871175459512688,Feasible Quantile Projection,-64.64984934049608,-6.795521179739808,1.0000000000000022,57.85432816075627,0.0
63,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-81.62620356966363,-6.795521179739808,1.0000000000000022,74.83068238992382,0.0
63,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-61.53029153266107,-6.795521179739808,1.0000000000000022,54.73477035292126,0.0
63,q10,0.6871175459512688,Single Feasible Projection,-61.187222221946286,-6.795521179739808,1.0000000000000022,54.39170104220648,0.0
63,q50,0.9698487058668352,Feasible Quantile Projection,-91.62823409644807,-9.623095622675464,1.0000000000000022,82.0051384737726,0.0
63,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-115.46945455754394,-9.623095622675464,1.0000000000000022,105.84635893486848,0.0
63,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-87.22505865634776,-9.623095622675464,1.0000000000000022,77.60196303367229,0.0
63,q50,0.9698487058668352,Single Feasible Projection,-86.74082516676754,-9.623095622675464,1.0000000000000022,77.11772954409207,0.0
63,q90,1.3490609178395556,Feasible Quantile Projection,-127.84376021621392,-13.440977337433651,1.0000000000000022,114.40278287878027,0.0
63,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-160.89609032046974,-13.440977337433651,1.0000000000000022,147.4551129830361,0.0
63,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-121.71959270167281,-13.440977337433651,1.0000000000000022,108.27861536423916,0.0
63,q90,1.3490609178395556,Single Feasible Projection,-121.0453675012941,-13.440977337433651,1.0000000000000022,107.60439016386044,0.0
63,q99,5.320912625466783,Feasible Quantile Projection,-513.7939577646412,-58.377113352293236,1.0000000000000022,455.4168444123479,0.0
63,q99,5.320912625466783,Payment-Certified N-1 Verifier,-647.2277635411156,-58.377113352293236,1.0000000000000022,588.8506501888223,0.0
63,q99,5.320912625466783,Risk-Constrained Convex Verifier,-490.1299307582103,-58.377113352293236,1.0000000000000022,431.7528174059171,0.0
63,q99,5.320912625466783,Single Feasible Projection,-487.4251913307198,-58.377113352293236,1.0000000000000022,429.0480779784266,0.0
64,q01,0.5826705226086141,Feasible Quantile Projection,-54.680603565599085,-27.003448355208093,1.0000000000000022,27.677155210390993,0.0
64,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-73.01228397210434,-27.003448355208093,1.0000000000000022,46.00883561689625,0.0
64,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-53.02710668494001,-27.003448355208093,1.0000000000000022,26.023658329731916,0.0
64,q01,0.5826705226086141,Single Feasible Projection,-52.71656370089477,-27.003448355208093,1.0000000000000022,25.713115345686674,0.0
64,q10,0.6871175459512688,Feasible Quantile Projection,-64.48241446113389,-31.828957700896353,1.0000000000000022,32.65345676023753,0.0
64,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-86.10015341536564,-31.828957700896353,1.0000000000000022,54.271195714469286,0.0
64,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-62.53251880862081,-31.828957700896353,1.0000000000000022,30.703561107724454,0.0
64,q10,0.6871175459512688,Single Feasible Projection,-62.16630921876458,-31.828957700896353,1.0000000000000022,30.33735151786823,0.0
64,q50,0.9698487058668352,Feasible Quantile Projection,-91.01526599749377,-44.878819231596935,1.0000000000000022,46.136446765896835,0.0
64,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-121.49576557752334,-44.878819231596935,1.0000000000000022,76.61694634592641,0.0
64,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-88.26303854193065,-44.878819231596935,1.0000000000000022,43.38421931033372,0.0
64,q50,0.9698487058668352,Single Feasible Projection,-87.74614314479732,-44.878819231596935,1.0000000000000022,42.86732391320038,0.0
64,q90,1.3490609178395556,Feasible Quantile Projection,-126.75455897862957,-62.42276373083041,1.0000000000000022,64.33179524779916,0.0
64,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-168.8972087442762,-62.42276373083041,1.0000000000000022,106.4744450134458,0.0
64,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-122.92620670590622,-62.42276373083041,1.0000000000000022,60.503442975075814,0.0
64,q90,1.3490609178395556,Single Feasible Projection,-122.20720447940585,-62.42276373083041,1.0000000000000022,59.784440748575435,0.0
64,q99,5.320912625466783,Feasible Quantile Projection,-512.226474638026,-250.72056023171172,1.0000000000000022,261.50591440631433,0.0
64,q99,5.320912625466783,Payment-Certified N-1 Verifier,-679.4617037582484,-250.72056023171172,1.0000000000000022,428.7411435265367,0.0
64,q99,5.320912625466783,Risk-Constrained Convex Verifier,-496.79301524631046,-250.72056023171172,1.0000000000000022,246.07245501459875,0.0
64,q99,5.320912625466783,Single Feasible Projection,-493.87739202965713,-250.72056023171172,1.0000000000000022,243.15683179794542,0.0
65,q01,0.5826705226086141,Feasible Quantile Projection,-7.099133607624026,10.201996818361295,1.0000000000000022,17.30113042598532,0.0
65,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-9.429901831561438,10.201996818361295,1.0000000000000022,19.631898649922732,0.0
65,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-9.067468035071215,10.201996818361295,1.0000000000000022,19.26946485343251,0.0
65,q01,0.5826705226086141,Single Feasible Projection,-9.43715962794704,10.201996818361295,1.0000000000000022,19.639156446308334,0.0
65,q10,0.6871175459512688,Feasible Quantile Projection,-8.3716939051792,12.02719269273075,1.0000000000000022,20.39888659790995,0.0
65,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-11.120265662404563,12.02719269273075,1.0000000000000022,23.147458355135313,0.0
65,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-10.69286353521602,12.02719269273075,1.0000000000000022,22.72005622794677,0.0
65,q10,0.6871175459512688,Single Feasible Projection,-11.128824460301985,12.02719269273075,1.0000000000000022,23.156017153032735,0.0
65,q50,0.9698487058668352,Feasible Quantile Projection,-11.816430169334126,16.967876784228793,1.0000000000000022,28.78430695356292,0.0
65,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-15.69596836106939,16.967876784228793,1.0000000000000022,32.66384514529818,0.0
65,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-15.092701274694264,16.967876784228793,1.0000000000000022,32.060578058923056,0.0
65,q50,0.9698487058668352,Single Feasible Projection,-15.708048883698211,16.967876784228793,1.0000000000000022,32.675925667927004,0.0
65,q90,1.3490609178395556,Feasible Quantile Projection,-16.436671032695813,23.572603172269737,1.0000000000000022,40.00927420496555,0.0
65,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-21.83311412951298,23.572603172269737,1.0000000000000022,45.405717301782715,0.0
65,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-20.993968761458746,23.572603172269737,1.0000000000000022,44.56657193372848,0.0
65,q90,1.3490609178395556,Single Feasible Projection,-21.849918153537146,23.572603172269737,1.0000000000000022,45.42252132580688,0.0
65,q99,5.320912625466783,Feasible Quantile Projection,-67.65808288761036,91.49410988960881,1.0000000000000022,159.15219277721917,0.0
65,q99,5.320912625466783,Payment-Certified N-1 Verifier,-88.42725349371358,91.49410988960881,1.0000000000000022,179.9213633833224,0.0
65,q99,5.320912625466783,Risk-Constrained Convex Verifier,-84.94241698824226,91.49410988960881,1.0000000000000022,176.43652687785107,0.0
65,q99,5.320912625466783,Single Feasible Projection,-87.59075013340771,91.49410988960881,1.0000000000000022,179.08486002301652,0.0
66,q01,0.5826705226086141,Feasible Quantile Projection,-29.990566425631187,-19.07123739153576,1.0000000000000022,10.919329034095426,0.0
66,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-44.12935502272194,-19.07123739153576,1.0000000000000022,25.058117631186178,0.0
66,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-30.403565101873028,-19.07123739153576,1.0000000000000022,11.332327710337267,0.0
66,q01,0.5826705226086141,Single Feasible Projection,-30.54625447028411,-19.07123739153576,1.0000000000000022,11.475017078748351,0.0
66,q10,0.6871175459512688,Feasible Quantile Projection,-35.556205436549135,-22.543008769969674,1.0000000000000022,13.01319666657946,0.0
