day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q10,0.734154196797104,Feasible Quantile Projection,-103.41358880413463,115.33761261193285,1.0000000000000022,218.7512014160675,0.0
61,q10,0.734154196797104,Payment-Certified N-1 Verifier,-103.41358880627376,115.33761261193285,1.0000000000000022,218.75120141820662,0.0
61,q10,0.734154196797104,Risk-Constrained Convex Verifier,-83.18508906111856,115.33761261193285,1.0000000000000022,198.52270167305142,0.0
61,q10,0.734154196797104,Single Feasible Projection,-81.55969211351476,115.33761261193285,1.0000000000000022,196.8973047254476,0.0
61,q50,0.9957235602389071,Feasible Quantile Projection,-141.7295597042139,156.5408515074705,1.0000000000000022,298.2704112116844,0.0
61,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-141.72955970819203,156.5408515074705,1.0000000000000022,298.27041121566253,0.0
61,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-114.00579203044072,156.5408515074705,1.0000000000000022,270.5466435379112,0.0
61,q50,0.9957235602389071,Single Feasible Projection,-111.80128779614279,156.5408515074705,1.0000000000000022,268.3421393036133,0.0
61,q90,1.2780232437772188,Feasible Quantile Projection,-181.7693423328892,201.20386462679198,1.0000000000000022,382.9732069596812,0.0
61,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-181.76934233747852,201.20386462679198,1.0000000000000022,382.9732069642705,0.0
61,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-146.25612089272727,201.20386462679198,1.0000000000000022,347.45998551951925,0.0
61,q90,1.2780232437772188,Single Feasible Projection,-143.41596714705338,201.20386462679198,1.0000000000000022,344.61983177384536,0.0
62,q10,0.734154196797104,Feasible Quantile Projection,-331.35818372013455,-309.611883843103,1.0000000000000022,21.74629987703156,0.0
62,q10,0.734154196797104,Payment-Certified N-1 Verifier,-331.3581841569521,-309.611883843103,1.000000000000002,21.746300313849133,0.0
62,q10,0.734154196797104,Risk-Constrained Convex Verifier,-312.6063976095975,-309.611883843103,1.0000000000000022,2.9945137664944923,0.0
62,q10,0.734154196797104,Single Feasible Projection,-312.6063976095975,-309.611883843103,1.0000000000000022,2.9945137664944923,0.0
62,q50,0.9957235602389071,Feasible Quantile Projection,-448.73388471564795,-421.62297468452016,1.000000000000002,27.110910031127787,0.0
62,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-448.733885309357,-421.62297468452016,1.0000000000000022,27.110910624836833,0.0
62,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-423.24866394315177,-421.62297468452016,1.000000000000002,1.6256892586316098,0.0
62,q50,0.9957235602389071,Single Feasible Projection,-423.24866394315177,-421.62297468452016,1.000000000000002,1.6256892586316098,0.0
62,q90,1.2780232437772188,Feasible Quantile Projection,-575.1688323033541,-543.5053205835356,1.000000000000002,31.663511719818416,0.0
62,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-575.1688330658999,-543.5053205835356,1.0000000000000022,31.66351248236424,0.0
62,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-542.4582429182465,-543.5053205835356,1.000000000000002,1.04707766528918,1.04707766528918
62,q90,1.2780232437772188,Single Feasible Projection,-542.4582429182465,-543.5053205835356,1.000000000000002,1.04707766528918,1.04707766528918
63,q10,0.734154196797104,Feasible Quantile Projection,-272.3248155446672,100.96496514994578,1.0000000000000022,373.289780694613,0.0
63,q10,0.734154196797104,Payment-Certified N-1 Verifier,-272.3248159613413,100.96496514994578,1.0000000000000022,373.2897811112871,0.0
63,q10,0.734154196797104,Risk-Constrained Convex Verifier,-247.08328344398615,100.96496514994578,1.000000000000002,348.04824859393193,0.0
63,q10,0.734154196797104,Single Feasible Projection,-245.1337370059282,100.96496514994578,1.000000000000002,346.098702155874,0.0
63,q50,0.9957235602389071,Feasible Quantile Projection,-371.8353003363609,132.81567390977028,1.0000000000000022,504.65097424613117,0.0
63,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-371.83530092090587,132.81567390977028,1.0000000000000022,504.65097483067615,0.0
63,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-335.1239458409618,132.81567390977028,1.0000000000000022,467.9396197507321,0.0
63,q50,0.9957235602389071,Single Feasible Projection,-332.47980196951903,132.81567390977028,1.0000000000000022,465.2954758792893,0.0
63,q90,1.2780232437772188,Feasible Quantile Projection,-476.5186009668105,160.59333163855808,1.000000000000002,637.1119326053686,0.0
63,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-476.5186017198994,160.59333163855808,1.000000000000002,637.1119333584575,0.0
63,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-429.5004885027938,160.59333163855808,1.000000000000002,590.0938201413519,0.0
63,q90,1.2780232437772188,Single Feasible Projection,-426.07326570876467,160.59333163855808,1.000000000000002,586.6665973473227,0.0
