day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q01,0.5826705226086141,Feasible Quantile Projection,-38.94363164367496,-2.6466949374716933,1.0000000000000022,36.29693670620327,0.0
61,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-22.146808666624565,-2.6466949374716933,1.0000000000000022,19.500113729152872,0.0
61,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-17.84032198920613,-2.6466949374716933,1.0000000000000022,15.193627051734438,0.0
61,q01,0.5826705226086141,Single Feasible Projection,-18.340364734536706,-2.6466949374716933,1.0000000000000022,15.693669797065013,0.0
61,q10,0.6871175459512688,Feasible Quantile Projection,-45.924500325903864,-3.066244756324523,1.0000000000000022,42.85825556957934,0.0
61,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-26.11675077286418,-3.066244756324523,1.0000000000000022,23.050506016539657,0.0
61,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-21.038301730670355,-3.066244756324523,1.0000000000000022,17.972056974345833,0.0
61,q10,0.6871175459512688,Single Feasible Projection,-21.627979997731018,-3.066244756324523,1.0000000000000022,18.561735241406495,0.0
61,q50,0.9698487058668352,Feasible Quantile Projection,-64.82124852014022,-4.201938269927268,1.0000000000000022,60.61931025021295,0.0
61,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-36.8631205646725,-4.201938269927268,1.0000000000000022,32.66118229474523,0.0
61,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-29.683059520630195,-4.201938269927268,1.0000000000000022,25.481121250702927,0.0
61,q50,0.9698487058668352,Single Feasible Projection,-30.52733631225965,-4.201938269927268,1.0000000000000022,26.32539804233238,0.0
61,q90,1.3490609178395556,Feasible Quantile Projection,-90.16644812237064,-5.725183353853941,1.0000000000000022,84.4412647685167,0.0
61,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-51.26304927374986,-5.725183353853941,1.0000000000000022,45.537865919895914,0.0
61,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-41.16945895490608,-5.725183353853941,1.0000000000000022,35.444275601052134,0.0
61,q90,1.3490609178395556,Single Feasible Projection,-42.37375729165433,-5.725183353853941,1.000000000000002,36.648573937800386,0.0
61,q99,5.320912625466783,Feasible Quantile Projection,-359.30287752899494,-20.3505217183465,1.0000000000000022,338.95235581064844,0.0
61,q99,5.320912625466783,Payment-Certified N-1 Verifier,-203.9195538194599,-20.3505217183465,1.0000000000000022,183.5690321011134,0.0
61,q99,5.320912625466783,Risk-Constrained Convex Verifier,-163.7699238961668,-20.3505217183465,1.0000000000000022,143.4194021778203,0.0
61,q99,5.320912625466783,Single Feasible Projection,-168.6486335923055,-20.3505217183465,1.0000000000000022,148.298111873959,0.0
62,q01,0.5826705226086141,Feasible Quantile Projection,-63.2555441740933,-79.68773254890584,1.0000000000000022,16.43218837481254,16.43218837481254
62,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-102.57179134034595,-79.68773254890584,1.0000000000000022,22.88405879144011,0.0
62,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-87.6899050060074,-79.68773254890584,1.0000000000000022,8.002172457101551,0.0
62,q01,0.5826705226086141,Single Feasible Projection,-84.03117655447568,-79.68773254890584,1.000000000000002,4.343444005569836,0.0
62,q10,0.6871175459512688,Feasible Quantile Projection,-74.59446221189864,-93.9173289404207,1.0000000000000022,19.322866728522058,19.322866728522058
62,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-120.95837152370041,-93.9173289404207,1.0000000000000022,27.041042583279705,0.0
62,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-103.40002524960255,-93.9173289404207,1.0000000000000022,9.482696309181847,0.0
62,q10,0.6871175459512688,Single Feasible Projection,-99.04872429834359,-93.9173289404207,1.0000000000000022,5.131395357922884,0.0
62,q50,0.9698487058668352,Feasible Quantile Projection,-105.28816076276416,-132.20942477348035,1.000000000000002,26.921264010716186,26.921264010716186
62,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-170.61348898076722,-132.20942477348035,1.0000000000000022,38.404064207286865,0.0
62,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-145.80317891696723,-132.20942477348035,1.0000000000000022,13.593754143486876,0.0
62,q50,0.9698487058668352,Single Feasible Projection,-139.49864880481437,-132.20942477348035,1.0000000000000022,7.289224031334015,0.0
62,q90,1.3490609178395556,Feasible Quantile Projection,-146.98022049530482,-183.63022810412986,1.0000000000000022,36.650007608825035,36.650007608825035
62,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-237.1400136124539,-183.63022810412986,1.0000000000000022,53.50978550832406,0.0
62,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-202.7140828432166,-183.63022810412986,1.0000000000000022,19.083854739086746,0.0
62,q90,1.3490609178395556,Single Feasible Projection,-193.78572372932103,-183.63022810412986,1.0000000000000022,10.155495625191179,0.0
62,q99,5.320912625466783,Feasible Quantile Projection,-592.2377533425079,-731.9006543516116,1.000000000000002,139.66290100910373,139.66290100910373
62,q99,5.320912625466783,Payment-Certified N-1 Verifier,-949.2262619182529,-731.9006543516116,1.0000000000000022,217.32560756664134,0.0
62,q99,5.320912625466783,Risk-Constrained Convex Verifier,-813.5891964611055,-731.9006543516116,1.0000000000000022,81.68854210949394,0.0
62,q99,5.320912625466783,Single Feasible Projection,-776.2192632464612,-731.9006543516116,1.0000000000000022,44.3186088948496,0.0
63,q01,0.5826705226086141,Feasible Quantile Projection,-52.12818659797449,-6.887270278191867,1.0000000000000022,45.24091631978263,0.0
63,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-55.97082005469565,-6.887270278191867,1.0000000000000022,49.08354977650379,0.0
63,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-36.30600108362523,-6.887270278191867,1.0000000000000022,29.418730805433366,0.0
63,q01,0.5826705226086141,Single Feasible Projection,-23.908715852643574,-6.887270278191867,1.0000000000000022,17.021445574451707,0.0
63,q10,0.6871175459512688,Feasible Quantile Projection,-61.47246215535597,-8.012082093229761,1.0000000000000022,53.460380062126205,0.0
63,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-65.96085759811649,-8.012082093229761,1.0000000000000022,57.948775504886726,0.0
63,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-42.75917401937659,-8.012082093229761,1.0000000000000022,34.74709192614682,0.0
63,q10,0.6871175459512688,Single Feasible Projection,-28.14729564246409,-8.012082093229761,1.0000000000000022,20.13521354923433,0.0
63,q50,0.9698487058668352,Feasible Quantile Projection,-86.76679589848027,-10.865895041722979,1.0000000000000022,75.90090085675729,0.0
63,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-92.9760632068137,-10.865895041722979,1.0000000000000022,82.11016816509073,0.0
63,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-60.227484851675406,-10.865895041722979,1.0000000000000022,49.36158980995243,0.0
63,q50,0.9698487058668352,Single Feasible Projection,-39.442083029271096,-10.865895041722979,1.0000000000000022,28.576187987548117,0.0
63,q90,1.3490609178395556,Feasible Quantile Projection,-121.21581704719938,-15.084385284188102,1.0000000000000022,106.13143176301128,0.0
63,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-129.5837178094207,-15.084385284188102,1.0000000000000022,114.4993325252326,0.0
63,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-84.03203399573249,-15.084385284188102,1.0000000000000022,68.94764871154439,0.0
