day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q10,0.734154196797104,Feasible Quantile Projection,-112.66235948471149,168.94015598006263,1.0000000000000022,281.6025154647741,0.0
61,q10,0.734154196797104,Payment-Certified N-1 Verifier,-112.66235984876585,168.94015598006263,1.0000000000000022,281.6025158288285,0.0
61,q10,0.734154196797104,Risk-Constrained Convex Verifier,-104.00360401310172,168.94015598006263,1.0000000000000022,272.94375999316435,0.0
61,q10,0.734154196797104,Single Feasible Projection,-104.00360401310172,168.94015598006263,1.0000000000000022,272.94375999316435,0.0
61,q50,0.9957235602389071,Feasible Quantile Projection,-154.42368312676263,229.27913257179716,1.0000000000000022,383.7028156985598,0.0
61,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-154.4236836232958,229.27913257179716,1.0000000000000022,383.70281619509296,0.0
61,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-142.203316056135,229.27913257179716,1.0000000000000022,371.4824486279322,0.0
61,q50,0.9957235602389071,Single Feasible Projection,-142.203316056135,229.27913257179716,1.0000000000000022,371.4824486279322,0.0
61,q90,1.2780232437772188,Feasible Quantile Projection,-198.0180939750062,294.63513432421314,1.0000000000000022,492.65322829921934,0.0
61,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-198.0180946149685,294.63513432421314,1.0000000000000022,492.65322893918164,0.0
61,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-182.595780111742,294.63513432421314,1.0000000000000022,477.2309144359551,0.0
61,q90,1.2780232437772188,Single Feasible Projection,-182.595780111742,294.63513432421314,1.0000000000000022,477.2309144359551,0.0
62,q10,0.734154196797104,Feasible Quantile Projection,-332.805483768896,-313.28009161267073,1.0000000000000022,19.52539215622528,0.0
62,q10,0.734154196797104,Payment-Certified N-1 Verifier,-332.8054840433433,-313.28009161267073,1.000000000000002,19.525392430672582,0.0
62,q10,0.734154196797104,Risk-Constrained Convex Verifier,-316.2723679887149,-313.28009161267073,1.0000000000000022,2.992276376044174,0.0
62,q10,0.734154196797104,Single Feasible Projection,-316.2723679887149,-313.28009161267073,1.0000000000000022,2.992276376044174,0.0
62,q50,0.9957235602389071,Feasible Quantile Projection,-450.6603366424097,-426.6348560027891,1.0000000000000022,24.025480639620582,0.0
62,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-450.660337013911,-426.6348560027891,1.0000000000000022,24.025481011121883,0.0
62,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-428.20342532126597,-426.6348560027891,1.0000000000000022,1.5685693184768752,0.0
62,q50,0.9957235602389071,Single Feasible Projection,-428.20342532126597,-426.6348560027891,1.0000000000000022,1.5685693184768752,0.0
62,q90,1.2780232437772188,Feasible Quantile Projection,-577.6414566729363,-549.9593154042504,1.0000000000000022,27.682141268685882,0.0
62,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-577.6414571497589,-549.9593154042504,1.0000000000000022,27.68214174550849,0.0
62,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-548.8177391293084,-549.9593154042504,1.0000000000000022,1.1415762749420537,1.1415762749420537
62,q90,1.2780232437772188,Single Feasible Projection,-548.8177391293084,-549.9593154042504,1.0000000000000022,1.1415762749420537,1.1415762749420537
63,q10,0.734154196797104,Feasible Quantile Projection,-321.07390407938146,-38.19005060615018,1.0000000000000022,282.8838534732313,0.0
63,q10,0.734154196797104,Payment-Certified N-1 Verifier,-329.48537486977693,-38.19005060615018,1.0000000000000022,291.29532426362675,0.0
63,q10,0.734154196797104,Risk-Constrained Convex Verifier,-329.06784202965537,-38.19005060615018,1.0000000000000022,290.8777914235052,0.0
63,q10,0.734154196797104,Single Feasible Projection,-329.06784202965537,-38.19005060615018,1.0000000000000022,290.8777914235052,0.0
63,q50,0.9957235602389071,Feasible Quantile Projection,-437.5381993760093,-53.44085043892483,1.0000000000000022,384.09734893708446,0.0
63,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-448.91153380927426,-53.44085043892483,1.0000000000000022,395.47068337034943,0.0
63,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-448.26985787411104,-53.44085043892483,1.0000000000000022,394.8290074351862,0.0
63,q50,0.9957235602389071,Single Feasible Projection,-448.26985787411104,-53.44085043892483,1.0000000000000022,394.8290074351862,0.0
63,q90,1.2780232437772188,Feasible Quantile Projection,-562.4223444602285,-70.85968542904084,1.0000000000000022,491.56265903118765,0.0
63,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-577.2764103138579,-70.85968542904084,1.0000000000000022,506.4167248848171,0.0
63,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-576.3593834125058,-70.85968542904084,1.0000000000000022,505.499697983465,0.0
63,q90,1.2780232437772188,Single Feasible Projection,-576.3593834125058,-70.85968542904084,1.0000000000000022,505.499697983465,0.0
64,q10,0.734154196797104,Feasible Quantile Projection,-344.35374446411333,-168.97095307693053,1.0000000000000022,175.3827913871828,0.0
64,q10,0.734154196797104,Payment-Certified N-1 Verifier,-344.35374511727605,-168.97095307693053,1.0000000000000022,175.38279204034552,0.0
64,q10,0.734154196797104,Risk-Constrained Convex Verifier,-334.70644096426986,-168.97095307693053,1.0000000000000022,165.73548788733933,0.0
64,q10,0.734154196797104,Single Feasible Projection,-334.70644096426986,-168.97095307693053,1.0000000000000022,165.73548788733933,0.0
64,q50,0.9957235602389071,Feasible Quantile Projection,-466.21146808931735,-230.79897619111762,1.0000000000000022,235.41249189819973,0.0
64,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-466.21146897637664,-230.79897619111762,1.0000000000000022,235.41249278525902,0.0
64,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-453.2333438648511,-230.79897619111762,1.0000000000000022,222.4343676737335,0.0
64,q50,0.9957235602389071,Single Feasible Projection,-453.2333438648511,-230.79897619111762,1.0000000000000022,222.4343676737335,0.0
