day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q01,0.5844748596130233,Feasible Quantile Projection,-36.06462186103454,53.087035388214645,1.0000000000000022,89.15165724924918,0.0
61,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-33.90785843460799,53.087035388214645,1.0000000000000022,86.99489382282263,0.0
61,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-33.28357635107204,53.087035388214645,1.0000000000000022,86.37061173928669,0.0
61,q01,0.5844748596130233,Single Feasible Projection,-32.199653214616774,53.087035388214645,1.0000000000000022,85.28668860283142,0.0
61,q10,0.734154196797104,Feasible Quantile Projection,-45.300483091274145,66.69823147238458,1.0000000000000022,111.99871456365872,0.0
61,q10,0.734154196797104,Payment-Certified N-1 Verifier,-42.59138980013631,66.69823147238458,1.0000000000000022,109.28962127252089,0.0
61,q10,0.734154196797104,Risk-Constrained Convex Verifier,-41.80723406773541,66.69823147238458,1.0000000000000022,108.50546554011999,0.0
61,q10,0.734154196797104,Single Feasible Projection,-40.445726884763644,66.69823147238458,1.0000000000000022,107.14395835714822,0.0
61,q50,0.9957235602389071,Feasible Quantile Projection,-61.44044194119124,90.48220291450343,1.0000000000000022,151.92264485569467,0.0
61,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-57.76613478795662,90.48220291450343,1.0000000000000022,148.24833770246005,0.0
61,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-56.70259481085668,90.48220291450343,1.0000000000000022,147.1847977253601,0.0
61,q50,0.9957235602389071,Single Feasible Projection,-54.85600075005277,90.48220291450343,1.0000000000000022,145.3382036645562,0.0
61,q90,1.2780232437772188,Feasible Quantile Projection,-78.95950519623148,116.13645936571629,1.0000000000000022,195.09596456194777,0.0
61,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-74.24348748397279,116.13645936571629,1.0000000000000022,190.37994684968908,0.0
61,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-72.87842104817537,116.13645936571629,1.0000000000000022,189.01488041389166,0.0
61,q90,1.2780232437772188,Single Feasible Projection,-70.50829521628839,116.13645936571629,1.0000000000000022,186.64475458200468,0.0
61,q99,2.6930887095833507,Feasible Quantile Projection,-168.82722686399757,244.6405918166147,1.0000000000000022,413.46781868061225,0.0
61,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-158.60832032385588,244.6405918166147,1.0000000000000022,403.24891214047057,0.0
61,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-155.95013100619144,244.6405918166147,1.0000000000000022,400.59072282280613,0.0
61,q99,2.6930887095833507,Single Feasible Projection,-150.8200344500383,244.6405918166147,1.0000000000000022,395.460626266653,0.0
62,q01,0.5844748596130233,Feasible Quantile Projection,-104.94298833628272,-97.67297480367961,1.0000000000000022,7.270013532603116,0.0
62,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-137.19796338569722,-97.67297480367961,1.0000000000000022,39.52498858201761,0.0
62,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-99.12875136691582,-97.67297480367961,1.0000000000000022,1.4557765632362134,0.0
62,q01,0.5844748596130233,Single Feasible Projection,-96.86260330992081,-97.67297480367961,1.0000000000000022,0.8103714937587938,0.8103714937587938
62,q10,0.734154196797104,Feasible Quantile Projection,-132.03115958557828,-122.72752645300898,1.0000000000000022,9.303633132569303,0.0
62,q10,0.734154196797104,Payment-Certified N-1 Verifier,-172.47371205535637,-122.72752645300898,1.0000000000000022,49.746185602347396,0.0
62,q10,0.734154196797104,Risk-Constrained Convex Verifier,-124.7279430279741,-122.72752645300898,1.0000000000000022,2.0004165749651293,0.0
62,q10,0.734154196797104,Single Feasible Projection,-121.88145257719043,-122.72752645300898,1.0000000000000022,0.8460738758185471,0.8460738758185471
62,q50,0.9957235602389071,Feasible Quantile Projection,-180.4928848224372,-166.7922186861524,1.0000000000000022,13.70066613628478,0.0
62,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-235.03786357356512,-166.7922186861524,1.0000000000000022,68.24564488741271,0.0
62,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-170.58762946373463,-166.7922186861524,1.0000000000000022,3.7954107775822195,0.0
62,q50,0.9957235602389071,Single Feasible Projection,-166.72697237263128,-166.7922186861524,1.0000000000000022,0.0652463135211292,0.0652463135211292
62,q90,1.2780232437772188,Feasible Quantile Projection,-233.45787480985382,-214.51482183348708,1.0000000000000022,18.943052976366744,0.0
62,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-303.0380160112363,-214.51482183348708,1.0000000000000022,88.52319417774925,0.0
62,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-220.74435966902456,-214.51482183348708,1.0000000000000022,6.229537835537485,0.0
62,q90,1.2780232437772188,Single Feasible Projection,-215.7891595306428,-214.51482183348708,1.0000000000000022,1.2743376971557154,0.0
62,q99,2.6930887095833507,Feasible Quantile Projection,-495.4681063634962,-455.06387402393375,1.0000000000000022,40.40423233956244,0.0
62,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-645.848832882939,-455.06387402393375,1.0000000000000022,190.7849588590052,0.0
62,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-468.58506019455854,-455.06387402393375,1.0000000000000022,13.521186170624787,0.0
62,q99,2.6930887095833507,Single Feasible Projection,-457.8887079981432,-455.06387402393375,1.0000000000000022,2.8248339742094686,0.0
63,q01,0.5844748596130233,Feasible Quantile Projection,-107.38918744158036,-11.227909159431874,1.0000000000000022,96.16127828214849,0.0
63,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-135.16757140624213,-11.227909159431874,1.0000000000000022,123.93966224681026,0.0
63,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-103.27933495123216,-11.227909159431874,1.0000000000000022,92.05142579180028,0.0
63,q01,0.5844748596130233,Single Feasible Projection,-101.67750370777867,-11.227909159431874,1.0000000000000022,90.4495945483468,0.0
63,q10,0.734154196797104,Feasible Quantile Projection,-135.1769819099245,-14.220847683280226,1.0000000000000022,120.95613422664428,0.0
63,q10,0.734154196797104,Payment-Certified N-1 Verifier,-170.1324818973044,-14.220847683280226,1.0000000000000022,155.91163421402416,0.0
63,q10,0.734154196797104,Risk-Constrained Convex Verifier,-130.0146290655175,-14.220847683280226,1.0000000000000022,115.79378138223728,0.0
63,q10,0.734154196797104,Single Feasible Projection,-128.00258165133164,-14.220847683280226,1.0000000000000022,113.78173396805141,0.0
63,q50,0.9957235602389071,Feasible Quantile Projection,-184.32521304495094,-19.66179721710978,1.0000000000000022,164.66341582784116,0.0
63,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-231.67040502606505,-19.66179721710978,1.0000000000000022,212.00860780895528,0.0
63,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-177.30899522360778,-19.66179721710978,1.0000000000000022,157.647198006498,0.0
63,q50,0.9957235602389071,Single Feasible Projection,-174.57439651194727,-19.66179721710978,1.0000000000000022,154.9125992948375,0.0
63,q90,1.2780232437772188,Feasible Quantile Projection,-237.29521811368613,-25.50380196820879,1.0000000000000022,211.79141614547734,0.0
63,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-298.17512541668475,-25.50380196820879,1.0000000000000022,272.67132344847596,0.0
63,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-228.25500441043914,-25.50380196820879,1.0000000000000022,202.75120244223035,0.0
63,q90,1.2780232437772188,Single Feasible Projection,-224.73154548085404,-25.50380196820879,1.0000000000000022,199.22774351264525,0.0
63,q99,2.6930887095833507,Feasible Quantile Projection,-504.62187359000745,-57.20183801197709,1.0000000000000022,447.42003557803037,0.0
63,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-635.9304834555478,-57.20183801197709,1.000000000000002,578.7286454435707,0.0
63,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-486.2975772770642,-57.20183801197709,1.0000000000000022,429.0957392650871,0.0
63,q99,2.6930887095833507,Single Feasible Projection,-478.5882229741401,-57.20183801197709,1.0000000000000022,421.386384962163,0.0
64,q01,0.5844748596130233,Feasible Quantile Projection,-106.43068042720188,-52.386055864619266,1.0000000000000022,54.04462456258261,0.0
64,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-141.89783455757424,-52.386055864619266,1.0000000000000022,89.51177869295498,0.0
64,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-103.68166300117264,-52.386055864619266,1.0000000000000022,51.29560713655337,0.0
64,q01,0.5844748596130233,Single Feasible Projection,-102.61021111714763,-52.386055864619266,1.0000000000000022,50.22415525252836,0.0
64,q10,0.734154196797104,Feasible Quantile Projection,-134.2926448501603,-65.93854139778341,1.0000000000000022,68.35410345237688,0.0
