day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q01,0.5844748596130233,Feasible Quantile Projection,-91.95207118997314,134.47358326342146,1.0000000000000022,226.4256544533946,0.0
61,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-91.95207138105252,134.47358326342146,1.0000000000000022,226.42565464447398,0.0
61,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-82.16429273475478,134.47358326342146,1.0000000000000022,216.63787599817624,0.0
61,q01,0.5844748596130233,Single Feasible Projection,-82.16429273475478,134.47358326342146,1.0000000000000022,216.63787599817624,0.0
61,q10,0.734154196797104,Feasible Quantile Projection,-116.37532150531479,168.94015598006263,1.0000000000000022,285.3154774853774,0.0
61,q10,0.734154196797104,Payment-Certified N-1 Verifier,-116.3753217458343,168.94015598006263,1.0000000000000022,285.3154777258969,0.0
61,q10,0.734154196797104,Risk-Constrained Convex Verifier,-104.00360401310172,168.94015598006263,1.0000000000000022,272.94375999316435,0.0
61,q10,0.734154196797104,Single Feasible Projection,-104.00360401310172,168.94015598006263,1.0000000000000022,272.94375999316435,0.0
61,q50,0.9957235602389071,Feasible Quantile Projection,-159.44419762353573,229.27913257179716,1.0000000000000022,388.7233301953329,0.0
61,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-159.44419795087015,229.27913257179716,1.0000000000000022,388.7233305226673,0.0
61,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-142.203316056135,229.27913257179716,1.0000000000000022,371.4824486279322,0.0
61,q50,0.9957235602389071,Single Feasible Projection,-142.203316056135,229.27913257179716,1.0000000000000022,371.4824486279322,0.0
61,q90,1.2780232437772188,Feasible Quantile Projection,-204.56608520880218,294.63513432421314,1.0000000000000022,499.2012195330153,0.0
61,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-204.56608563185728,294.63513432421314,1.0000000000000022,499.2012199560704,0.0
61,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-182.595780111742,294.63513432421314,1.0000000000000022,477.2309144359551,0.0
