day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
61,q10,0.734154196797104,Feasible Quantile Projection,-98.83362058059902,71.56101538420808,1.0000000000000022,170.3946359648071,0.0
61,q10,0.734154196797104,Payment-Certified N-1 Verifier,-103.80709123987435,71.56101538420808,1.0000000000000022,175.36810662408243,0.0
61,q10,0.734154196797104,Risk-Constrained Convex Verifier,-103.80709108232077,71.56101538420808,1.0000000000000022,175.36810646652884,0.0
61,q10,0.734154196797104,Single Feasible Projection,-101.07179501729297,71.56101538420808,1.0000000000000022,172.63281040150105,0.0
61,q50,0.9957235602389071,Feasible Quantile Projection,-135.2906637867036,96.91788562462716,1.0000000000000022,232.20854941133075,0.0
61,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-142.03611581139558,96.91788562462716,1.0000000000000022,238.95400143602274,0.0
61,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-142.03611559549972,96.91788562462716,1.0000000000000022,238.95400122012688,0.0
61,q50,0.9957235602389071,Single Feasible Projection,-138.32626996898398,96.91788562462716,1.0000000000000022,235.24415559361114,0.0
61,q90,1.2780232437772188,Feasible Quantile Projection,-173.99896752355016,124.50609321855882,1.0000000000000022,298.505060742109,0.0
61,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-182.6568368588869,124.50609321855882,1.0000000000000022,307.1629300774457,0.0
61,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-182.65683658044873,124.50609321855882,1.0000000000000022,307.16292979900754,0.0
61,q90,1.2780232437772188,Single Feasible Projection,-177.89520480749525,124.50609321855882,1.0000000000000022,302.40129802605406,0.0
62,q10,0.734154196797104,Feasible Quantile Projection,-356.7344552013874,-353.51188864853975,1.0000000000000022,3.2225665528476384,0.0
62,q10,0.734154196797104,Payment-Certified N-1 Verifier,-356.7344590487173,-353.51188864853975,1.0000000000000022,3.222570400177574,0.0
62,q10,0.734154196797104,Risk-Constrained Convex Verifier,-356.7344552013874,-353.51188864853975,1.0000000000000022,3.2225665528476384,0.0
62,q10,0.734154196797104,Single Feasible Projection,-356.7344552013874,-353.51188864853975,1.0000000000000022,3.2225665528476384,0.0
62,q50,0.9957235602389071,Feasible Quantile Projection,-483.1037638893613,-481.52491190879846,1.0000000000000022,1.5788519805628312,0.0
62,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-483.1037691165202,-481.52491190879846,1.0000000000000022,1.5788572077217395,0.0
62,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-483.1037638893613,-481.52491190879846,1.0000000000000022,1.5788519805628312,0.0
62,q50,0.9957235602389071,Single Feasible Projection,-483.1037638893613,-481.52491190879846,1.0000000000000022,1.5788519805628312,0.0
62,q90,1.2780232437772188,Feasible Quantile Projection,-619.5741738794259,-620.8928359344936,1.0000000000000022,1.3186620550677617,1.3186620550677617
62,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-619.5741805923008,-620.8928359344936,1.0000000000000022,1.3186553421928693,1.3186553421928693
62,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-619.5741738794259,-620.8928359344936,1.0000000000000022,1.3186620550677617,1.3186620550677617
62,q90,1.2780232437772188,Single Feasible Projection,-619.5741738794259,-620.8928359344936,1.0000000000000022,1.3186620550677617,1.3186620550677617
63,q10,0.734154196797104,Feasible Quantile Projection,-271.97978238052383,26.30647019881144,1.000000000000002,298.28625257933527,0.0
63,q10,0.734154196797104,Payment-Certified N-1 Verifier,-287.1346881917925,26.30647019881144,1.0000000000000022,313.44115839060396,0.0
63,q10,0.734154196797104,Risk-Constrained Convex Verifier,-287.134687524891,26.30647019881144,1.000000000000002,313.4411577237024,0.0
63,q10,0.734154196797104,Single Feasible Projection,-276.24677987692667,26.30647019881144,1.000000000000002,302.5532500757381,0.0
63,q50,0.9957235602389071,Feasible Quantile Projection,-369.2713684968967,34.68687809164112,1.0000000000000022,403.9582465885378,0.0
63,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-389.8992341885387,34.68687809164112,1.0000000000000022,424.5861122801798,0.0
63,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-389.89923328605437,34.68687809164112,1.0000000000000022,424.5861113776955,0.0
63,q50,0.9957235602389071,Single Feasible Projection,-375.0586403768193,34.68687809164112,1.0000000000000022,409.74551846846043,0.0
63,q90,1.2780232437772188,Feasible Quantile Projection,-474.0995690099644,35.70163678058637,1.000000000000002,509.80120579055074,0.0
63,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-500.5756844577918,35.70163678058637,1.0000000000000022,536.2773212383781,0.0
63,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-500.57568318738777,35.70163678058637,1.000000000000002,536.2773199679741,0.0
63,q90,1.2780232437772188,Single Feasible Projection,-481.52760252844564,35.70163678058637,1.000000000000002,517.229239309032,0.0
64,q10,0.734154196797104,Feasible Quantile Projection,-406.7789126184889,-278.43624273177375,1.0000000000000022,128.34266988671516,0.0
64,q10,0.734154196797104,Payment-Certified N-1 Verifier,-406.7789181068947,-278.43624273177375,1.0000000000000022,128.34267537512096,0.0
64,q10,0.734154196797104,Risk-Constrained Convex Verifier,-406.7789126184889,-278.43624273177375,1.0000000000000022,128.34266988671516,0.0
64,q10,0.734154196797104,Single Feasible Projection,-406.7789126184889,-278.43624273177375,1.0000000000000022,128.34266988671516,0.0
64,q50,0.9957235602389071,Feasible Quantile Projection,-551.2649674073273,-379.9098295138592,1.0000000000000022,171.35513789346805,0.0
64,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-551.2649748609383,-379.9098295138592,1.0000000000000022,171.3551453470791,0.0
64,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-551.2649674073273,-379.9098295138592,1.0000000000000022,171.35513789346805,0.0
64,q50,0.9957235602389071,Single Feasible Projection,-551.2649674073273,-379.9098295138592,1.0000000000000022,171.35513789346805,0.0
64,q90,1.2780232437772188,Feasible Quantile Projection,-709.6530152634641,-490.5887662015066,1.0000000000000022,219.06424906195753,0.0
64,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-709.653024840647,-490.5887662015066,1.000000000000002,219.06425863914046,0.0
64,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-709.6530152634641,-490.5887662015066,1.0000000000000022,219.06424906195753,0.0
64,q90,1.2780232437772188,Single Feasible Projection,-709.6530152634641,-490.5887662015066,1.0000000000000022,219.06424906195753,0.0
65,q10,0.734154196797104,Feasible Quantile Projection,-52.758462538400636,23.01665905353548,1.0000000000000022,75.77512159193611,0.0
65,q10,0.734154196797104,Payment-Certified N-1 Verifier,-54.24124638340436,23.01665905353548,1.0000000000000022,77.25790543693984,0.0
