day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,0,5856,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3829999999999985,1.3829999999999978,13394.712041768016,13394.712041768016,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.25088553823900567,0.0,0.0,0.0,0.0,0,0.7505169329517826,0.7505169329517826,1.0000000000000002,1.0000000000000002,37,True
61,1,5857,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3879999999999983,1.3869999999999978,13394.730497155702,13394.726806078166,0.0036910775361320702,0.00369107753750275,0.0002500000000001529,0.27124610903699536,0.0,0.0,0.0036910775361320702,0.0036910775361320702,0,0.7505168843421767,0.7505169005453787,1.0000000000000004,1.0000000000000004,37,True
61,2,5858,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3889999999999985,1.389999999999998,13394.750447428167,13394.754138505705,-0.0036910775379510596,-0.003691077537497257,2.7755575615628914e-17,0.3278449455726846,0.0,0.0,-0.0036910775379510596,0.0,1,0.7505169005453787,0.7505168843421766,1.0000000000000004,1.0000000000000004,37,True
61,3,5859,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4359999999999984,1.435999999999998,13395.02112628553,13395.02112628553,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2803413751725768,0.0,0.0,0.0,0.0,0,0.7505135532373398,0.7505135532373398,1.0000000000000004,1.0000000000000004,37,True
61,4,5860,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4399999999999984,1.4399999999999982,13395.037086386605,13395.037086386605,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.34952971638302394,0.0,0.0,0.0,0.0,0,0.7505130494844736,0.7505130494844736,1.0000000000000002,1.0000000000000002,37,True
61,5,5861,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4479999999999984,1.447999999999998,13395.099731292217,13395.099731292217,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.31787245786715296,0.0,0.0,0.0,0.0,0,0.7505127895064395,0.7505127895064395,1.0000000000000002,1.0000000000000002,37,True
61,6,5862,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4559999999999984,1.455999999999998,13395.146117002903,13395.146117002903,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2832533900157876,0.0,0.0,0.0,0.0,0,0.7505125133252032,0.7505125133252032,1.0,1.0,37,True
61,7,5863,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4689999999999985,1.468999999999998,13395.220881385128,13395.220881385128,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.32752974816108127,0.0,0.0,0.0,0.0,0,0.7505114896162693,0.7505114896162693,1.0000000000000004,1.0000000000000004,37,True
61,8,5864,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4659999999999984,1.465999999999998,13395.20048276413,13395.20048276413,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3589477595945856,0.0,0.0,0.0,0.0,0,0.7505119771659334,0.7505119771659334,1.0000000000000004,1.0000000000000004,37,True
61,9,5865,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4849999999999985,1.484999999999998,13395.314848597429,13395.314848597429,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.34553220459754286,0.0,0.0,0.0,0.0,0,0.7505104497041327,0.7505104497041327,1.0,1.0,37,True
