day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,64,5920,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7579999999999987,1.6810000000000012,13396.938577390065,13396.50480124903,0.4337761410351959,0.4337761410374876,0.4337761410351959,0.7504934863191105,0.7504984096985556,1.0,1.0,37,True
61,65,5921,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7569999999999988,1.6810000000000012,13396.934886312527,13396.50480124903,0.43008506349724485,0.43008506349998754,0.43008506349724485,0.7504934863191105,0.7504984096985556,1.0,1.0,37,True
61,66,5922,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7579999999999987,1.6810000000000012,13396.938577390065,13396.50480124903,0.4337761410351959,0.4337761410374876,0.4337761410351959,0.7504934863191105,0.7504984096985556,1.0,1.0,37,True
61,67,5923,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7579999999999987,1.6810000000000012,13396.938577390065,13396.50480124903,0.4337761410351959,0.4337761410374876,0.4337761410351959,0.7504934863191105,0.7504984096985556,1.0,1.0,37,True
61,68,5924,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7589999999999986,1.6810000000000012,13396.942866363066,13396.50480124903,0.4380651140363625,0.4380651140374876,0.4380651140363625,0.7504932425442785,0.7504984096985556,1.0,1.0,37,True
61,69,5925,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7419999999999987,1.6810000000000012,13396.844610177766,13396.50480124903,0.33980892873660196,0.33980892873748747,0.33980892873660196,0.7504945262312467,0.7504984096985556,1.0,1.0,37,True
61,70,5926,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7419999999999987,1.6810000000000012,13396.844610177766,13396.50480124903,0.33980892873660196,0.33980892873748747,0.33980892873660196,0.7504945262312467,0.7504984096985556,1.0,1.0,37,True
61,71,5927,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.7409999999999988,1.6810000000000012,13396.840919100228,13396.50480124903,0.3361178511986509,0.3361178511999875,0.3361178511986509,0.7504945262312467,0.7504984096985556,1.0,1.0,37,True
62,64,6016,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7389999999999979,0.6730000000000004,13390.913602278015,13390.521025885351,0.39257639266361366,0.39257639266248756,0.39257639266361366,0.750558740805661,0.7505634042070721,1.0000000000000004,1.0000000000000004,37,True
62,65,6017,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7389999999999979,0.6730000000000004,13390.913602278015,13390.521025885351,0.39257639266361366,0.39257639266248756,0.39257639266361366,0.750558740805661,0.7505634042070721,1.0000000000000004,1.0000000000000004,37,True
62,66,6018,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7369999999999979,0.6730000000000004,13390.90562222748,13390.521025885351,0.384596342128134,0.38459634212498756,0.384596342128134,0.7505590007836948,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
62,67,6019,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7339999999999978,0.6730000000000004,13390.88522360648,13390.521025885351,0.364197721128221,0.36419772112498755,0.364197721128221,0.750559488333359,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
62,68,6020,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7259999999999978,0.6730000000000004,13390.829512507404,13390.521025885351,0.3084866220524418,0.30848662204998745,0.3084866220524418,0.7505602358610572,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
62,69,6021,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7259999999999978,0.6730000000000004,13390.829512507404,13390.521025885351,0.3084866220524418,0.30848662204998745,0.3084866220524418,0.7505602358610572,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
62,70,6022,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7219999999999978,0.6730000000000004,13390.81415030179,13390.521025885351,0.29312441643924103,0.29312441643748743,0.29312441643924103,0.7505605282454954,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
62,71,6023,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7219999999999978,0.6730000000000004,13390.81415030179,13390.521025885351,0.29312441643924103,0.29312441643748743,0.29312441643924103,0.7505605282454954,0.7505634042070721,1.0000000000000002,1.0000000000000004,37,True
63,64,6112,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.054999999999998,0.8250000000000004,13392.855292920254,13391.404986909278,1.4503060109764192,1.4503060109749886,1.4503060109764192,0.7505395679707502,0.7505536067845889,1.0000000000000002,1.0,37,True
63,65,6113,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.047999999999998,0.8250000000000004,13392.818336302715,13391.404986909278,1.4133493934368744,1.4133493934374886,1.4133493934368744,0.7505408030481123,0.7505536067845889,1.0000000000000002,1.0,37,True
63,66,6114,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.045999999999998,0.8250000000000004,13392.794694952718,13391.404986909278,1.3897080434398958,1.3897080434374884,1.3897080434398958,0.7505408354545163,0.7505536067845889,1.0000000000000004,1.0,37,True
63,67,6115,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.051999999999998,0.8250000000000004,13392.833100612865,13391.404986909278,1.4281137035868596,1.4281137035874885,1.4281137035868596,0.7505407706417084,0.7505536067845889,1.0000000000000002,1.0,37,True
63,68,6116,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.051999999999998,0.8250000000000004,13392.833100612865,13391.404986909278,1.4281137035868596,1.4281137035874885,1.4281137035868596,0.7505407706417084,0.7505536067845889,1.0000000000000002,1.0,37,True
63,69,6117,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.053999999999998,0.8250000000000004,13392.841678558867,13391.404986909278,1.4366916495891928,1.4366916495874884,1.4366916495891928,0.7505402830920441,0.7505536067845889,1.0000000000000002,1.0,37,True
63,70,6118,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.053999999999998,0.8250000000000004,13392.841678558867,13391.404986909278,1.4366916495891928,1.4366916495874884,1.4366916495891928,0.7505402830920441,0.7505536067845889,1.0000000000000002,1.0,37,True
63,71,6119,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.045999999999998,0.8250000000000004,13392.803422445642,13391.404986909278,1.398435536364559,1.3984355363624885,1.398435536364559,0.7505405916796843,0.7505536067845889,1.0000000000000004,1.0,37,True
64,64,6208,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.001999999999998,0.8980000000000006,13392.473042025578,13391.864048832016,0.608993193562128,0.6089931935624877,0.608993193562128,0.7505429638883949,0.750549024399188,1.0000000000000002,1.0,37,True
64,65,6209,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.999999999999998,0.8980000000000006,13392.465659870504,13391.864048832016,0.6016110384880449,0.6016110384874876,0.6016110384880449,0.7505429962947989,0.750549024399188,1.0000000000000004,1.0,37,True
64,66,6210,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.0089999999999981,0.8980000000000006,13392.516334554191,13391.864048832016,0.6522857221752929,0.6522857221749877,0.6522857221752929,0.7505424601355285,0.750549024399188,1.0,1.0,37,True
64,67,6211,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,1.006999999999998,0.8980000000000006,13392.500822801654,13391.864048832016,0.6367739696379431,0.6367739696374878,0.6367739696379431,0.7505424763387305,0.750549024399188,1.0,1.0,37,True
