day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,0,5856,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.3829999999999985,1.3989999999999978,13394.712041768016,13394.780665336017,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.24878572506249258,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505169329517826,0.7505130325544699,1.0000000000000002,1.0000000000000002,37,True
61,1,5857,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.3879999999999983,1.4029999999999978,13394.730497155702,13394.795429646167,-0.06493249046434357,-0.0649324904624973,0.0002500000000001529,0.26662911604904577,0.0,0.0,-0.06493249046434357,-0.06493249046434357,0.0,1,0.7505168843421767,0.7505130001480659,1.0000000000000004,1.0000000000000004,37,True
61,2,5858,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.3889999999999985,1.405999999999998,13394.750447428167,13394.822762073703,-0.07231464553660771,-0.07231464553749731,2.7755575615628914e-17,0.3250144322867774,0.0,0.0,-0.07231464553660771,-0.07231464553660771,0.0,1,0.7505169005453787,0.7505129839448639,1.0000000000000004,1.0000000000000004,37,True
61,3,5859,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4359999999999984,1.451999999999998,13395.02112628553,13395.08974985353,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.2776113149427482,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505135532373398,0.750509652840027,1.0000000000000004,1.0000000000000004,37,True
61,4,5860,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4399999999999984,1.4559999999999982,13395.037086386605,13395.105709954605,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.3477816853401096,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505130494844736,0.7505091490871609,1.0000000000000002,1.0000000000000002,37,True
61,5,5861,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4479999999999984,1.463999999999998,13395.099731292217,13395.168354860216,-0.06862356799865665,-0.0686235679999973,1.5265566588595902e-16,0.31673674689319625,0.0,0.0,-0.06862356799865665,-0.06862356799865665,0.0,1,0.7505127895064395,0.7505088891091268,1.0000000000000002,1.0000000000000002,37,True
61,6,5862,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4559999999999984,1.471999999999998,13395.146117002903,13395.214740570904,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.28077536008660936,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505125133252032,0.7505086129278905,1.0,1.0,37,True
61,7,5863,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4689999999999985,1.484999999999998,13395.220881385128,13395.289504953129,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.3228737954624199,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505114896162693,0.7505075892189566,1.0000000000000004,1.0000000000000004,37,True
61,8,5864,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4659999999999984,1.481999999999998,13395.20048276413,13395.269106332129,-0.06862356799865665,-0.0686235679999973,1.5265566588595902e-16,0.358568313436888,0.0,0.0,-0.06862356799865665,-0.06862356799865665,0.0,1,0.7505119771659334,0.7505080767686206,1.0000000000000004,1.0000000000000004,37,True
61,9,5865,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,1.4849999999999985,1.5009999999999981,13395.314848597429,13395.38347216543,-0.06862356800047564,-0.0686235679999973,1.5265566588595902e-16,0.34424006900252735,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505104497041327,0.75050654930682,1.0,1.0,37,True
