metric,value,unit
full_cycle_cells,5184.0,day-slots
event_cells,432.0,day-slots
locked_days,54.0,days
finite_n1_contingencies_per_cell,37.0,contingencies
negative_network_value_cells,1087.0,cells
signed_network_value_usd,-0.6862356798756082,USD
signed_nodal_meter_credit_usd,-0.6862356799871193,USD
capacity_payment_usd,188.23087090511993,USD
payable_response_mwh,1.2548724727007996,MWh
settlement_floor_cells,1087.0,cells
signed_cycle_settlement_usd,187.54463522524432,USD
cash_floor_settlement_usd,290.44010248614774,USD
negative_settlement_debit_usd,-102.89546726090339,USD
signed_value_minus_meter_credit_usd,1.1151113366025811e-10,USD
