metric,value,unit
full_cycle_cells,5184.0,day-slots
event_cells,432.0,day-slots
locked_days,54.0,days
finite_n1_contingencies_per_cell,37.0,contingencies
negative_network_value_cells,947.0,cells
signed_network_value_usd,-0.6862356798483233,USD
signed_nodal_meter_credit_usd,-0.6862356799846432,USD
capacity_payment_usd,175.35257306989996,USD
payable_response_mwh,1.169017153799333,MWh
settlement_floor_cells,947.0,cells
signed_cycle_settlement_usd,174.66633739005164,USD
cash_floor_settlement_usd,264.4813008306753,USD
negative_settlement_debit_usd,-89.81496344062361,USD
signed_value_minus_meter_credit_usd,1.3631984430162447e-10,USD
