metric,value,unit
full_cycle_cells,5184.0,day-slots
event_cells,432.0,day-slots
locked_days,54.0,days
finite_n1_contingencies_per_cell,37.0,contingencies
negative_network_value_cells,1062.0,cells
signed_network_value_usd,-0.6862356798483247,USD
signed_nodal_meter_credit_usd,-0.6862356799857134,USD
capacity_payment_usd,185.77484423103812,USD
payable_response_mwh,1.2384989615402446,MWh
settlement_floor_cells,1062.0,cells
signed_cycle_settlement_usd,185.0886085511898,USD
cash_floor_settlement_usd,283.93296528226847,USD
negative_settlement_debit_usd,-98.8443567310787,USD
signed_value_minus_meter_credit_usd,1.3738876702973357e-10,USD
