day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
61,Exp2 validation-fitted Risk-Constrained Convex Verifier,916.9537505981734,589.0305797454571,576.0036218295297,615.4565,576.0050816908308,0.05781620716555879,1.0444645906493254e-05,0.354744937764714,6.266826948819881e-05,1.4114204335877119,0.8970644147999277,6.479,6.000085582666362,110.34174969248365,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
62,Exp2 validation-fitted Risk-Constrained Convex Verifier,1298.367671505971,603.6074673840208,576.007673452952,596.7409999999999,576.0035858209878,0.047269928598467716,1.541570670719164e-05,0.29721335296608953,9.249547244835964e-05,0.7309011311369804,0.8183640160325927,6.255,6.000097465691121,142.8658687052666,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
63,Exp2 validation-fitted Risk-Constrained Convex Verifier,1213.8708719321567,600.3781663918751,576.006775873725,598.9197499999998,576.0055992696563,0.05233670261159341,1.6085527556776184e-05,0.32731055780151364,9.651430068965216e-05,0.7861597932957956,0.8340233620973712,6.305999999999999,6.00012515147014,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
64,Exp2 validation-fitted Risk-Constrained Convex Verifier,1454.331279579807,609.5680888138477,576.009330198479,601.9882499999999,576.0058084227492,0.05268557937726524,1.6712498212112592e-05,0.3345359159276025,0.00010027661355314846,0.7048713223891903,0.760155571669244,6.3229999999999995,6.000129673711063,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
65,Exp2 validation-fitted Risk-Constrained Convex Verifier,690.1687020854146,580.363302572121,576.0012127732159,597.4775,576.0045772796257,0.03240038536097382,6.92301626764454e-06,0.19587494429900176,4.153818506470789e-05,2.1233389479332616,1.6200323614140124,6.2509999999999994,6.0000920917332925,36.38676701343137,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
66,Exp2 validation-fitted Risk-Constrained Convex Verifier,695.989339637084,580.5857558569239,576.0012746037631,597.15975,576.0054251870145,0.03438750690841724,9.332976961093375e-06,0.2079676738589439,5.5997985681638963e-05,1.6955676213627346,1.64258335906441,6.2780000000000005,6.000101004315926,64.30195850541197,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
67,Exp2 validation-fitted Risk-Constrained Convex Verifier,689.301026304217,580.3301417154352,576.001203556207,594.37825,576.0051244006902,0.026371959056568712,7.662495716696225e-06,0.15942127850637683,4.5975070365221936e-05,2.01162580146027,2.087175870398922,6.236999999999999,6.000117370310446,22.57378927978285,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
68,Exp2 validation-fitted Risk-Constrained Convex Verifier,896.533822125215,588.2501703617896,576.0034049159459,591.3209999999999,576.0046981097738,0.028764157673513934,9.198959512163751e-06,0.17625542345581197,5.5194083340523434e-05,0.8832845597583885,0.9951450969966635,6.238999999999999,6.00010091189282,42.5471262884791,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
69,Exp2 validation-fitted Risk-Constrained Convex Verifier,1302.2725931800924,603.7567057871331,576.0077149335357,584.7615,576.0028988405388,0.05487890946324314,1.5896234406682712e-05,0.3451407249449792,9.537868392334539e-05,0.8540845114565462,0.8491642418279927,6.147,6.000129860362667,129.18964062062753,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
70,Exp2 validation-fitted Risk-Constrained Convex Verifier,1147.1864006677229,597.8296174491802,576.0060675084796,583.2277499999999,576.0021856979947,0.055899310288677284,1.625118893489937e-05,0.34810690922451004,9.750816073675732e-05,0.9055429232201407,0.9125845151350618,6.1019999999999985,6.000083932035162,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
