day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
61,Exp2 validation-fitted Risk-Constrained Convex Verifier,916.9537505981802,589.030579745457,576.0036218295297,615.4549999999999,576.005063028128,0.05340416187685504,8.342636023088462e-06,0.3276737961577516,5.005613088442144e-05,1.5527036286262859,0.85337490205358,6.479,6.000085732968671,84.32421565430712,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
62,Exp2 validation-fitted Risk-Constrained Convex Verifier,1298.3676715059808,603.6074673840207,576.0076734529518,596.7425,576.0036044836905,0.0434426924571499,1.4526929220475965e-05,0.2731493080250328,8.716273648647984e-05,0.7008478366563922,0.8046188859450153,6.255,6.000097465691121,117.8376214329274,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
63,Exp2 validation-fitted Risk-Constrained Convex Verifier,1213.8708719321658,600.378166391875,576.006775873725,598.9132499999998,576.0055931505474,0.04098431817323437,1.307070774028542e-05,0.256313435371538,7.842516899864111e-05,0.7064141008631021,0.7776410616147335,6.305999999999999,6.00012515147014,147.5745918459166,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
64,Exp2 validation-fitted Risk-Constrained Convex Verifier,1454.331279579818,609.5680888138475,576.0093301984791,601.98325,576.0058077790623,0.04577315234292763,1.4886315451607989e-05,0.2906443020069112,8.931933950420821e-05,0.6536514848880732,0.7227126807113157,6.3229999999999995,6.000127240409117,147.31904090231882,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
65,Exp2 validation-fitted Risk-Constrained Convex Verifier,690.1687020854197,580.363302572121,576.0012127732159,597.4854999999999,576.004582828424,0.03159581437762675,6.636260287088713e-06,0.19101094978807465,3.981764555876905e-05,2.3518510591331956,1.763854917057016,6.2509999999999994,6.0000920917332925,43.7815457418881,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
66,Exp2 validation-fitted Risk-Constrained Convex Verifier,695.9893396370892,580.585755856924,576.0012746037631,597.1622499999999,576.0054259974095,0.032666216007550784,8.835976419586709e-06,0.19755770533051484,5.3015975833861877e-05,1.9020106432217023,1.8363753833712217,6.2780000000000005,6.000101004315926,69.62237754431527,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
67,Exp2 validation-fitted Risk-Constrained Convex Verifier,689.3010263042222,580.3301417154353,576.001203556207,594.37925,576.0051248042926,0.02694628168799685,7.887527122881539e-06,0.16289311948645052,4.7325261623562426e-05,1.898472212791027,1.984404764825668,6.2379999999999995,6.000116244322098,28.88329238273033,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
68,Exp2 validation-fitted Risk-Constrained Convex Verifier,896.5338221252218,588.2501703617896,576.003404915946,591.3209999999999,576.0046981097739,0.02750579560776286,8.853046053637019e-06,0.1685446765854486,5.3118590320547926e-05,0.8736285153897424,0.990590218160173,6.238999999999999,6.00010091189282,49.309269068039605,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
69,Exp2 validation-fitted Risk-Constrained Convex Verifier,1302.2725931801024,603.7567057871329,576.0077149335357,584.7615,576.0028988405388,0.050286734836661025,1.4628454517600243e-05,0.3162599309351408,8.777190270512576e-05,0.8327445178611627,0.8314934963337617,6.147,6.000129860362667,111.798454273129,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
70,Exp2 validation-fitted Risk-Constrained Convex Verifier,1147.1864006677315,597.8296174491801,576.0060675084796,583.2272499999999,576.0021856604192,0.04756078094274394,1.3870206797022958e-05,0.296179619547759,8.322211742377686e-05,0.8756415273404783,0.8852086994704247,6.1019999999999985,6.000083932035162,136.05929321918828,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
71,Exp2 validation-fitted Risk-Constrained Convex Verifier,1467.5114475449263,610.0718088328427,576.0094702066809,584.5104999999999,576.0024189484965,0.06430762678764254,1.895067181700863e-05,0.4086694812092131,0.0001137059003476648,0.8644632298914179,0.8653525009439276,6.121999999999998,6.000066485206826,148.55743879595997,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
72,Exp2 validation-fitted Risk-Constrained Convex Verifier,995.937464869963,592.0491814930699,576.0044608452267,584.2994999999999,576.0020692195867,0.03693343081396138,1.1114252499257951e-05,0.22777507794934126,6.66860314430499e-05,0.8409744870078454,0.885823551264507,6.138,6.000103409308477,93.86411841882779,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
73,Exp2 validation-fitted Risk-Constrained Convex Verifier,1103.7213829960285,596.168470217583,576.0056057951703,585.5654999999999,576.0025099685522,0.042717738468674056,1.2808975987027926e-05,0.2652809249377522,7.685460388566468e-05,0.8314631013694661,0.8666476812470378,6.1209999999999996,6.000090145928394,145.99458243042451,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
74,Exp2 validation-fitted Risk-Constrained Convex Verifier,958.2976252775971,590.6106610762861,576.0040610106971,583.2265,576.002075604044,0.04055824519969608,1.1952512098947325e-05,0.24952220843215214,7.171557821117864e-05,0.8866027228470829,0.9167883640200785,6.111,6.0001404776586895,147.778932823742,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
75,Exp2 validation-fitted Risk-Constrained Convex Verifier,947.0091116982217,590.1792363562305,576.0039410968619,583.5224999999999,576.0024499355981,0.045974996857010536,1.3698000097964897e-05,0.2826405055890685,8.218856293305188e-05,0.914058508642054,0.9562836144111784,6.108999999999999,6.0001331886589275,149.72665362346635,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
76,Exp2 validation-fitted Risk-Constrained Convex Verifier,999.3955647816463,592.1813432498709,576.004497579383,584.4584999999998,576.0019417862216,0.039057294854572766,1.1699326996655393e-05,0.24092709719465805,7.01965100908896e-05,0.8563186638973799,0.8976375587858467,6.117,6.000092835239381,134.50606267625147,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
77,Exp2 validation-fitted Risk-Constrained Convex Verifier,650.3325462950769,578.8408432829425,576.0007896080062,584.49425,576.0024227049038,0.01197578363231247,4.185558427849201e-06,0.07220909059064386,2.5113384993662342e-05,1.404721475673699,1.7576780699298729,6.128999999999999,6.000086583696004,10.175616619326071,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
78,Exp2 validation-fitted Risk-Constrained Convex Verifier,983.0825213228599,591.5578909097576,576.0043242917673,585.5642499999999,576.0022854405019,0.025919835219173796,8.032092220134734e-06,0.15971961515607191,4.8192915124040296e-05,0.7407481074876927,0.8041391852432574,6.154999999999999,6.000106258078864,56.947387823231686,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
79,Exp2 validation-fitted Risk-Constrained Convex Verifier,1173.0776693595435,598.819130662652,576.0063425421502,582.7064999999999,576.0016325534646,0.05064101081430189,1.5110264293584657e-05,0.31588339658018977,9.06625840686765e-05,0.8838627318401195,0.9126869677618847,6.084999999999999,6.000107419126079,149.14116632374964,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
