day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
61,Exp2 validation-fitted Risk-Constrained Convex Verifier,1724.885889242816,595.00188702365,576.0053471927824,615.415,576.0050310577828,0.0725887010221791,1.83705303227347e-05,6.48,6.000085732968671,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
62,Exp2 validation-fitted Risk-Constrained Convex Verifier,1529.9444880998765,591.7776725777824,576.0044398883556,596.7425,576.0036044836905,0.036406943595684874,1.0844733575860365e-05,6.255,6.000109519241559,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
63,Exp2 validation-fitted Risk-Constrained Convex Verifier,1752.1169024155786,595.4522717317338,576.0054739325035,598.9179999999999,576.0055797836853,0.04075252896155366,1.2525290690859377e-05,6.303999999999999,6.000156449680749,121.25328558710679,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
64,Exp2 validation-fitted Risk-Constrained Convex Verifier,1919.1368714278665,598.2146823519538,576.0062512838324,602.0039999999999,576.0058444955873,0.04546039251758101,1.3718090553426162e-05,6.3229999999999995,6.000134912811496,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
65,Exp2 validation-fitted Risk-Constrained Convex Verifier,1134.3409074601536,585.2346254258832,576.0025986536159,597.4614999999999,576.0045445693879,0.04504682278289399,1.20719885618555e-05,6.251999999999999,6.000092415891279,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
66,Exp2 validation-fitted Risk-Constrained Convex Verifier,1278.8184390306637,587.624197582756,576.0032710869893,597.16075,576.0054338227812,0.05398076100781915,1.568365225412935e-05,6.272,6.000101004315926,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
67,Exp2 validation-fitted Risk-Constrained Convex Verifier,1410.1632695827498,589.7965627015722,576.003882397596,594.37925,576.005131888294,0.05484456006851482,1.646013588541039e-05,6.234999999999999,6.000117370310446,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
68,Exp2 validation-fitted Risk-Constrained Convex Verifier,1308.3588613141153,588.1127785394174,576.0034085752588,591.3209999999999,576.0046981097738,0.04226564782253788,1.2851985667764772e-05,6.273000000000001,6.0001430318928195,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
69,Exp2 validation-fitted Risk-Constrained Convex Verifier,1544.847632781281,592.0241616975328,576.0045092511953,584.7615,576.0028988405388,0.03532367884187091,1.0545963418255682e-05,6.147,6.000129860362667,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
70,Exp2 validation-fitted Risk-Constrained Convex Verifier,1386.7545703869494,589.4093967857453,576.0037734478485,583.2487499999999,576.0021971075013,0.03715801955875711,1.0918148306947104e-05,6.1019999999999985,6.000083932035162,133.6253998640132,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
71,Exp2 validation-fitted Risk-Constrained Convex Verifier,1995.9828579915088,599.4856691127587,576.0066089436389,584.4894999999999,576.0024058586321,0.059702286700804054,1.76920602556438e-05,6.124999999999998,6.00007169545117,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
72,Exp2 validation-fitted Risk-Constrained Convex Verifier,1407.3328422332843,589.7497491222368,576.0038692241026,584.279,576.0020626135183,0.0475691605940082,1.4042707089103852e-05,6.138,6.000103409308477,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
73,Exp2 validation-fitted Risk-Constrained Convex Verifier,1457.955352967559,590.5870152413813,576.0041048335104,585.5864999999999,576.0025185415609,0.03328995100799565,1.0296809879744183e-05,6.122999999999999,6.0000984850653944,106.55527351059027,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
74,Exp2 validation-fitted Risk-Constrained Convex Verifier,1302.11602780092,588.0095257984481,576.0033795196018,583.2209999999999,576.0020643331013,0.04215657922599286,1.2569393465435437e-05,6.111,6.0001404776586895,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
75,Exp2 validation-fitted Risk-Constrained Convex Verifier,1493.2259500940363,591.1703698705305,576.0042689913995,583.5307499999999,576.0024607130282,0.05499929437512607,1.6668712917055434e-05,6.12,6.000136742518236,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
76,Exp2 validation-fitted Risk-Constrained Convex Verifier,1387.4109421258954,589.4202527826251,576.0037765027614,584.4582499999999,576.0019665990328,0.04870053057007268,1.4498199985735855e-05,6.117,6.000092895597905,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
77,Exp2 validation-fitted Risk-Constrained Convex Verifier,1354.3662612275855,588.8737134795999,576.0036227048248,584.4442499999999,576.0023373621688,0.06000112599419869,1.77148069228118e-05,6.134999999999998,6.00010739904951,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
78,Exp2 validation-fitted Risk-Constrained Convex Verifier,1358.516551654995,588.9423568066312,576.0036420212801,585.6107499999998,576.0023461397802,0.051331594986231,1.550411623276511e-05,6.202999999999999,6.0001740300428805,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
79,Exp2 validation-fitted Risk-Constrained Convex Verifier,1385.8862757003749,589.3950357097742,576.0037694065951,582.7072499999999,576.0016327965832,0.040016594855570645,1.196599145111982e-05,6.084999999999999,6.000107419126079,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
80,Exp2 validation-fitted Risk-Constrained Convex Verifier,1758.3039078858615,595.5546011101881,576.0055027283231,586.586,576.003325216645,0.04055263535875731,1.2130912070687937e-05,6.135999999999999,6.0001084777016525,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
81,Exp2 validation-fitted Risk-Constrained Convex Verifier,1869.3775192463283,597.3916923601915,576.0060196917732,590.585,576.0040663369264,0.04416799584115874,1.3607240663905048e-05,6.191999999999998,6.0001214068555,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
82,Exp2 validation-fitted Risk-Constrained Convex Verifier,1856.5600075615032,597.179698365627,576.005960035974,589.45375,576.0033409168807,0.042575249942944184,1.2948581321306425e-05,6.17,6.000083589084439,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
83,Exp2 validation-fitted Risk-Constrained Convex Verifier,1310.8741682512125,588.1543802151765,576.0034202821057,588.144,576.0030671140777,0.040038100549550384,1.2066388812716823e-05,6.176999999999998,6.000106314600238,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
84,Exp2 validation-fitted Risk-Constrained Convex Verifier,1218.6510435177922,586.6290647651736,576.0029910533794,584.4987499999999,576.0021314462285,0.04222118262869562,1.2919419764014342e-05,6.145999999999999,6.000157850814051,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
