day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
61,Exp2 validation-fitted Risk-Constrained Convex Verifier,916.9537505981737,589.0305797454571,576.0036218295297,615.4549999999999,576.005063028128,0.05303741469311594,8.1588712790705e-06,0.325423532550899,4.895353548734933e-05,1.5691672852586747,0.8492588586204924,6.479,6.000085732968671,78.4674991522288,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
62,Exp2 validation-fitted Risk-Constrained Convex Verifier,1298.3676715059712,603.6074673840208,576.0076734529518,596.7425,576.0036044836905,0.04679287738547622,1.5390377971969607e-05,0.2942138563568575,9.234349801245596e-05,0.7269915009042667,0.8209340437405599,6.257000000000001,6.000097465691121,126.34555213081539,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
63,Exp2 validation-fitted Risk-Constrained Convex Verifier,1213.8708719321567,600.3781663918751,576.006775873725,598.91325,576.0055931505474,0.04206284247213669,1.3410051533480454e-05,0.2630584607984553,8.046125570938103e-05,0.7159588115554293,0.7878767829755235,6.305999999999999,6.00012515147014,147.1027498517846,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
64,Exp2 validation-fitted Risk-Constrained Convex Verifier,1454.3312795798074,609.5680888138477,576.0093301984791,601.98325,576.0058077790623,0.044742632762367784,1.4634021812282357e-05,0.28410084522350393,8.780555314794473e-05,0.645214860215974,0.7174465502881372,6.3229999999999995,6.000134912811496,146.14951963390695,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
65,Exp2 validation-fitted Risk-Constrained Convex Verifier,690.1687020854147,580.363302572121,576.0012127732159,597.4854999999999,576.004582828424,0.031476440574803276,6.588335739538049e-06,0.1902892813042494,3.953009766803165e-05,2.3919367082540415,1.7877178579076545,6.2509999999999994,6.0000920917332925,47.00741954190411,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
66,Exp2 validation-fitted Risk-Constrained Convex Verifier,695.9893396370841,580.5857558569239,576.0012746037631,597.1622499999999,576.0054259974095,0.03227948807477415,8.723512582906973e-06,0.1952188644017428,5.234119132058732e-05,1.9655470706977287,1.8960116560644278,6.2780000000000005,6.000101004315926,71.94334022470134,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
67,Exp2 validation-fitted Risk-Constrained Convex Verifier,689.3010263042172,580.3301417154352,576.001203556207,594.37925,576.0051248042926,0.027679438697041574,8.097623711789812e-06,0.16732513105893582,4.858584379100221e-05,1.7826991258973028,1.862354532779681,6.2379999999999995,6.000116244322098,39.479385255952124,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
68,Exp2 validation-fitted Risk-Constrained Convex Verifier,896.5338221252152,588.2501703617896,576.003404915946,591.3209999999999,576.0046981097739,0.027421463595669843,8.830625275464516e-06,0.1680279232471083,5.298406485629557e-05,0.872910525908961,0.990305696921833,6.238999999999999,6.00010091189282,52.25916398399068,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
69,Exp2 validation-fitted Risk-Constrained Convex Verifier,1302.2725931800928,603.7567057871331,576.0077149335357,584.7615,576.0028988405388,0.05103933072658294,1.4863258116967958e-05,0.3209931060943929,8.918074317106292e-05,0.8365784620187255,0.8362146932005572,6.147,6.000129860362667,125.23736767611726,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
70,Exp2 validation-fitted Risk-Constrained Convex Verifier,1147.1864006677233,597.8296174491802,576.0060675084796,583.2272499999999,576.0021856604192,0.0474121447622688,1.3833416521148341e-05,0.29525400380908656,8.300137344326552e-05,0.8750123214400193,0.8849920814919264,6.1019999999999985,6.000083932035162,139.06335063038838,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
