day,risk_profile_source,raw_risk_profile_total_energy_mwh,upper_contract_profile_total_energy_mwh,central_contract_profile_total_energy_mwh,upper_capacity_realization_energy_mwh,central_energy_realization_energy_mwh,upper_capacity_realization_nrmse,central_energy_realization_nrmse,upper_capacity_realization_rmse_mw,central_energy_realization_rmse_mw,upper_capacity_realization_nrmse_flexible_target,central_energy_realization_nrmse_flexible_target,upper_capacity_profile_max_mw,central_profile_max_mw,risk_price_max_usd_per_mwh,same_declaration_digest
61,Exp2 validation-fitted Risk-Constrained Convex Verifier,916.9537505981807,588.4072062198311,576.0034914281653,615.415,576.0050310577828,0.05218795671271515,7.319136299575945e-06,0.31987260216302293,4.391508398744131e-05,2.474994713843676,1.2074852648241214,6.479,6.000085732968671,59.777440501391474,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
62,Exp2 validation-fitted Risk-Constrained Convex Verifier,1298.3676715059817,602.2867460797531,576.0073971758034,596.7425,576.0036044836905,0.03478969104114638,1.239545182238459e-05,0.21826426889887496,7.437366605239392e-05,0.7971077801231122,0.9652159325128715,6.257000000000001,6.000096493217162,110.67926309131785,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
63,Exp2 validation-fitted Risk-Constrained Convex Verifier,1213.8708719321664,599.2119325151898,576.0065319132702,598.9122499999999,576.0055916424603,0.030492661643592083,1.0564353312180538e-05,0.19032881990613143,6.338683867974564e-05,0.7871626672631321,0.9316009355068138,6.305999999999999,6.000156449680749,129.9593901705449,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
64,Exp2 validation-fitted Risk-Constrained Convex Verifier,1454.3312795798188,607.9622156845487,576.0089942714008,601.98425,576.0058092871492,0.034232455685058887,1.1928070382751724e-05,0.21679207923553673,7.156953984132607e-05,0.6511450836830612,0.7638946523428158,6.3229999999999995,6.000134912811496,147.30698224277455,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
65,Exp2 validation-fitted Risk-Constrained Convex Verifier,690.1687020854201,580.1545653278167,576.0011691081895,597.4854999999999,576.004582828424,0.03146179039142926,6.5320855678133655e-06,0.1901323055101513,3.9192592955991985e-05,4.393408188039419,3.2182555538002147,6.2509999999999994,6.0000920917332925,52.70899086943283,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
66,Exp2 validation-fitted Risk-Constrained Convex Verifier,695.9893396370895,580.3663766081083,576.0012287125724,597.1622499999999,576.0054259974095,0.031484903482882104,8.475817951718733e-06,0.19034145158558644,5.085501619306321e-05,4.184883942050179,3.973330837866961,6.2780000000000005,6.000101004315926,68.59448575946575,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
67,Exp2 validation-fitted Risk-Constrained Convex Verifier,689.3010263042225,580.1229908625692,576.0011602230322,594.37925,576.0051248042926,0.027669760528943144,8.094496852007933e-06,0.16720691910939126,4.8567078939356785e-05,3.8932572905337657,4.018571816224557,6.2379999999999995,6.000116244322098,49.62874312840896,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
68,Exp2 validation-fitted Risk-Constrained Convex Verifier,896.5338221252223,587.6641310575438,576.0032823243989,591.3209999999999,576.0046981097738,0.02533733105803154,8.433229886820841e-06,0.15510250666182732,5.059966766046899e-05,1.276549497436024,1.4799171273167127,6.238999999999999,6.00010091189282,54.85117105125776,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
69,Exp2 validation-fitted Risk-Constrained Convex Verifier,1302.2725931801028,602.4288450254257,576.0074371629087,584.7615,576.0028988405388,0.04250047054544536,1.2615323978464779e-05,0.26670322274718516,7.569292118557589e-05,0.9687714071158995,0.977055434050142,6.147,6.000129860362667,84.44011145397731,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
70,Exp2 validation-fitted Risk-Constrained Convex Verifier,1147.1864006677322,596.7853043136033,576.0058490522056,583.2272499999999,576.0021856604192,0.038148869487795556,1.1325578334312226e-05,0.23715296548431258,6.795416004648727e-05,1.095326021837167,1.1153258913070427,6.1019999999999985,6.000083932035162,108.08259747364283,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
71,Exp2 validation-fitted Risk-Constrained Convex Verifier,1467.5114475449273,608.4418381015721,576.009129238708,584.5104999999999,576.0024189484964,0.052612402242918854,1.5712679150588545e-05,0.33345402841271693,9.42775691201845e-05,0.9867377621266629,0.9913911690650176,6.121999999999998,6.0000644832938255,150.0,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
72,Exp2 validation-fitted Risk-Constrained Convex Verifier,995.9374648699635,591.2814002395739,576.0043002357063,584.2694999999999,576.0020568463107,0.028522652644066945,8.97754364958718e-06,0.1756761874367801,5.386566403870805e-05,1.103623603173229,1.2025163504792726,6.14,6.000105525360104,92.8614190743142,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
73,Exp2 validation-fitted Risk-Constrained Convex Verifier,1103.7213829960292,595.2036251660494,576.0054039625516,585.5954999999999,576.0025223418284,0.032232114743645124,1.0167304228404156e-05,0.19984032856443382,6.100439770095932e-05,0.9990130184431373,1.0837273803227236,6.124999999999999,6.000106389455843,144.84979457462924,1060e9e1e9334c11f84a9111a4c87ecfdde55ff49812454ac4a2167ad3622832
