metric,value,unit
submitted_jobs,71144.0,jobs
execution_matched_jobs,71128.0,jobs
execution_match_fraction,0.9997751040143933,fraction
declared_service_fraction,0.0011572222222222222,fraction
observed_to_declared_energy_median,1.00048007681229,ratio
observed_to_declared_energy_q10,0.003563070091214594,ratio
observed_to_declared_energy_q90,36.82616418626981,ratio
physical_nameplate_energy_coverage,1.0,fraction
observed_completion_inside_declared_window,0.9673827465976831,fraction
maximum_declared_window_infeasible_jobs,0.0,jobs
stress_cohort_jobs,689.0,jobs
stress_active_capacity_slot_fraction,0.4375,fraction
