day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,106208.96291291958,106212.7579006849,106208.9629129286,106232.04882857116,-23.085915651579853,-19.2909278862644,3.7949877653154545,-19.2909278862644,-3.7305397094605723,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
61,q99,5.320912625466783,5.320912625466783,optimal,True,106745.87186652875,106780.92104149632,106745.87186652866,106953.6623797268,-207.7905131981388,-172.74133823048032,35.04917496765847,-172.74133823048032,-24.403096578811528,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,106303.00450129056,106321.406770984,106303.00450130083,106408.77086655133,-105.76636526077345,-87.3640955673327,18.402269693440758,-87.3640955673327,-83.00116554713168,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q99,5.320912625466783,5.320912625466783,optimal,True,107624.09372995462,107796.3533616934,107624.09372995308,108573.48099568246,-949.3872657293832,-777.127633989061,172.25963174032222,-777.127633989061,-733.0630035740905,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,106285.69685645228,106317.51972183635,106285.69685646766,106344.00008460449,-58.30322815220279,-26.480362768139457,31.822865384063334,-26.480362768139457,-9.384213360361173,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q99,5.320912625466783,5.320912625466783,optimal,True,107460.71946896719,107758.60636896285,107460.71946896715,107980.18403195792,-519.4645629907754,-221.57766299507057,297.8868999957049,-221.57766299507057,-57.360009235781035,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,106310.78276486573,106314.58016700546,106310.7827648711,106414.35962067096,-103.57685580523685,-99.7794536654983,3.7974021397385513,-99.7794536654983,-41.561538572379504,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q99,5.320912625466783,5.320912625466783,optimal,True,107697.28608847593,107732.83274141319,107697.28608850166,108624.51716655762,-927.2310780816915,-891.6844251444272,35.5466529372643,-891.6844251444272,-344.6788373298914,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,106172.60630526156,106172.60630544982,106172.60630527906,106188.23640674907,-15.630101487506181,-15.630101299248054,1.8825812730938196e-07,-15.630101299248054,1.1960497729160124,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q99,5.320912625466783,5.320912625466783,optimal,True,106408.34620649436,106408.34620823099,106408.34620649426,106550.58738115862,-142.24117466436292,-142.2411729276355,1.7367274267598987e-06,-142.2411729276355,16.52308398851892,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,106172.31288987046,106172.31289002692,106172.31288988958,106168.52284445737,3.790045413086773,3.7900455695489654,1.564621925354004e-07,3.7900455695489654,25.59450123269926,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
