day,endpoint,conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
61,q01,0.5844748596130233,Selected Single Feasible Projection,106656.22236857038,106656.22236857038,0.0,0.0,40,5
61,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106653.7099447211,106656.22236857038,2.5124238492862787,0.0,40,5
61,q99,2.6930887095833507,Selected Single Feasible Projection,109256.60219632098,109256.60219632098,0.0,0.0,40,5
61,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109244.90743314972,109256.60219632098,11.694763171253726,0.0,40,5
62,q01,0.5844748596130233,Selected Single Feasible Projection,107306.10146660244,107306.10146660244,0.0,0.0,40,5
62,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107306.10146308877,107306.10146660244,3.5136763472110037e-06,0.0,40,5
62,q99,2.6930887095833507,Selected Single Feasible Projection,112374.25082580316,112374.25082580316,0.0,0.0,40,5
62,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112374.25080843957,112374.25082580316,1.736359263304621e-05,0.0,40,5
63,q01,0.5844748596130233,Selected Single Feasible Projection,107237.47268638355,107237.47268638355,0.0,0.0,40,5
63,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107227.493326542,107237.47268638355,9.979359841556288,0.0,40,5
63,q99,2.6930887095833507,Selected Single Feasible Projection,112233.74148198486,112233.74148198486,0.0,0.0,40,5
63,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112105.36008743529,112233.74148198486,128.38139454957854,0.0,40,5
64,q01,0.5844748596130233,Selected Single Feasible Projection,107378.40231532074,107378.40231532074,0.0,0.0,40,5
64,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107378.402310309,107378.40231532074,5.011737812310457e-06,0.0,40,5
64,q99,2.6930887095833507,Selected Single Feasible Projection,112722.15856219192,112722.15856219192,0.0,0.0,40,5
64,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112722.15853741668,112722.15856219192,2.477524685673416e-05,0.0,40,5
65,q01,0.5844748596130233,Selected Single Feasible Projection,106529.04315395464,106529.04315395464,0.0,0.0,40,5
65,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106529.04315342563,106529.04315395464,5.290057742968202e-07,0.0,40,5
65,q99,2.6930887095833507,Selected Single Feasible Projection,108719.36248517384,108719.36248517384,0.0,0.0,40,5
65,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108719.36248260448,108719.36248517384,2.569358912296593e-06,0.0,40,5
66,q01,0.5844748596130233,Selected Single Feasible Projection,106763.1425558227,106763.1425558227,0.0,0.0,40,5
66,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106763.14255569756,106763.1425558227,1.2514647096395493e-07,0.0,40,5
66,q99,2.6930887095833507,Selected Single Feasible Projection,109893.79593593364,109893.79593593364,0.0,0.0,40,5
66,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109893.7959353551,109893.79593593364,5.785404937341809e-07,0.0,40,5
67,q01,0.5844748596130233,Selected Single Feasible Projection,106352.7000462974,106352.7000462974,0.0,0.0,40,5
