day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106212.7579006849,106212.7579006849,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106208.96291291958,106212.7579006849,3.7949877653154545,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
61,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106780.92104149632,106780.92104149632,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
61,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106745.87186652875,106780.92104149632,35.04917496757116,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106321.406770984,106321.406770984,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106303.00450129056,106321.406770984,18.402269693440758,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107796.3533616934,107796.3533616934,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
62,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107624.09372995462,107796.3533616934,172.25963173877972,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106317.51972183635,106317.51972183635,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106285.69685645228,106317.51972183635,31.822865384063334,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107758.60636896285,107758.60636896285,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
63,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107460.71946896719,107758.60636896285,297.8868999956612,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106314.58016700546,106314.58016700546,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106310.78276486573,106314.58016700546,3.7974021397385513,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107732.83274141319,107732.83274141319,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
64,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107697.28608847593,107732.83274141319,35.5466529372643,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106172.60630544982,106172.60630544982,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106172.60630526156,106172.60630544982,1.8825812730938196e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106408.34620823099,106408.34620823099,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
65,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106408.34620649436,106408.34620823099,1.7366255633533e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106172.31289002692,106172.31289002692,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106172.31288987046,106172.31289002692,1.564621925354004e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
66,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106406.77644516376,106406.77644516376,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
66,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106406.7764437118,106406.77644516376,1.4519609976559877e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106157.17042797648,106157.17042797648,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106157.1704278878,106157.17042797648,8.86793714016676e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106265.72713625201,106265.72713625201,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
67,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106265.72713543719,106265.72713625201,8.148199412971735e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106203.79174913348,106203.79174913348,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106200.17255452542,106203.79174913348,3.6191946080652997,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106697.57264633315,106697.57264633315,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
68,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106663.69415522424,106697.57264633315,33.87849110891693,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106310.7319789812,106310.7319789812,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106298.1633276706,106310.7319789812,12.568651310604764,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107697.0234058884,107697.0234058884,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
69,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107579.37100310271,107697.0234058884,117.65240278567944,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106296.40362036196,106296.40362036196,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106275.18011630245,106296.40362036196,21.22350405951147,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107561.69998585376,107561.69998585376,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
70,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107363.03139473613,107561.69998585376,198.66859111763188,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106346.57744169357,106346.57744169357,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106332.01469047494,106346.57744169357,14.562751218632911,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,108031.83591808812,108031.83591808812,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
71,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107895.51718111616,108031.83591808812,136.31873697196716,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106279.09657860248,106279.09657860248,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106255.22184274871,106279.09657860248,23.874735853765742,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107400.9351469588,107400.9351469588,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
72,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107177.45284000007,107400.9351469588,223.48230695872917,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106274.89965609308,106274.89965609308,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106260.31405062163,106274.89965609308,14.585605471453164,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107360.7854322289,107360.7854322289,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
73,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107224.30983098988,107360.7854322289,136.47560123902804,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106245.23506232962,106245.23506232962,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106229.45862405037,106245.23506232962,15.776438279252034,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107086.56880234093,107086.56880234093,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
74,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106939.55401526498,107086.56880234093,147.0147870759538,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106294.6074415454,106294.6074415454,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106286.18485094866,106294.6074415454,8.422590596746886,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107546.11888605644,107546.11888605644,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
75,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107466.98873186723,107546.11888605644,79.13015418921714,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106271.16395085977,106271.16395085977,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106256.64987596501,106271.16395085977,14.514074894759688,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107327.04365230455,107327.04365230455,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
76,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107191.18056378543,107327.04365230455,135.86308851912327,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106151.70044669793,106151.70044669793,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106151.70044634452,106151.70044669793,3.5340781323611736e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106215.80547499169,106215.80547499169,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
77,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106215.80547175642,106215.80547499169,3.2352691050618887e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106184.15866428806,106184.15866428806,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106180.44981112069,106184.15866428806,3.708853167365305,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106513.95972956359,106513.95972956359,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
78,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106480.09070257115,106513.95972956359,33.86902699244092,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106280.79546981017,106280.79546981017,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106273.2337877966,106280.79546981017,7.561682013561949,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
79,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107415.42273017392,107415.42273017392,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
