day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
61,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106643.76759938843,106643.76759938843,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
61,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106633.57743675068,106643.76759938843,10.1901626377512,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
61,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
61,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
62,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107147.08402841711,107147.08402841711,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
62,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107125.9967664361,107147.08402841711,21.08726198101067,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
62,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
62,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
63,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,107180.01419539838,107180.01419539838,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
63,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,107163.99817784262,107180.01419539838,16.016017555768485,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
