comparison,metric,joint_minus_comparator_mean,ci_2.5,ci_97.5,bootstrap_replications,block_length_days
total-budget-only ensemble,false_credit_ratio_mean,2.78959431271731e-05,-0.000648219184990248,0.000928532508932402,5000,3
total-budget-only ensemble,false_credit_ratio_cvar,0.00017326525104342973,-0.0027077250645718264,0.003843239264189216,5000,3
total-budget-only ensemble,false_credit_ratio_q90,-0.00010885452516371503,-0.00689210687107665,0.0086297605509294,5000,3
total-budget-only ensemble,false_credit_mwh_mean,0.01983366555246726,-0.009830679271303322,0.06505383940908674,5000,3
total-budget-only ensemble,false_credit_mwh_cvar,0.07909333562677182,-0.0384310501299496,0.2854825756175748,5000,3
total-budget-only ensemble,false_credit_mwh_q90,0.01308344096668123,-0.11541527861830492,0.3651569080019448,5000,3
CVaR-only ensemble,false_credit_ratio_mean,2.713644995750608e-05,-0.001412088024676131,0.0018374683364732439,5000,3
CVaR-only ensemble,false_credit_ratio_cvar,0.0002658865346902994,-0.005666198084864221,0.007826629087567542,5000,3
CVaR-only ensemble,false_credit_ratio_q90,0.0006854567489452266,-0.005593234945793928,0.01645133459979339,5000,3
CVaR-only ensemble,false_credit_mwh_mean,0.03996015917640215,-0.02037332501211228,0.13132323043346153,5000,3
CVaR-only ensemble,false_credit_mwh_cvar,0.15493466714985474,-0.07359257155233963,0.5324473444587252,5000,3
CVaR-only ensemble,false_credit_mwh_q90,0.049774354438331274,-0.17882838961999115,0.6599633436084114,5000,3
