comparison,metric,joint_minus_comparator_mean,ci_2.5,ci_97.5,bootstrap_replications,block_length_days
total-budget-only ensemble,false_credit_ratio_mean,0.0009730008702273557,-0.00012069581871260621,0.002211355986098688,5000,3
total-budget-only ensemble,false_credit_ratio_cvar,0.002291199031435827,-0.0029789289349377037,0.007973923186175116,5000,3
total-budget-only ensemble,false_credit_ratio_q90,0.0025745579140659656,-0.007803343777920732,0.012283478233250728,5000,3
total-budget-only ensemble,false_credit_mwh_mean,0.13396734421699635,0.01643238709690103,0.28660995218106317,5000,3
total-budget-only ensemble,false_credit_mwh_cvar,0.39357553385551347,-0.04934647813742493,0.9232117393675903,5000,3
total-budget-only ensemble,false_credit_mwh_q90,0.37456004217569605,-0.2957615193310028,1.4094147476984715,5000,3
CVaR-only ensemble,false_credit_ratio_mean,-0.00033676092723772217,-0.0006916608582435995,-1.8137958287593578e-05,5000,3
CVaR-only ensemble,false_credit_ratio_cvar,-0.0008628043304621185,-0.003919221997603951,0.0022317341253099534,5000,3
CVaR-only ensemble,false_credit_ratio_q90,-0.0011701083216577497,-0.00534666620065527,0.0027445162751785768,5000,3
CVaR-only ensemble,false_credit_mwh_mean,-0.04363045566319937,-0.0852648484476257,-0.009171048488647146,5000,3
CVaR-only ensemble,false_credit_mwh_cvar,-0.12444545863827297,-0.34343966493768335,0.07054160275585945,5000,3
CVaR-only ensemble,false_credit_mwh_q90,-0.09996342815522787,-0.4969424142751495,0.09232094456595785,5000,3
