day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
62,3.133812676026082e-07,5.3290705182007514e-14,313.3812676026082,3.5851842676499075,3585184267.649907,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
63,17.011195090234263,17.011195090234263,1.0,15.983412605462672,0.939581994132698,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
64,2.2952837618618034,2.2952837618618034,1.0,1.8689191006274122,0.8142431588116371,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
65,3.154822425606266,3.154822425606266,1.0,9.89302305691954,3.1358414903553204,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
66,42.61323948686458,42.61323948686458,1.0,32.42366365419085,0.7608823934680056,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
68,5.637547090062332,5.637547090062332,1.0,5.376981901339356,0.9537803969420865,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
69,3.638971011627177,3.638971011627177,1.0,2.9320275162429574,0.8057298359548878,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
70,0.0,0.0,0.0,0.46784922457849554,467849224.5784955,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
73,12.255996224607802,12.255996224607802,1.0,10.50801302935064,0.85737730632231,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
74,1.1822238279128392,1.1822238279128392,1.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
75,20.760948725059656,20.760948636999764,1.0000000042416122,19.67116588018919,0.9475080461945566,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0,390.76368683270516,21.13235835424833,1.0
