day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,3.6985116828063394,3.807062114382475,0.9714870868100498,2.282467452909887,0.5995351229724064,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
62,2.8022404757002164,6.393939279798886,0.43826510591892226,2.8022404757002164,0.43826510591892226,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
63,32.01692400337068,60.855353852704226,0.5261151562911822,32.016924003370676,0.5261151562911821,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
64,0.8456216675950046,3.9541561754516295,0.21385641590102866,0.8456216675949975,0.2138564159010269,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
65,1.1384796755723992,1.138479681834169,0.9999999944998845,1.138479600848215,0.9999999288648228,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
66,0.9411808352408038,0.9411808871476222,0.9999999448492642,0.9411808352408118,0.9999999448492728,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
67,3.4217161451843863,3.421716462954092,0.9999999071314911,3.4217161451843987,0.9999999071314948,0.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
68,0.8439312696741128,0.8439312696741128,1.0,0.8439299154372097,0.999998395323231,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
69,0.0,0.0,0.0,3.552713678800501e-15,3.5527136788005005e-06,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
70,1.8722059577423167,3.793156589745543,0.49357465568483433,1.8722028275449603,0.4935738304625472,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
71,28.05642018220569,41.40038374674713,0.6776850271203129,28.05642018220569,0.6776850271203129,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
72,11.255443780909403,19.46524542242589,0.5782328214542837,11.255443780909403,0.5782328214542837,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
73,0.978840537421533,2.6273872337166075,0.37255282543064666,0.978840537421533,0.37255282543064666,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,350.33494490473754,533.4351985950892,21.35753766464888,33.08331519944751,1.0,1.0,348.9188863707542,21.357537098715873,1.0
