day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,3.807062114382461,3.807062114382475,0.9999999999999962,25.057158813665566,6.581757287070155,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
62,1.1804363246859424,6.393939279798886,0.18461800668258327,15.80298247946412,2.471556545648207,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
63,1.7334127519430496,60.855353852704226,0.028484145472864125,1.7334127519430496,0.028484145472864125,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
64,0.0,3.9541561754516295,0.0,2.842170943040401e-14,7.187806492533841e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
65,1.138479681834168,1.138479681834169,0.9999999999999992,3.552713678800501e-15,3.1205771481813672e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
66,0.0,0.9411808871476222,0.0,8.881784197001252e-16,9.43685142599816e-16,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
67,0.0,3.421716462954092,0.0,1.7763568394002505e-15,5.1914203255364335e-16,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
68,0.8439312696741128,0.8439312696741128,1.0,5.329070518200751e-15,6.314578816659551e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
70,1.6316480262642408,3.793156589745543,0.4301557258867863,1.0658141036401503e-14,2.8098341801165887e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
71,8.463944613505411,41.40038374674713,0.20444121159071219,18.646323917312543,0.4503901227431884,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
72,0.0,19.46524542242589,0.0,2.1316282072803006e-14,1.0950944419249159e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,132.60840237611936,533.4351985950892,8.560722694898127,33.08331519944751,1.0,1.0,409.3094259839281,23.882853824474175,1.0
