day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
62,5.3290705182007514e-14,5.3290705182007514e-14,5.3290705182007514e-05,1.8454846351448513,1845484635.1448512,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
63,17.011195090234263,17.011195090234263,1.0,17.527382056975508,1.0303439566710735,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
64,2.2952837618618034,2.2952837618618034,1.0,2.0758094480744234,0.9043803134783844,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
65,3.154822425606266,3.154822425606266,1.0,5.1176479930934295,1.6221667348234234,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
66,42.61323948686458,42.61323948686458,1.0,37.6986084470824,0.8846689174781678,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
68,5.637547090062332,5.637547090062332,1.0,5.1572566917382385,0.9148050755672209,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
69,3.638971011627177,3.638971011627177,1.0,3.2750661168561095,0.8999978582933678,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
70,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
73,12.255996224607802,12.255996224607802,1.0,11.356212666512011,0.9265842170961843,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
74,1.1822238279128392,1.1822238279128392,1.0,0.5117844649526653,0.43289980532383343,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
75,20.760948636999764,20.760948636999764,1.0,20.144766438957472,0.9703201328216696,0.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
76,0.0,0.0,0.0,1.2310799380478024,1231079938.0478022,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
77,3.641819564667802,3.641819564667802,1.0,3.6418195805669313,1.0000000043657102,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
78,4.2672756683158894,4.2672756683158894,1.0,4.501254723674201,1.0548310148077809,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
79,8.94349590063975,8.94349590063975,1.0,8.898488021108799,0.9949675294727052,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
80,5.419007303418397,5.419007303418397,1.0,4.447843864428414,0.8207857298185671,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
81,58.57247528751192,58.57247528751192,1.0,58.4254110177456,0.9974891914838082,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
82,16.275787579401506,16.275787579401506,1.0,14.556629577420619,0.8943732834067804,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
83,1.325654029188767,1.325654029188767,1.0,1.3256540295189119,1.000000000249043,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
85,15.53009696872536,15.53009696872536,1.0,14.602832776184375,0.9402924402591744,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
86,4.3935192829600265,4.3935192829600265,1.0,5.103299215315403,1.1615515687180913,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
87,9.503381164673556,9.503381164673556,1.0,9.738803013418774,1.0247724304293235,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
88,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
89,5.80506421366206,5.80506421366206,1.0,6.306370175969338,1.0863566609870512,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
90,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-05,2.982133739948267e-08,29.82133739948267,1.0,0.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
91,1.86950794641999,1.86950794641999,1.0,1.7877740479717161,0.9562805289997349,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
92,5.371906568184136,5.371906568184136,1.0,5.371906568659779,1.0000000000885425,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.83611793165824,21.824366969478383,1.0
