day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,3.807062114382475,3.807062114382475,1.0,5.8730075707900005,1.542661347342538,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
62,0.0,6.393939279798886,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
63,1.4684014034812307,60.855353852704226,0.024129370885516255,1.4684014034813977,0.024129370885518996,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
64,0.0,3.9541561754516295,0.0,2.5934809855243657e-13,6.55887342443713e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
65,1.138479681834168,1.138479681834169,0.9999999999999992,0.2923192630860063,0.25676282831421277,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
66,0.43444687250319003,0.9411808871476222,0.4615976359441817,0.43444687250323444,0.46159763594422887,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
67,2.1019233699069293,3.421716462954092,0.6142891711408088,2.1019233699069293,0.6142891711408088,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
68,0.8439312696741128,0.8439312696741128,1.0,0.5041300270269558,0.5973591039251661,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
69,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
70,1.6316480262641733,3.793156589745543,0.4301557258867685,1.2458638339222716,0.32845040916326845,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
71,13.95583368152051,41.40038374674713,0.337094307311029,16.216060593754193,0.391688654215151,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
72,2.757421316446486,19.46524542242589,0.14165869767404338,2.757421316446486,0.14165869767404338,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
73,1.397437438594526,2.6273872337166075,0.5318734218776581,5.368297918479737,2.0432077348895143,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
74,1.0533793031634673,5.519343057665577,0.1908522974850194,1.0533793031634673,0.1908522974850194,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,167.1023252058977,533.4351985950892,10.467604175677982,33.08331519944751,1.0,1.0,168.5418382627694,10.426151470648508,1.0
