day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,3.71624006538984,3.807062114382475,0.9761437963805414,0.16292988083685778,0.04279674876365547,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
62,0.0,6.393939279798886,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
63,0.0,60.855353852704226,0.0,1.7763568394002505e-13,2.918982023668431e-15,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
64,0.0,3.9541561754516295,0.0,2.8066438062523957e-13,7.097958911377169e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
65,1.138479681834168,1.138479681834169,0.9999999999999992,0.8080693527753287,0.7097793361349001,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
66,0.6680307452629721,0.9411808871476222,0.7097793361354064,0.6680307452634109,0.7097793361358726,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
67,2.3325588668796655,3.421716462954092,0.6816926218561905,2.332558866880248,0.6816926218563608,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
68,0.8439312696741128,0.8439312696741128,1.0,0.2973399433776933,0.3523272025368988,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
69,0.0,0.0,0.0,1.6697754290362354e-13,0.00016697754290362354,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
70,1.6316480262642301,3.793156589745543,0.43015572588678347,3.481659405224491e-13,9.178791655047523e-14,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,110.21941371617493,533.4351985950892,7.026805600369818,33.08331519944751,1.0,1.0,65.40409345450873,4.373793038193548,1.0
