day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
62,5.3290705182007514e-14,5.3290705182007514e-14,5.3290705182007514e-05,2.0215261282013017,2021526128.2013016,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
63,17.011195090234263,17.011195090234263,1.0,16.98740412809453,0.9986014526308388,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
64,2.2952837618618034,2.2952837618618034,1.0,2.054932137173928,0.8952845706132144,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
65,3.154822425606266,3.154822425606266,1.0,5.600397824813381,1.7751863874674805,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
66,42.61323948686458,42.61323948686458,1.0,37.044004572053886,0.8693074034766262,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
68,5.637547090062332,5.637547090062332,1.0,5.179468222013149,0.9187450036813585,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
69,3.638971011627177,3.638971011627177,1.0,3.2404690148683315,0.8904904723105628,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
70,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,385.8370549275397,21.684636528560922,1.0
