day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
61,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
62,3.133812676026082e-07,5.3290705182007514e-14,313.3812676026082,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
63,17.011195090234263,17.011195090234263,1.0,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
64,2.2952837618618034,2.2952837618618034,1.0,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
65,3.154822425606266,3.154822425606266,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
66,42.61323948686458,42.61323948686458,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
67,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
68,5.637547090062332,5.637547090062332,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
69,3.638971011627177,3.638971011627177,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
70,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
71,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
72,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
73,12.255996224607802,12.255996224607802,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
74,1.1822238279128392,1.1822238279128392,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
75,20.760948725059656,20.760948636999764,1.0000000042416122,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
76,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
77,3.641819564667802,3.641819564667802,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
78,4.2672756683158894,4.2672756683158894,1.0,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
79,8.94349590063975,8.94349590063975,1.0,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
80,5.419007303418397,5.419007303418397,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
81,58.57247528751192,58.57247528751192,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
82,16.275787579401506,16.275787579401506,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
83,1.325654029188767,1.325654029188767,1.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
84,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
85,15.53009696872536,15.53009696872536,1.0,0.0,locked-test audit of the final pointwise-safe profile,393.85681318621255,393.85681258261627,22.62384164824138,22.62384162751173,0.0,1.0
