day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied
61,8.063426053085093,8.813517661911304,0.914893049790117,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
62,2.1316282072803006e-14,2.1316282072803006e-14,2.1316282072803006e-05,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
63,8.478225188470784,9.478225188470784,0.8944950156685041,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
64,11.26029451887851,11.26029451887851,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
65,3.242949905381545,3.2429499053815043,1.0000000000000127,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
66,45.41048199735202,45.57876904259966,0.996307775554659,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
67,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
68,3.174937728772183,3.1749377287721456,1.0000000000000118,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
69,5.11542366474627,5.11542366474627,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
70,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
71,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
72,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
73,8.276318564343928,8.276318564343928,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
74,2.396062473511268,2.396062473511268,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
75,29.148264910562236,29.148264910562236,1.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
76,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
77,0.0,0.0,0.0,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
78,5.879661138830949,5.8796611388310005,0.9999999999999912,1.0,locked-test audit of the final pointwise-safe profile,372.75202546694175,399.42960531050943,22.698069003797375,24.588403813248014,1.0,1.0
