day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
62,5.3290705182007514e-14,5.3290705182007514e-14,5.3290705182007514e-05,1.845484331138163,1845484331.1381629,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
63,17.011195090234263,17.011195090234263,1.0,17.18385640856469,1.0101498640991748,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
64,2.2952837618618034,2.2952837618618034,1.0,2.0758094482938283,0.904380313573974,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
65,3.154822425606266,3.154822425606266,1.0,5.117647500087594,1.6221665785528736,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
66,42.61323948686458,42.61323948686458,1.0,37.58998777037259,0.8821199285250211,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
68,5.637547090062332,5.637547090062332,1.0,5.157256667174822,0.9148050712101103,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
69,3.638971011627177,3.638971011627177,1.0,3.275066099458499,0.899997853512453,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
70,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.0849987306104,21.7766862790678,1.0
