day,final_false_credit_mw_slots,reference_false_credit_mw_slots,false_credit_ratio_to_reference,risk_profile_false_credit_mw_slots,risk_profile_false_credit_ratio_to_reference,pointwise_reference_upper_bound_satisfied,risk_profile_distinct_from_reference,contract_scope,test_total_final_false_credit_mw_slots,test_total_reference_false_credit_mw_slots,test_cvar75_final_false_credit_mw_slots,test_cvar75_reference_false_credit_mw_slots,aggregate_total_contract_satisfied,aggregate_cvar75_contract_satisfied,test_total_risk_profile_false_credit_mw_slots,test_cvar75_risk_profile_false_credit_mw_slots,risk_profile_contract_comparison_is_diagnostic
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
62,5.3290705182007514e-14,5.3290705182007514e-14,5.3290705182007514e-05,2.0212582430570976,2021258243.0570974,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
63,17.011195090234263,17.011195090234263,1.0,17.46919297867527,1.0269233223187202,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
64,2.2952837618618034,2.2952837618618034,1.0,2.05505624009119,0.8953386392731876,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
65,3.154822425606266,3.154822425606266,1.0,5.5988817703012455,1.774705836010818,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
66,42.61323948686458,42.61323948686458,1.0,37.197915689338615,0.8729192180004239,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
68,5.637547090062332,5.637547090062332,1.0,5.179397215061433,0.918732408318414,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
69,3.638971011627177,3.638971011627177,1.0,3.2407078312782964,0.8905560997665667,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
70,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
73,12.255996224607802,12.255996224607802,1.0,11.27083745158287,0.9196182215651378,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
74,1.1822238279128392,1.1822238279128392,1.0,0.44818319256014405,0.37910180963903467,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
75,20.760948636999764,20.760948636999764,1.0,20.086321536650633,0.9675049964168388,1.0,1.0,locked-test audit of the separately stored payment-contract envelope; risk profile is reported without this cap,393.85681258261627,393.85681258261627,22.62384162751173,22.62384162751173,1.0,1.0,386.91094288961995,21.751744681322474,1.0
