day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Ex-post statistical,4.146000719629228e-06,0.0,,,,,0.0,18.63477601957654,33.368935831339336,2.521423940484251,1.4080811752226685,13.234163162950964,14.611607796871276,75.06818670176436,155.45312254730996,155.45312254730996,155.45312254730996,132.98553526579127,5.8109412019140985,22.467587281518703,28.2785284834328,132.98553526579127,0.8554703378526154,5.8109412019140985,0.14452966214738472,0.7945104815012393,0.24456959000231626,140.46624048080042
62,Ex-post statistical,1.332000465481542e-06,0.0,,,,,0.0,19.974834574121672,31.56081993309432,1.7843996373671236,1.12934605774155,17.68708044553417,10.574931781986983,75.92065639509734,145.6555231704379,145.6555231704379,145.6555231704379,122.19906542443462,1.3766765505351941e-14,23.456457746003252,23.456457746003267,122.19906542443462,0.8389593663499059,1.3766765505351941e-14,0.16104063365009388,0.9999999999999994,0.2774074032944262,84.59945425589586
63,Ex-post statistical,7.420003385050222e-07,0.0,,,,,0.0,24.076378483585472,34.43580221561461,1.5803289494750978,1.104913940377921,21.790274883626203,8.078163036503216,77.67966996051663,161.54777212033522,161.54777212033522,161.54777212033522,128.61816608035474,24.642062521840664,32.929606039980484,57.57166856182114,128.61816608035474,0.7961618064565349,24.642062521840664,0.20383819354346508,0.5719758843643776,0.3005630713319181,95.62970557512318
64,Ex-post statistical,8.309998520417139e-07,0.0,,,,,0.0,18.147936827063504,25.55847308415501,1.2435976864061693,0.8830234958430668,20.552042966576735,5.669652273689644,58.15283791026181,124.90520355925875,124.90520355925875,124.90520355925875,95.2703564030126,8.494466572023452,29.634847156246146,38.129313728269594,95.2703564030126,0.7627412925019853,8.494466572023452,0.23725870749801461,0.7772195263581276,0.3635407722155181,60.50606889948248
65,Ex-post statistical,8.90999217517674e-07,0.0,,,,,0.0,16.444080753702366,31.499191019684083,2.9544186414014826,1.5423475062927778,10.661722268561732,14.749039684058866,75.94559909436269,146.16634873818057,146.16634873818057,146.16634873818057,124.77248175104492,1.7645421736932363,21.393866987135652,23.15840916082889,124.77248175104492,0.8536334308695276,1.7645421736932363,0.14636656913047247,0.9238055532468156,0.2526962654793296,125.69769673246074
66,Ex-post statistical,8.319984772242606e-07,0.0,,,,,0.0,17.021233484629686,30.844760125593957,2.3236048159589306,1.2822476147457265,13.274529263214927,13.217220124716635,76.68008080603217,162.04906728042647,162.04906728042647,162.04906728042647,120.95381443738529,6.8399827445970605,41.09525284304118,47.93523558763824,120.95381443738529,0.7464024104999895,6.8399827445970605,0.25359758950001055,0.8573078308524891,0.3914126178170732,112.21448443214604
67,Ex-post statistical,9.320010576630011e-07,0.0,,,,,0.0,18.981756567713308,36.73627650666893,3.181173387004118,1.6437228966533484,11.548027107464726,17.593825562374278,81.08629567543852,179.83995045012284,179.83995045012284,179.83995045012284,146.30232852035033,5.319620221912917,33.53762192977248,38.8572421516854,146.30232852035033,0.8135140615540044,5.319620221912917,0.18648593844599543,0.8630983588298176,0.3067037261043943,179.60784665067965
68,Ex-post statistical,7.110011210897937e-07,0.0,,,,,0.0,17.776859911278233,33.19279516055197,2.973303088036016,1.5923935364323887,11.163609688535695,15.486317037388758,82.68763484774186,143.89570416512595,143.89570416512595,143.89570416512595,131.95966719335058,1.6286007072532724,11.93603697177539,13.564637679028664,131.95966719335058,0.9170507761782917,1.6286007072532724,0.08294922382170854,0.8799377656971156,0.1516068977366886,128.33067780789514
69,Ex-post statistical,7.809994713170454e-07,0.0,,,,,0.0,22.920423926936728,32.86278287223204,1.6769408898151106,1.1695965081354731,19.596864189921025,7.943987411078266,73.78553548825327,150.59796172127088,150.59796172127088,150.59796172127088,123.45764535205998,3.5753600487315054,27.1403163692109,30.715676417942404,123.45764535205998,0.8197829767481009,3.5753600487315054,0.1802170232518992,0.8835981991709296,0.2993742406555481,68.91179240969544
70,Ex-post statistical,7.119997462723404e-07,0.0,,,,,0.0,15.12689794052763,25.029049552226912,1.6745083242800571,1.0120287016529828,14.947103689668412,8.38288641197496,70.41777924532222,112.065872349853,112.065872349853,112.065872349853,94.03913741001035,0.9672427457155699,18.02673493984264,18.99397768555821,94.03913741001035,0.839141617676737,0.9672427457155699,0.160858382323263,0.9490763461067453,0.27509164606814335,69.83579507130506
71,Ex-post statistical,8.210008672904223e-07,0.0,,,,,0.0,22.801641695892037,27.098356197951333,1.0959630076907965,0.9221871478391358,24.72561209437881,0.35986495287727704,59.41399910779138,128.7220599151408,128.7220599151408,128.7220599151408,92.64602659507725,29.144996077932404,36.076033320063544,65.22102939799595,92.64602659507725,0.7197369794746414,29.144996077932404,0.2802630205253586,0.5531349881020439,0.3720270049098361,57.51387044179939
