day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Ex-post statistical,2.2129997887532227e-06,0.0,,,,,0.0,20.181462503009556,34.490343271975476,2.1954357008132956,1.284623435735213,15.710022051294231,13.831608405341758,75.55708825138773,161.2639743245296,39.50600234462871,136.05228363340527,0.8436619784627902,14.29431165350438,0.15633802153720963,0.6381736747543161,0.2511500086755479,141.0914424091025
62,Ex-post statistical,1.2119999155402184e-06,0.0,,,,,0.0,22.59716676332514,28.034707168994093,1.185630387259018,0.9556685368267077,23.645402032758046,2.5252924237808836,60.949489529251586,135.4936414289022,35.00380468047819,100.4898367484241,0.7416572149708907,6.217248937900877e-14,0.2583427850291095,0.9999999999999982,0.4106079648609153,20.20233939024713
63,Ex-post statistical,7.610001375724096e-07,0.0,,,,,0.0,22.823166671469195,28.56147323293286,1.050517215166519,0.8394570300157841,27.18801064902638,2.860413308745003,57.921461524523,145.04644212937916,72.0122613638636,102.73431992085679,0.7082856939656568,29.700139155341226,0.2917143060343433,0.5875683030522768,0.38986800830900187,58.515518353201834
64,Ex-post statistical,5.609999789157882e-07,0.0,,,,,0.0,22.761722436603357,27.480593383368085,1.0185301509660158,0.8436317318981685,26.980638086466424,1.020090717612193,56.67751820877865,137.56417341406356,53.97195639583359,95.12725261686221,0.6915118250340687,11.535035598632234,0.3084881749659313,0.7862772378671326,0.443121836484017,25.570739672672975
65,Ex-post statistical,9.90999978967011e-07,0.0,,,,,0.0,14.188187293694,24.22353973148534,2.043353250945966,1.196830808088599,11.854797852633217,9.408216784675377,59.34165761654074,115.10789708760854,28.753428194463122,94.3856163134775,0.8199751598419062,8.031147420332092,0.18002484015809378,0.7206890473714506,0.28808688830720086,84.12124172377234
66,Ex-post statistical,6.010000106471125e-07,0.0,,,,,0.0,16.986241334753647,29.115098353278384,1.9904377706672345,1.1612550960369894,14.627484859030996,11.565726774518915,65.96210780099351,157.62692551408927,54.974581023964205,114.20787243709024,0.7245454548111574,11.555527946965203,0.27545454518884244,0.789802346252935,0.4084548015112719,99.96927293663583
67,Ex-post statistical,8.010001693037339e-07,0.0,,,,,0.0,18.456165496892474,34.70714257103192,2.7656963739665494,1.4707102403378405,12.549151417245088,16.174059207833487,74.12324895324677,174.93345213003408,44.816158783619265,138.52089881890385,0.7918491125181505,8.403605472488996,0.2081508874818497,0.8124871541743869,0.3314003893771436,174.04966516605958
68,Ex-post statistical,7.610001375724096e-07,0.0,,,,,0.0,21.20696362618917,35.264625916757225,2.645426653931602,1.5908708902260105,13.330411510123463,14.274411088290048,75.26577392600191,157.2563870387903,19.368929145714922,141.32700492070057,0.8987043870328749,3.4395470276252107,0.10129561296712497,0.8224193499935355,0.18037484616814115,117.34676077864383
69,Ex-post statistical,7.710000318184029e-07,0.0,,,,,0.0,24.916905684213823,29.663865682455892,1.1479458131580682,0.9642457885711289,25.840823967856817,0.5810323253753111,60.9329300081071,141.3778296495663,44.565959108807945,101.99175203835654,0.7214126308995111,5.179881497598171,0.27858736910048887,0.8837704471937544,0.4236342377898972,10.804025164346392
70,Ex-post statistical,5.410001904238015e-07,0.0,,,,,0.0,14.731063445023821,21.92920323492045,1.1347823290268924,0.762296299875014,19.32458998874732,2.062190557988583,63.21671935081154,94.43707363399255,28.975956204206163,67.17301601204962,0.7112992114981286,1.7118985822632315,0.2887007885018713,0.9409200314150554,0.44183434533108235,19.684090381313833
71,Ex-post statistical,6.509999366244301e-07,0.0,,,,,0.0,24.59241885463052,28.208228040552914,0.8876885803530004,0.7739021873025607,31.777166750681374,-1.0515158700632359,56.02970410510008,148.52959230604307,86.9495791009182,94.16361193826913,0.6339720622422929,32.58359873314426,0.3660279377577071,0.6252586950958551,0.46174767851392884,54.377801670259615
72,Ex-post statistical,6.609998308704235e-07,0.0,,,,,0.0,22.205956491598712,30.241947182374417,1.586890849437915,1.165216940133805,19.05735809938426,6.210483002905732,67.21302454966701,141.04284304453654,33.083618393204134,113.66575797801778,0.8058952551185173,5.706533326685385,0.19410474488148258,0.8275118138873955,0.314450599184863,60.65808454167568
73,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,20.421605553838546,28.14448355091237,1.3389064120487806,0.9715089840218101,21.020500983221055,6.054931989705297,61.49913269690669,135.26967221991868,42.05457130574932,105.90615017417537,0.7829260501348396,12.691049260005997,0.21707394986516051,0.6982242627623458,0.33118451782926006,57.88524794223427
74,Ex-post statistical,5.29999852005858e-07,0.0,,,,,0.0,19.086474630206773,28.399376215317208,1.6559866302737805,1.1129451072110133,17.14952022929195,7.749644876636502,60.718051310752024,133.68472749296774,34.24243692796264,107.3444780273731,0.8029673997953115,7.902187462368022,0.19703260020468838,0.7692282392461668,0.3137104060135203,77.88915734934059
75,Ex-post statistical,5.110000529384706e-07,0.0,,,,,0.0,20.796059298333418,28.805589153503647,1.1608220268786564,0.8380499901299153,24.814819573125455,4.420892117200838,65.64701137784607,146.1967663372986,51.31719530784004,100.86780566213703,0.6899455315545034,5.988234632678446,0.3100544684454966,0.8833093937274553,0.4589950026581046,34.90461746952611
76,Ex-post statistical,7.809999260643963e-07,0.0,,,,,0.0,20.25093768512979,28.916557596471883,1.5745446098333413,1.1026902033484933,18.365029111199696,6.357009042402271,69.67079584914084,131.59509260291412,35.38702492035839,106.43178691012827,0.8087823398649394,10.223719227572527,0.1912176601350606,0.7110884780344799,0.3013892273737494,68.16412133051014
77,Ex-post statistical,5.410001904238015e-07,0.0,,,,,0.0,14.371813027110015,26.06351427270365,2.4315105714528276,1.3407714301581974,10.719062700653076,12.001162749657219,67.90782177261426,128.03473165749665,30.242237127870993,105.36593181997338,0.8229480427376209,7.573437290347709,0.17705195726237916,0.7495741714369373,0.2864447052718508,125.61957119141057
78,Ex-post statistical,4.910002644464839e-07,0.0,,,,,0.0,14.22669981665486,26.117005200527107,2.4737370726081616,1.3475172397107988,10.557712656580307,10.313047959885068,66.36154008975018,109.87541548540068,13.42057356476695,98.15899110615972,0.8933662791855587,1.7041491855259938,0.1066337208144413,0.8730196457474887,0.19005361763185477,86.54585554419177
