day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Ex-post statistical,2.373999905103119e-06,0.0,,,,,0.0,20.181462503009556,34.490343271975476,2.1954357008132956,1.284623435735213,15.710022051294231,13.831608405341758,75.55708825138773,161.2639743245296,39.50600234462871,136.05228363340527,0.8436619784627902,14.29431165350438,0.15633802153720963,0.6381736747543161,0.2511500086755479,141.0914424091025
62,Ex-post statistical,1.5830000847927295e-06,0.0,,,,,0.0,22.59716676332514,28.034707168994093,1.185630387259018,0.9556685368267077,23.645402032758046,2.5252924237808836,60.949489529251586,135.4936414289022,35.00380468047819,100.4898367484241,0.7416572149708907,6.217248937900877e-14,0.2583427850291095,0.9999999999999982,0.4106079648609153,20.20233939024713
63,Ex-post statistical,8.120000529743265e-07,0.0,,,,,0.0,22.823166671469195,28.56147323293286,1.050517215166519,0.8394570300157841,27.18801064902638,2.860413308745003,57.921461524523,145.04644212937916,72.0122613638636,102.73431992085679,0.7082856939656568,29.700139155341226,0.2917143060343433,0.5875683030522768,0.38986800830900187,58.515518353201834
64,Ex-post statistical,7.010000899754232e-07,0.0,,,,,0.0,22.761722436603357,27.480593383368085,1.0185301509660158,0.8436317318981685,26.980638086466424,1.020090717612193,56.67751820877865,137.56417341406356,53.97195639583359,95.12725261686221,0.6915118250340687,11.535035598632234,0.3084881749659313,0.7862772378671326,0.443121836484017,25.570739672672975
65,Ex-post statistical,7.420001111313468e-07,0.0,,,,,0.0,14.188187293694,24.22353973148534,2.043353250945966,1.196830808088599,11.854797852633217,9.408216784675377,59.34165761654074,115.10789708760854,28.753428194463122,94.3856163134775,0.8199751598419062,8.031147420332092,0.18002484015809378,0.7206890473714506,0.28808688830720086,84.12124172377234
66,Ex-post statistical,5.409999630501261e-07,0.0,,,,,0.0,16.986241334753647,29.115098353278384,1.9904377706672345,1.1612550960369894,14.627484859030996,11.565726774518915,65.96210780099351,157.62692551408927,54.974581023964205,114.20787243709024,0.7245454548111574,11.555527946965203,0.27545454518884244,0.789802346252935,0.4084548015112719,99.96927293663583
67,Ex-post statistical,5.809999947814504e-07,0.0,,,,,0.0,18.456165496892474,34.70714257103192,2.7656963739665494,1.4707102403378405,12.549151417245088,16.174059207833487,74.12324895324677,174.93345213003408,44.816158783619265,138.52089881890385,0.7918491125181505,8.403605472488996,0.2081508874818497,0.8124871541743869,0.3314003893771436,174.04966516605958
68,Ex-post statistical,5.20999947184464e-07,0.0,,,,,0.0,21.20696362618917,35.264625916757225,2.645426653931602,1.5908708902260105,13.330411510123463,14.274411088290048,75.26577392600191,157.2563870387903,19.368929145714922,141.32700492070057,0.8987043870328749,3.4395470276252107,0.10129561296712497,0.8224193499935355,0.18037484616814115,117.34676077864383
69,Ex-post statistical,6.610000582440989e-07,0.0,,,,,0.0,24.916905684213823,29.663865682455892,1.1479458131580682,0.9642457885711289,25.840823967856817,0.5810323253753111,60.9329300081071,141.3778296495663,44.565959108807945,101.99175203835654,0.7214126308995111,5.179881497598171,0.27858736910048887,0.8837704471937544,0.4236342377898972,10.804025164346392
70,Ex-post statistical,7.710000318184029e-07,0.0,,,,,0.0,14.731063445023821,21.92920323492045,1.1347823290268924,0.762296299875014,19.32458998874732,2.062190557988583,63.21671935081154,94.43707363399255,28.975956204206163,67.17301601204962,0.7112992114981286,1.7118985822632315,0.2887007885018713,0.9409200314150554,0.44183434533108235,19.684090381313833
