day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,High-5-of-10,independent_trace_observed_meter,False,30.645722528575014,54.10427157997348,4.088227635838613,2.3156524633433344,13.234163162950964,23.675200806417294,120.88273762835148
61,Ridge,independent_trace_observed_meter,False,25.51494517689482,46.667616337051136,3.5262990007329753,1.9279606018704607,13.234163162950964,21.271059583140833,101.50798523663235
61,Gradient Boosting,independent_trace_observed_meter,False,21.57102880728722,35.38158451624004,2.6735037252140565,1.629950344550331,13.234163162950964,16.52968523649681,80.79097486395405
61,Extra Trees,independent_trace_observed_meter,False,29.394410550785295,49.44413500558808,3.7360983385792705,2.2211008122580007,13.234163162950964,19.761057798505465,110.70804429315407
61,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.0847970358694,31.34960557951506,2.3688392831122314,1.2909616441558076,13.234163162950964,14.38402309828492,73.56483017810393
61,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.908365497198993,32.35950792640441,2.4451495366926443,1.353192134379411,13.234163162950964,14.116710109726558,79.00006579612861
61,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.591979000417295,7.4744663823851125,0.5647857208916601,0.3469791738152767,13.234163162950964,-0.7036735158159559,30.016415493446864
61,Synthetic Control,independent_trace_observed_meter,False,26.33747403471952,46.611657458420716,3.522070635256337,1.9901125375612168,13.234163162950964,18.391423316517994,113.6581599831928
61,Feasible Quantile Projection,independent_trace_observed_meter,False,3.0769652923838686,3.2417016169674824,0.24494949752793024,0.23250168933974097,13.234163162950964,-3.0769652923838686,5.584996194809179
61,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.3204959332271304,3.428881082472556,0.25909315460698773,0.2509033546241033,13.234163162950964,-2.9828442539289957,5.402426868770156
61,Single Feasible Projection,independent_trace_observed_meter,False,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163
61,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163
62,High-5-of-10,independent_trace_observed_meter,False,32.435828403286145,52.56839204183256,2.9721350679504375,1.833871254397777,17.68708044553417,19.222283523834093,113.53702293343392
62,Ridge,independent_trace_observed_meter,False,16.788574919351614,32.54903695588687,1.8402718897626322,0.9491998959947389,17.68708044553417,9.08008255820602,92.3497773002862
62,Gradient Boosting,independent_trace_observed_meter,False,20.947960272489276,30.77792272742448,1.7401358478694335,1.1843650701423958,17.68708044553417,6.875328453198604,77.93472964596856
62,Extra Trees,independent_trace_observed_meter,False,27.757220729292648,43.55301131187655,2.4624194731286644,1.5693500583529656,17.68708044553417,12.559314598663436,112.73498465160937
62,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.556857145630794,30.884942006545245,1.7461865513447934,1.1057142644799087,17.68708044553417,10.359956675397683,70.46069688231634
62,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.168147572214536,30.14620230138201,1.7044193581984672,1.0837372301913355,17.68708044553417,9.997448421381499,71.4670769831176
62,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.5238939546703865,7.501983299931674,0.4241504595986534,0.36885081032791994,17.68708044553417,-5.724918158359541,12.483490258556794
62,Synthetic Control,independent_trace_observed_meter,False,25.457152752406902,40.3152287890181,2.2793602886109636,1.4393077947940585,17.68708044553417,10.987074529355276,110.41095889668789
62,Feasible Quantile Projection,independent_trace_observed_meter,False,0.7989757963108555,2.002497185661815,0.11321807416596148,0.045172847987616276,17.68708044553417,4.440892098500626e-16,8.986521939996194
62,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.22407385672223995,0.5616020516746287,0.031752105917312555,0.012668787107756757,17.68708044553417,1.6000587926834342e-07,2.520278089971278
62,Single Feasible Projection,independent_trace_observed_meter,False,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14
62,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.958633988330405e-08,5.657000332141157e-08,3.1983799415406053e-09,1.1073811725806575e-09,17.68708044553417,1.6653345369377348e-15,1.8908467680489593e-07
63,High-5-of-10,independent_trace_observed_meter,False,34.40982303878171,51.329000058421215,2.355592131469218,1.5791367122513067,21.790274883626203,15.119089085742058,110.9638207696506
63,Ridge,independent_trace_observed_meter,False,25.025891074620862,38.385615278405986,1.7615938983518729,1.1484890029279065,21.790274883626203,9.896299739355069,90.03713151379398
63,Gradient Boosting,independent_trace_observed_meter,False,24.135476605561486,32.8447700923676,1.5073132517960128,1.1076260733038081,21.790274883626203,4.208195536689571,76.75449732511956
63,Extra Trees,independent_trace_observed_meter,False,31.877008050147694,47.853370940956424,2.196088447553947,1.462900684841793,21.790274883626203,13.442518370060636,113.07969252511653
63,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.73718786351845,30.10218686616356,1.3814505336407275,1.043455761111292,21.790274883626203,4.428851210253793,68.19312395248191
63,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,23.533119923229542,33.60271136805133,1.542096717343447,1.0799827009485299,21.790274883626203,7.659041485753543,74.31146817826202
63,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,10.328569824227804,11.352461273323017,0.5209875200727073,0.4739990605620569,21.790274883626203,-8.440347833134808,18.860623068850714
