day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
61,High-5-of-10,independent_trace_observed_meter,False,31.676621991762936,55.0772258524298,4.1617460185634165,2.3935493012842426,13.234163162950962,23.50332499523069,120.15842774676304
61,Ridge,independent_trace_observed_meter,False,25.97077981052191,47.07144186411987,3.556812870185579,1.962404384073721,13.234163162950962,21.034542873686455,103.23196629548556
61,Gradient Boosting,independent_trace_observed_meter,False,22.71048331181634,37.010393535913494,2.796579812430006,1.7160498198627576,13.234163162950962,16.364433483818047,83.40017889120236
61,Extra Trees,independent_trace_observed_meter,False,30.21030969708108,51.497973822391955,3.891290532563519,2.282751793604513,13.234163162950962,21.563042076595668,115.15487098152781
61,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.849034103389737,29.947628399395338,2.2629030661518303,1.2731469225465353,13.234163162950962,13.132701888168512,68.0884891800741
61,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.35013211091728,34.090740225790135,2.5759649330323477,1.4621349210117018,13.234163162950962,14.61160779687128,77.20081446951336
61,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.015342734437835,9.709104556129901,0.7336394781130202,0.45453140182507246,13.234163162950962,0.22973547749985013,34.808320673880914
61,Synthetic Control,independent_trace_observed_meter,False,26.03781577128511,44.84679987387925,3.3887144447053412,1.9674697561669765,13.234163162950962,16.65194454089558,114.34952058655911
61,Feasible Quantile Projection,independent_trace_observed_meter,False,3.0658850199401586,3.465833618399629,0.26188536258206563,0.2316644416568101,13.234163162950962,-3.0658850199401586,6.644682685257846
61,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.2145337313556848,3.6481284947149644,0.2756599302725766,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625
61,Single Feasible Projection,independent_trace_observed_meter,False,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304
61,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.4308728624297995,3.8201810555726685,0.28866056799626477,0.2592436575086612,13.234163162950962,-2.9323828160418,7.975840742207991
62,High-5-of-10,independent_trace_observed_meter,False,32.79199042945578,52.90875837276657,2.9913788505510848,1.8540081010224312,17.687080445534168,19.050407712647484,114.87784583918283
62,Ridge,independent_trace_observed_meter,False,17.107777326847007,33.44526629643639,1.8909433017748851,0.9672471033039582,17.687080445534168,9.392134621433712,93.4871424331276
62,Gradient Boosting,independent_trace_observed_meter,False,18.90084601784585,29.760602960270738,1.6826181716036142,1.0686244163387717,17.687080445534168,7.9808847175068625,79.25434446496851
62,Extra Trees,independent_trace_observed_meter,False,28.337910015762787,44.76631563869773,2.5310178113652912,1.6021813268180085,17.687080445534168,13.762810638412835,112.12083002108785
62,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.505922954009602,30.97617744159598,1.751344860842604,1.102834524560252,17.687080445534168,10.272437300577515,72.23731225047683
62,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.042930868884365,31.634199772394826,1.7885484192718863,1.1331961162615185,17.687080445534168,10.574931781986983,75.99015826632075
62,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.542184403705313,7.6330417553326155,0.4315603006860237,0.36988492384887395,17.687080445534168,-6.191925536854004,12.816366039002947
62,Synthetic Control,independent_trace_observed_meter,False,26.074121032953403,40.984529061824766,2.31720148432824,1.4741902211191045,17.687080445534168,11.206568560909087,110.32067795930817
