day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,4.6414282243577,1.218486209378577,1.160357056089425,0.3046215523446443,41.27605663482931,3.809175835256116,False
61,simulated_event_response_mechanism_isolation,False,5.8730075707900005,3.807062114382475,1.4682518926975001,0.9517655285956188,53.584723772456,1.542661347342538,False
62,independent_trace_observed_meter,False,0.0,6.393939279798886,0.0,1.5984848199497215,91.93064423607169,0.0,False
62,simulated_event_response_mechanism_isolation,False,0.0,6.393939279798886,0.0,1.5984848199497215,115.38710198207494,0.0,False
63,independent_trace_observed_meter,False,1.4684014034812307,60.85535385270423,0.3671003508703077,15.213838463176058,94.02664486703355,0.02412937088551625,False
63,simulated_event_response_mechanism_isolation,False,1.4684014034813977,60.855353852704226,0.3671003508703494,15.213838463176057,120.75688787592611,0.024129370885518996,False
64,independent_trace_observed_meter,False,0.0,3.9541561754516295,0.0,0.9885390438629074,117.34580709004798,0.0,False
64,simulated_event_response_mechanism_isolation,False,2.5934809855243657e-13,3.9541561754516295,6.483702463810914e-14,0.9885390438629074,144.77231148990867,6.55887342443713e-14,False
65,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.742705564011047,0.0,False
65,simulated_event_response_mechanism_isolation,False,0.2923192630860063,1.138479681834169,0.07307981577150158,0.28461992045854223,28.98550903191313,0.25676282831421277,False
66,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,25.643244755964282,0.0,False
66,simulated_event_response_mechanism_isolation,False,0.43444687250323444,0.9411808871476222,0.10861171812580861,0.23529522178690554,31.794176198987415,0.46159763594422887,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.635783110357792,0.0,False
67,simulated_event_response_mechanism_isolation,False,2.1019233699069293,3.421716462954092,0.5254808424767323,0.855429115738523,22.541678675160853,0.6142891711408088,False
68,independent_trace_observed_meter,False,0.33067056880049606,0.4250124194903293,0.08266764220012401,0.10625310487258233,38.362758011971444,0.7780256614548651,False
68,simulated_event_response_mechanism_isolation,False,0.5041300270269558,0.8439312696741128,0.12603250675673894,0.2109828174185282,46.93255477880115,0.5973591039251661,False
69,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,90.35738441773603,0.0,False
69,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,116.7684529964556,0.0,False
70,independent_trace_observed_meter,False,1.2458638339221224,3.793156589745543,0.3114659584805306,0.9482891474363857,86.08457620216217,0.32845040916322915,False
70,simulated_event_response_mechanism_isolation,False,1.2458638339222716,3.793156589745543,0.3114659584805679,0.9482891474363857,103.48709532098749,0.32845040916326845,False
71,independent_trace_observed_meter,False,16.216060593754197,41.400383746747124,4.054015148438549,10.350095936686781,127.52797836493602,0.3916886542151511,False
