day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,8.670091316531163,8.670091316531163,2.167522829132791,2.167522829132791,0.0,1.0,False
61,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.2785284834328,0.0,False
62,independent_trace_observed_meter,False,3.133814647782174e-07,2.611244553918368e-13,7.834536619455434e-08,6.52811138479592e-14,0.0,313.3814647782174,False
62,simulated_event_response_mechanism_isolation,False,3.133812676026082e-07,5.3290705182007514e-14,7.834531690065205e-08,1.3322676295501878e-14,23.456457746003267,313.3812676026082,False
63,independent_trace_observed_meter,False,67.67061544511436,67.67061544511436,16.91765386127859,16.91765386127859,0.0,1.0,False
63,simulated_event_response_mechanism_isolation,False,17.011195090234263,17.011195090234263,4.252798772558566,4.252798772558566,57.57166856182114,1.0,False
64,independent_trace_observed_meter,False,13.96647492509057,13.96647492509057,3.4916187312726423,3.4916187312726423,0.0,1.0,False
64,simulated_event_response_mechanism_isolation,False,2.2952837618618034,2.2952837618618034,0.5738209404654508,0.5738209404654508,38.129313728269594,1.0,False
65,independent_trace_observed_meter,False,54.130101829772286,54.130101829772286,13.532525457443072,13.532525457443072,0.0,1.0,False
65,simulated_event_response_mechanism_isolation,False,3.154822425606266,3.154822425606266,0.7887056064015665,0.7887056064015665,23.15840916082889,1.0,False
66,independent_trace_observed_meter,False,157.4959742480915,157.4959742480915,39.373993562022875,39.373993562022875,0.0,1.0,False
66,simulated_event_response_mechanism_isolation,False,42.61323948686458,42.61323948686458,10.653309871716145,10.653309871716145,47.93523558763824,1.0,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.8572421516854,0.0,False
68,independent_trace_observed_meter,False,18.33361976061291,18.33361976061291,4.583404940153227,4.583404940153227,0.0,1.0,False
68,simulated_event_response_mechanism_isolation,False,5.637547090062332,5.637547090062332,1.409386772515583,1.409386772515583,13.564637679028664,1.0,False
69,independent_trace_observed_meter,False,10.863265564509712,10.863265564509712,2.715816391127428,2.715816391127428,0.0,1.0,False
69,simulated_event_response_mechanism_isolation,False,3.638971011627177,3.638971011627177,0.9097427529067943,0.9097427529067943,30.715676417942404,1.0,False
70,independent_trace_observed_meter,False,1.9237944709578798,1.9237944709578798,0.48094861773946995,0.48094861773946995,0.0,1.0,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.99397768555821,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,65.22102939799595,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.412974623553275,0.0,False
73,independent_trace_observed_meter,False,51.929674366167056,51.929674366167056,12.982418591541764,12.982418591541764,0.0,1.0,False
73,simulated_event_response_mechanism_isolation,False,12.255996224607802,12.255996224607802,3.0639990561519506,3.0639990561519506,32.31849691440806,1.0,False
74,independent_trace_observed_meter,False,8.591052470700475,8.591052470700475,2.147763117675119,2.147763117675119,0.0,1.0,False
74,simulated_event_response_mechanism_isolation,False,1.1822238279128392,1.1822238279128392,0.2955559569782098,0.2955559569782098,26.328148165496472,1.0,False
75,independent_trace_observed_meter,False,79.58145041525552,79.58145063272639,19.89536260381388,19.895362658181597,0.0,0.9999999972673171,False
75,simulated_event_response_mechanism_isolation,False,20.760948725059656,20.760948636999764,5.190237181264914,5.190237159249941,34.70896884529503,1.0000000042416122,False
76,independent_trace_observed_meter,False,0.04094190887785487,0.04094190887785487,0.010235477219463718,0.010235477219463718,0.0,1.0,False
76,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,23.561841707052317,0.0,False
77,independent_trace_observed_meter,False,3.712955629083419,3.712955629083419,0.9282389072708548,0.9282389072708548,0.0,1.0,False
77,simulated_event_response_mechanism_isolation,False,3.641819564667802,3.641819564667802,0.9104548911669506,0.9104548911669506,27.259820182962358,1.0,False
78,independent_trace_observed_meter,False,17.74016696831957,17.74016696831957,4.435041742079893,4.435041742079893,0.0,1.0,False
78,simulated_event_response_mechanism_isolation,False,4.2672756683158894,4.2672756683158894,1.0668189170789724,1.0668189170789724,11.84072617668686,1.0,False
79,independent_trace_observed_meter,False,208.54711613154103,208.5471158593077,52.13677903288526,52.136778964826924,0.0,1.0000000013053805,False
79,simulated_event_response_mechanism_isolation,False,8.94349590063975,8.94349590063975,2.2358739751599375,2.2358739751599375,22.72640633087545,1.0,False
80,independent_trace_observed_meter,False,10.606508746350471,10.606508746350471,2.6516271865876178,2.6516271865876178,0.0,1.0,False
80,simulated_event_response_mechanism_isolation,False,5.419007303418397,5.419007303418397,1.3547518258545992,1.3547518258545992,27.542283489806678,1.0,False
81,independent_trace_observed_meter,False,212.86833765674743,212.86833765674743,53.21708441418686,53.21708441418686,0.0,1.0,False
81,simulated_event_response_mechanism_isolation,False,58.57247528751192,58.57247528751192,14.64311882187798,14.64311882187798,42.545997029925566,1.0,False
82,independent_trace_observed_meter,False,19.212590998458204,19.212590998458204,4.803147749614551,4.803147749614551,0.0,1.0,False
82,simulated_event_response_mechanism_isolation,False,16.275787579401506,16.275787579401506,4.068946894850376,4.068946894850376,28.7499659928703,1.0,False
83,independent_trace_observed_meter,False,3.684656978084604,3.684656978084604,0.921164244521151,0.921164244521151,0.0,1.0,False
83,simulated_event_response_mechanism_isolation,False,1.325654029188767,1.325654029188767,0.33141350729719177,0.33141350729719177,10.106118053898786,1.0,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.676014193627942,0.0,False
85,independent_trace_observed_meter,False,39.130856905800854,39.130856905800854,9.782714226450214,9.782714226450214,0.0,1.0,False
