day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,4.426383837649183,1.218486209378577,1.1065959594122958,0.3046215523446443,41.27605663482931,3.6326909599630355,False
61,simulated_event_response_mechanism_isolation,False,5.700186292437377,3.807062114382475,1.4250465731093442,0.9517655285956188,53.584723772456,1.4972664278060974,False
62,independent_trace_observed_meter,False,0.0,6.393939279798886,0.0,1.5984848199497215,91.93064423607169,0.0,False
62,simulated_event_response_mechanism_isolation,False,0.0,6.393939279798886,0.0,1.5984848199497215,115.38710198207494,0.0,False
63,independent_trace_observed_meter,False,1.9563167544320805,60.85535385270423,0.48907918860802013,15.213838463176058,94.02664486703355,0.032146994973806194,False
63,simulated_event_response_mechanism_isolation,False,1.9563167544340132,60.855353852704226,0.4890791886085033,15.213838463176057,120.75688787592611,0.03214699497383796,False
64,independent_trace_observed_meter,False,0.0,3.9541561754516295,0.0,0.9885390438629074,117.34580709004798,0.0,False
64,simulated_event_response_mechanism_isolation,False,3.0340174816956278e-12,3.9541561754516295,7.585043704239069e-13,0.9885390438629074,144.77231148990867,7.672983430779877e-13,False
65,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.742705564011047,0.0,False
65,simulated_event_response_mechanism_isolation,False,0.3119071283346724,1.138479681834169,0.0779767820836681,0.28461992045854223,28.98550903191313,0.2739681114309994,False
66,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,25.643244755964282,0.0,False
66,simulated_event_response_mechanism_isolation,False,0.46023288271207896,0.9411808871476222,0.11505822067801974,0.23529522178690554,31.794176198987415,0.48899514322573834,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.635783110357792,0.0,False
67,simulated_event_response_mechanism_isolation,False,2.1621931522196043,3.421716462954092,0.5405482880549011,0.855429115738523,22.541678675160853,0.6319030742696035,False
68,independent_trace_observed_meter,False,0.33547131207683023,0.4250124194903293,0.08386782801920756,0.10625310487258233,38.362758011971444,0.7893211979055202,False
68,simulated_event_response_mechanism_isolation,False,0.5214213831371319,0.8439312696741128,0.13035534578428298,0.2109828174185282,46.93255477880115,0.6178481611879137,False
69,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,90.35738441773603,0.0,False
69,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,116.7684529964556,0.0,False
70,independent_trace_observed_meter,False,1.265495109510269,3.793156589745543,0.3163737773775672,0.9482891474363857,86.08457620216217,0.3336258547647152,False
70,simulated_event_response_mechanism_isolation,False,1.265495109512024,3.793156589745543,0.316373777378006,0.9482891474363857,103.48709532098749,0.33362585476517786,False
71,independent_trace_observed_meter,False,17.092221361084267,41.400383746747124,4.273055340271067,10.350095936686781,127.52797836493602,0.41285176160781895,False
71,simulated_event_response_mechanism_isolation,False,17.09222136108427,41.40038374674713,4.273055340271068,10.350095936686783,162.53711561896347,0.412851761607819,False
