day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,0.0,1.218486209378577,0.0,0.3046215523446443,41.27605663482931,0.0,False
61,simulated_event_response_mechanism_isolation,False,0.16292988083685778,3.807062114382475,0.040732470209214444,0.9517655285956188,53.584723772456,0.04279674876365547,False
62,independent_trace_observed_meter,False,0.0,6.393939279798886,0.0,1.5984848199497215,91.93064423607169,0.0,False
62,simulated_event_response_mechanism_isolation,False,0.0,6.393939279798886,0.0,1.5984848199497215,115.38710198207494,0.0,False
63,independent_trace_observed_meter,False,0.0,60.85535385270423,0.0,15.213838463176058,94.02664486703355,0.0,False
63,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-13,60.855353852704226,4.440892098500626e-14,15.213838463176057,120.75688787592611,2.918982023668431e-15,False
64,independent_trace_observed_meter,False,0.0,3.9541561754516295,0.0,0.9885390438629074,117.34580709004798,0.0,False
64,simulated_event_response_mechanism_isolation,False,2.8066438062523957e-13,3.9541561754516295,7.016609515630989e-14,0.9885390438629074,144.77231148990867,7.097958911377169e-14,False
65,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.742705564011047,0.0,False
65,simulated_event_response_mechanism_isolation,False,0.8080693527753287,1.138479681834169,0.20201733819383216,0.28461992045854223,28.98550903191313,0.7097793361349001,False
66,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,25.643244755964282,0.0,False
66,simulated_event_response_mechanism_isolation,False,0.6680307452634109,0.9411808871476222,0.16700768631585272,0.23529522178690554,31.794176198987415,0.7097793361358726,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.635783110357792,0.0,False
67,simulated_event_response_mechanism_isolation,False,2.332558866880248,3.421716462954092,0.583139716720062,0.855429115738523,22.541678675160853,0.6816926218563608,False
68,independent_trace_observed_meter,False,0.0,0.4250124194903293,0.0,0.10625310487258233,38.362758011971444,0.0,False
68,simulated_event_response_mechanism_isolation,False,0.2973399433776933,0.8439312696741128,0.07433498584442333,0.2109828174185282,46.93255477880115,0.3523272025368988,False
69,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,90.35738441773603,0.0,False
69,simulated_event_response_mechanism_isolation,False,1.6697754290362354e-13,0.0,4.1744385725905886e-14,0.0,116.7684529964556,0.00016697754290362354,False
70,independent_trace_observed_meter,False,0.0,3.793156589745543,0.0,0.9482891474363857,86.08457620216217,0.0,False
70,simulated_event_response_mechanism_isolation,False,3.481659405224491e-13,3.793156589745543,8.704148513061227e-14,0.9482891474363857,103.48709532098749,9.178791655047523e-14,False
71,independent_trace_observed_meter,False,0.0,41.400383746747124,0.0,10.350095936686781,127.52797836493602,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,41.40038374674713,0.0,10.350095936686783,162.53711561896347,0.0,False
72,independent_trace_observed_meter,False,0.0,19.46524542242589,0.0,4.866311355606473,67.94468440425337,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,19.46524542242589,0.0,4.866311355606473,85.51733179076211,0.0,False
73,independent_trace_observed_meter,False,0.0,2.6273872337166075,0.0,0.6568468084291519,99.52440880071413,0.0,False
73,simulated_event_response_mechanism_isolation,False,0.0,2.6273872337166075,0.0,0.6568468084291519,118.19573719528881,0.0,False
74,independent_trace_observed_meter,False,0.0,1.1175678389014347,0.0,0.2793919597253587,79.31687244625623,0.0,False
74,simulated_event_response_mechanism_isolation,False,0.9423509551378944,5.519343057665577,0.2355877387844736,1.3798357644163943,93.48578610774824,0.17073607226300308,False
75,independent_trace_observed_meter,False,0.0,0.9552728205552938,0.0,0.23881820513882346,109.7843167495226,0.0,False
75,simulated_event_response_mechanism_isolation,False,0.0,0.9552728205552938,0.0,0.23881820513882346,134.87229240054776,0.0,False
76,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,87.0636568098841,0.0,False
76,simulated_event_response_mechanism_isolation,False,0.5640805143360774,0.8746018965907423,0.14102012858401936,0.21865047414768557,102.76659013105666,0.6449568844235322,False
77,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,12.825861257422545,0.0,False
77,simulated_event_response_mechanism_isolation,False,1.5339386275737112,2.161148612648005,0.3834846568934278,0.5402871531620013,15.701149269867958,0.7097793361346918,False
78,independent_trace_observed_meter,False,0.0,0.6064917704961417,0.0,0.15162294262403542,31.53479344477214,0.0,False
78,simulated_event_response_mechanism_isolation,False,0.472601432266349,1.272334530642139,0.11815035806658725,0.31808363266053474,38.20954153125253,0.37144431820759444,False
79,independent_trace_observed_meter,False,0.0,3.5751866238208727,0.0,0.8937966559552182,74.23805139785466,0.0,False
79,simulated_event_response_mechanism_isolation,False,0.0,3.5751866238208727,0.0,0.8937966559552182,93.00069098119155,0.0,False
80,independent_trace_observed_meter,False,0.0,15.135828451405786,0.0,3.7839571128514464,78.55841014074917,0.0,False
80,simulated_event_response_mechanism_isolation,False,0.9624722281317935,16.694633313654766,0.24061805703294836,4.173658328413691,93.9594975459105,0.057651594380607,False
81,independent_trace_observed_meter,False,0.0,48.075135328379524,0.0,12.018783832094881,134.2016047725233,0.0,False
81,simulated_event_response_mechanism_isolation,False,0.0,48.075135328379524,0.0,12.018783832094881,162.77268025901674,0.0,False
82,independent_trace_observed_meter,False,0.0,57.43603036712963,0.0,14.359007591782408,107.09114554704445,0.0,False
82,simulated_event_response_mechanism_isolation,False,0.0,57.436030367129625,0.0,14.359007591782406,122.5295382728673,0.0,False
83,independent_trace_observed_meter,False,0.0,0.11802812140654773,0.0,0.02950703035163693,47.89200524986481,0.0,False
83,simulated_event_response_mechanism_isolation,False,0.33577673462942315,1.8008885594234476,0.08394418365735579,0.4502221398558619,53.06772682240401,0.18645059011142903,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.810218999650974,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.7277887671419112,1.025373281653433,0.1819471917854778,0.2563433204133583,22.239412597995248,0.7097793361343866,False
85,independent_trace_observed_meter,False,0.0,13.877377033207125,0.0,3.4693442583017813,70.86308888097486,0.0,False
85,simulated_event_response_mechanism_isolation,False,0.0,13.877377033207125,0.0,3.4693442583017813,89.50240899088786,0.0,False
86,independent_trace_observed_meter,False,0.0,13.337834297141423,0.0,3.334458574285356,86.41518033245778,0.0,False
86,simulated_event_response_mechanism_isolation,False,0.03904918050352446,15.72352872995432,0.009762295125881115,3.93088218248858,100.34904430985773,0.0024834870832228196,False
87,independent_trace_observed_meter,False,0.0,10.610973078888982,0.0,2.6527432697222455,131.55855686157696,0.0,False
87,simulated_event_response_mechanism_isolation,False,0.0,10.610973078888982,0.0,2.6527432697222455,160.6206102484827,0.0,False
88,independent_trace_observed_meter,False,0.0,90.80720623499641,0.0,22.701801558749104,114.81040043015639,0.0,False
88,simulated_event_response_mechanism_isolation,False,0.0,90.80720623499641,0.0,22.701801558749104,131.8975910839218,0.0,False
89,independent_trace_observed_meter,False,0.0,12.691373288372967,0.0,3.1728433220932417,57.948378346944466,0.0,False
