day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,6.597202722047907,8.670091316531163,1.6493006805119768,2.167522829132791,0.0,0.7609150216756191,False
61,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.2785284834328,0.0,False
62,independent_trace_observed_meter,False,2.0212582430570976,2.611244553918368e-13,0.5053145607642744,6.52811138479592e-14,0.0,2021258243.0570974,False
62,simulated_event_response_mechanism_isolation,False,2.0212582430570976,5.3290705182007514e-14,0.5053145607642744,1.3322676295501878e-14,23.456457746003267,2021258243.0570974,False
63,independent_trace_observed_meter,False,67.7725280244006,67.67061544511436,16.94313200610015,16.91765386127859,0.0,1.00150600934565,False
63,simulated_event_response_mechanism_isolation,False,17.46919297867527,17.011195090234263,4.3672982446688176,4.252798772558566,57.57166856182114,1.0269233223187202,False
64,independent_trace_observed_meter,False,13.726177026890571,13.96647492509057,3.431544256722643,3.4916187312726423,0.0,0.9827946636865179,False
64,simulated_event_response_mechanism_isolation,False,2.05505624009119,2.2952837618618034,0.5137640600227975,0.5738209404654508,38.129313728269594,0.8953386392731876,False
65,independent_trace_observed_meter,False,45.21328996734845,54.130101829772286,11.303322491837113,13.532525457443072,0.0,0.8352707354871542,False
65,simulated_event_response_mechanism_isolation,False,5.5988817703012455,3.154822425606266,1.3997204425753114,0.7887056064015665,23.15840916082889,1.774705836010818,False
66,independent_trace_observed_meter,False,142.36228632991782,157.4959742480915,35.590571582479456,39.373993562022875,0.0,0.9039106365072245,False
66,simulated_event_response_mechanism_isolation,False,37.197915689338615,42.61323948686458,9.299478922334654,10.653309871716145,47.93523558763824,0.8729192180004239,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.8572421516854,0.0,False
68,independent_trace_observed_meter,False,15.046414046637038,18.33361976061291,3.7616035116592594,4.583404940153227,0.0,0.8207006713950755,False
68,simulated_event_response_mechanism_isolation,False,5.179397215061433,5.637547090062332,1.2948493037653583,1.409386772515583,13.564637679028664,0.918732408318414,False
69,independent_trace_observed_meter,False,10.065271101197077,10.863265564509712,2.516317775299269,2.715816391127428,0.0,0.9265419354268865,False
69,simulated_event_response_mechanism_isolation,False,3.2407078312782964,3.638971011627177,0.8101769578195741,0.9097427529067943,30.715676417942404,0.8905560997665667,False
70,independent_trace_observed_meter,False,1.6976564828166616,1.9237944709578798,0.4244141207041654,0.48094861773946995,0.0,0.8824521062124576,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.99397768555821,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,65.22102939799595,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.412974623553275,0.0,False
73,independent_trace_observed_meter,False,50.26791334386748,51.929674366167056,12.56697833596687,12.982418591541764,0.0,0.96799977965234,False
73,simulated_event_response_mechanism_isolation,False,11.27083745158287,12.255996224607802,2.8177093628957177,3.0639990561519506,32.31849691440806,0.9196182215651378,False
74,independent_trace_observed_meter,False,5.712130934339793,8.591052470700475,1.4280327335849483,2.147763117675119,0.0,0.6648930330504723,False
74,simulated_event_response_mechanism_isolation,False,0.44818319256014405,1.1822238279128392,0.11204579814003601,0.2955559569782098,26.328148165496472,0.37910180963903467,False
75,independent_trace_observed_meter,False,77.51110212881818,79.58145063272639,19.377775532204545,19.895362658181597,0.0,0.9739845342419932,False
75,simulated_event_response_mechanism_isolation,False,20.086321536650633,20.760948636999764,5.021580384162658,5.190237159249941,34.70896884529503,0.9675049964168388,False
76,independent_trace_observed_meter,False,1.5037226390752192,0.04094190887785487,0.3759306597688048,0.010235477219463718,0.0,36.72820052336568,False
76,simulated_event_response_mechanism_isolation,False,1.5037226390752192,0.0,0.3759306597688048,0.0,23.561841707052317,1503722639.0752192,False
77,independent_trace_observed_meter,False,3.7129836751516674,3.712955629083419,0.9282459187879168,0.9282389072708548,0.0,1.0000075535694606,False
77,simulated_event_response_mechanism_isolation,False,3.6418476107360505,3.641819564667802,0.9104619026840126,0.9104548911669506,27.259820182962358,1.0000077011141684,False
78,independent_trace_observed_meter,False,15.171141228409871,17.74016696831957,3.7927853071024678,4.435041742079893,0.0,0.8551859323253568,False
78,simulated_event_response_mechanism_isolation,False,4.523479346206763,4.2672756683158894,1.1308698365516907,1.0668189170789724,11.84072617668686,1.0600391673294418,False
79,independent_trace_observed_meter,False,207.3056189312872,208.5471158593077,51.8264047328218,52.136778964826924,0.0,0.9940469235313806,False
79,simulated_event_response_mechanism_isolation,False,8.89432046013421,8.94349590063975,2.2235801150335526,2.2358739751599375,22.72640633087545,0.9945015415613908,False
80,independent_trace_observed_meter,False,8.86519060819634,10.606508746350471,2.216297652049085,2.6516271865876178,0.0,0.835825512447412,False
80,simulated_event_response_mechanism_isolation,False,4.355720678556903,5.419007303418397,1.0889301696392257,1.3547518258545992,27.542283489806678,0.8037857184302454,False
81,independent_trace_observed_meter,False,212.65045095898373,212.86833765674743,53.16261273974593,53.21708441418686,0.0,0.9989764250514558,False
81,simulated_event_response_mechanism_isolation,False,58.35478031055062,58.57247528751192,14.588695077637656,14.64311882187798,42.545997029925566,0.9962833229107578,False
82,independent_trace_observed_meter,False,17.330225693315054,19.212590998458204,4.3325564233287635,4.803147749614551,0.0,0.9020243909166542,False
82,simulated_event_response_mechanism_isolation,False,14.393435286533833,16.275787579401506,3.5983588216334583,4.068946894850376,28.7499659928703,0.8843464696448876,False
83,independent_trace_observed_meter,False,3.2415466251820693,3.684656978084604,0.8103866562955173,0.921164244521151,0.0,0.8797417627914779,False
