day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,0.8713481474485647,1.218486209378577,0.21783703686214118,0.3046215523446443,41.27605663482931,0.715107106458717,False
61,simulated_event_response_mechanism_isolation,False,2.282467452909887,3.807062114382475,0.5706168632274717,0.9517655285956188,53.584723772456,0.5995351229724064,False
62,independent_trace_observed_meter,False,2.8022404757002164,6.393939279798886,0.7005601189250541,1.5984848199497215,91.93064423607169,0.43826510591892226,False
62,simulated_event_response_mechanism_isolation,False,2.8022404757002164,6.393939279798886,0.7005601189250541,1.5984848199497215,115.38710198207494,0.43826510591892226,False
63,independent_trace_observed_meter,False,32.016924003370676,60.85535385270423,8.004231000842669,15.213838463176058,94.02664486703355,0.5261151562911821,False
63,simulated_event_response_mechanism_isolation,False,32.016924003370676,60.855353852704226,8.004231000842669,15.213838463176057,120.75688787592611,0.5261151562911821,False
64,independent_trace_observed_meter,False,0.8456216675949904,3.9541561754516295,0.2114054168987476,0.9885390438629074,117.34580709004798,0.21385641590102508,False
64,simulated_event_response_mechanism_isolation,False,0.8456216675949975,3.9541561754516295,0.21140541689874937,0.9885390438629074,144.77231148990867,0.2138564159010269,False
65,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,21.742705564011047,0.0,False
65,simulated_event_response_mechanism_isolation,False,1.138479600848215,1.138479681834169,0.28461990021205374,0.28461992045854223,28.98550903191313,0.9999999288648228,False
66,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,25.643244755964282,0.0,False
66,simulated_event_response_mechanism_isolation,False,0.9411808352408118,0.9411808871476222,0.23529520881020294,0.23529522178690554,31.794176198987415,0.9999999448492728,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.635783110357792,0.0,False
67,simulated_event_response_mechanism_isolation,False,3.4217161451843987,3.421716462954092,0.8554290362960997,0.855429115738523,22.541678675160853,0.9999999071314948,False
68,independent_trace_observed_meter,False,0.4250110980107742,0.4250124194903293,0.10625277450269355,0.10625310487258233,38.362758011971444,0.9999968907272011,False
68,simulated_event_response_mechanism_isolation,False,0.8439299154372097,0.8439312696741128,0.21098247885930244,0.2109828174185282,46.93255477880115,0.999998395323231,False
69,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,90.35738441773603,0.0,False
69,simulated_event_response_mechanism_isolation,False,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,116.7684529964556,3.5527136788005005e-06,False
70,independent_trace_observed_meter,False,1.8722028275449532,3.793156589745543,0.4680507068862383,0.9482891474363857,86.08457620216217,0.4935738304625453,False
70,simulated_event_response_mechanism_isolation,False,1.8722028275449603,3.793156589745543,0.46805070688624006,0.9482891474363857,103.48709532098749,0.4935738304625472,False
71,independent_trace_observed_meter,False,28.056420182205688,41.400383746747124,7.014105045551422,10.350095936686781,127.52797836493602,0.677685027120313,False
71,simulated_event_response_mechanism_isolation,False,28.05642018220569,41.40038374674713,7.014105045551423,10.350095936686783,162.53711561896347,0.6776850271203129,False
72,independent_trace_observed_meter,False,11.255443780909403,19.46524542242589,2.8138609452273506,4.866311355606473,67.94468440425337,0.5782328214542837,False
72,simulated_event_response_mechanism_isolation,False,11.255443780909403,19.46524542242589,2.8138609452273506,4.866311355606473,85.51733179076211,0.5782328214542837,False
73,independent_trace_observed_meter,False,0.978840537421533,2.6273872337166075,0.24471013435538325,0.6568468084291519,99.52440880071413,0.37255282543064666,False
73,simulated_event_response_mechanism_isolation,False,0.978840537421533,2.6273872337166075,0.24471013435538325,0.6568468084291519,118.19573719528881,0.37255282543064666,False
74,independent_trace_observed_meter,False,0.14150277856112048,1.1175678389014347,0.03537569464028012,0.2793919597253587,79.31687244625623,0.1266167239567463,False
74,simulated_event_response_mechanism_isolation,False,3.5249689729955316,5.519343057665577,0.8812422432488829,1.3798357644163943,93.48578610774824,0.6386573431234456,False
75,independent_trace_observed_meter,False,0.9552713202646643,0.9552728205552938,0.23881783006616608,0.23881820513882346,109.7843167495226,0.9999984294637121,False
75,simulated_event_response_mechanism_isolation,False,0.9552713202646643,0.9552728205552938,0.23881783006616608,0.23881820513882346,134.87229240054776,0.9999984294637121,False
76,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,87.0636568098841,0.0,False
76,simulated_event_response_mechanism_isolation,False,0.8746017378854152,0.8746018965907423,0.2186504344713538,0.21865047414768557,102.76659013105666,0.9999998185399235,False
77,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,12.825861257422545,0.0,False
