day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,7.975840742207991,8.813517661911304,1.9939601855519977,2.203379415477826,0.904955438698054,False
61,simulated_event_response_mechanism_isolation,False,45.309572290106566,48.92727813578354,11.327393072526641,12.231819533945885,0.9260595319519497,False
62,independent_trace_observed_meter,False,1.7763568394002505e-13,1.7763568394002505e-13,4.440892098500626e-14,4.440892098500626e-14,0.00017763568394002505,False
62,simulated_event_response_mechanism_isolation,False,92.73629026780975,92.73629026780975,23.184072566952437,23.184072566952437,1.0,False
63,independent_trace_observed_meter,False,73.3848743614081,78.25465436571352,18.346218590352024,19.56366359142838,0.9377700912006192,False
63,simulated_event_response_mechanism_isolation,False,88.65746028111967,89.65746028111964,22.164365070279917,22.41436507027991,0.9888464384685391,False
64,independent_trace_observed_meter,False,14.521314380997449,14.521314380997449,3.6303285952493622,3.6303285952493622,1.0,False
64,simulated_event_response_mechanism_isolation,False,109.66291786663805,109.66291786663805,27.415729466659513,27.415729466659513,1.0,False
65,independent_trace_observed_meter,False,49.835118717784624,49.83511871778459,12.458779679446156,12.458779679446147,1.0000000000000007,False
65,simulated_event_response_mechanism_isolation,False,26.342533823832134,27.047112364052904,6.585633455958034,6.761778091013226,0.9739499532986304,False
66,independent_trace_observed_meter,False,142.25518480436685,142.4234718496145,35.56379620109171,35.60586796240362,0.9988184037149064,False
66,simulated_event_response_mechanism_isolation,False,73.12736454349701,73.29565158874468,18.281841135874252,18.32391289718617,0.9977039968729399,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,4.3453233222826455,4.3453233222826455,1.0863308305706614,1.0863308305706614,1.0,False
68,independent_trace_observed_meter,False,15.982417833814091,15.982417833814054,3.995604458453523,3.9956044584535135,1.0000000000000024,False
68,simulated_event_response_mechanism_isolation,False,40.97676117150562,40.976761171505615,10.244190292876405,10.244190292876404,1.0000000000000002,False
69,independent_trace_observed_meter,False,12.248508950497552,12.248508950497552,3.062127237624388,3.062127237624388,1.0,False
69,simulated_event_response_mechanism_isolation,False,103.96548460768437,103.96548460768437,25.991371151921093,25.991371151921093,1.0,False
70,independent_trace_observed_meter,False,1.9351055265218768,1.9351055265218768,0.4837763816304692,0.4837763816304692,1.0,False
70,simulated_event_response_mechanism_isolation,False,69.68218671182187,69.68218671182187,17.420546677955468,17.420546677955468,1.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,97.24382114471388,97.24382114471388,24.31095528617847,24.31095528617847,1.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,62.65746255873611,62.65746255873611,15.664365639684027,15.664365639684027,1.0,False
73,independent_trace_observed_meter,False,49.1027034196583,49.1027034196583,12.275675854914574,12.275675854914574,1.0,False
73,simulated_event_response_mechanism_isolation,False,74.80095957651375,74.80095957651372,18.700239894128437,18.70023989412843,1.0000000000000004,False
74,independent_trace_observed_meter,False,9.980122457789541,9.980122457789541,2.4950306144473853,2.4950306144473853,1.0,False
74,simulated_event_response_mechanism_isolation,False,49.555562768838364,49.555562768838364,12.388890692209591,12.388890692209591,1.0,False
75,independent_trace_observed_meter,False,84.05340389249092,84.05340389249092,21.01335097312273,21.01335097312273,1.0,False
75,simulated_event_response_mechanism_isolation,False,120.1416107202791,120.1416107202791,30.035402680069776,30.035402680069776,1.0,False
76,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
76,simulated_event_response_mechanism_isolation,False,53.21769580693797,53.21769580693797,13.304423951734492,13.304423951734492,1.0,False
77,independent_trace_observed_meter,False,1.2419712246672887,1.2419712246672887,0.3104928061668222,0.3104928061668222,1.0,False
77,simulated_event_response_mechanism_isolation,False,6.2866443863594546,6.2866443863594546,1.5716610965898636,1.5716610965898636,1.0,False
78,independent_trace_observed_meter,False,14.461152960361758,14.46115296036181,3.6152882400904396,3.6152882400904525,0.9999999999999964,False
78,simulated_event_response_mechanism_isolation,False,28.73255562127722,28.732555621277278,7.183138905319305,7.1831389053193195,0.999999999999998,False
79,independent_trace_observed_meter,False,205.25900809311221,206.15147499256759,51.314752023278054,51.537868748141896,0.9956708197237611,False
79,simulated_event_response_mechanism_isolation,False,91.5709152519625,92.38111256589667,22.892728812990626,23.095278141474168,0.9912298380975197,False
80,independent_trace_observed_meter,False,6.545908849852026,6.545908849852026,1.6364772124630065,1.6364772124630065,1.0,False
80,simulated_event_response_mechanism_isolation,False,62.62677493232447,62.626774932324444,15.656693733081118,15.656693733081111,1.0000000000000004,False
81,independent_trace_observed_meter,False,212.86833765674731,212.86833765674731,53.21708441418683,53.21708441418683,1.0,False
81,simulated_event_response_mechanism_isolation,False,161.573226075398,161.573226075398,40.3933065188495,40.3933065188495,1.0,False
82,independent_trace_observed_meter,False,18.806354849598822,18.806354849598822,4.7015887123997055,4.7015887123997055,1.0,False
82,simulated_event_response_mechanism_isolation,False,54.33068634148049,54.33068634148049,13.582671585370122,13.582671585370122,1.0,False
83,independent_trace_observed_meter,False,2.710087206383034,2.710087206383034,0.6775218015957585,0.6775218015957585,1.0,False
83,simulated_event_response_mechanism_isolation,False,14.692119052166925,14.768398867207944,3.6730297630417312,3.692099716801986,0.9948349299252479,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
84,simulated_event_response_mechanism_isolation,False,10.815338746158076,10.815338746158076,2.703834686539519,2.703834686539519,1.0,False
85,independent_trace_observed_meter,False,39.87200153727807,39.87200153727807,9.968000384319517,9.968000384319517,1.0,False
85,simulated_event_response_mechanism_isolation,False,66.85432765721055,66.85432765721055,16.713581914302637,16.713581914302637,1.0,False
86,independent_trace_observed_meter,False,8.116576209685864,8.116576209685851,2.029144052421466,2.029144052421463,1.0000000000000016,False
86,simulated_event_response_mechanism_isolation,False,52.32757154048775,52.32757154048777,13.081892885121938,13.081892885121942,0.9999999999999998,False
87,independent_trace_observed_meter,False,12.012127243124688,22.35571332396289,3.003031810781172,5.588928330990722,0.5373180031902179,False
87,simulated_event_response_mechanism_isolation,False,114.18386537681519,124.52745145765338,28.545966344203798,31.131862864413346,0.9169373020987616,False
88,independent_trace_observed_meter,False,9.212589016595272,9.212589016595272,2.303147254148818,2.303147254148818,1.0,False
88,simulated_event_response_mechanism_isolation,False,60.553950427606665,60.553950427606665,15.138487606901666,15.138487606901666,1.0,False
89,independent_trace_observed_meter,False,12.617360836812626,12.617360836812633,3.1543402092031565,3.1543402092031583,0.9999999999999994,False
89,simulated_event_response_mechanism_isolation,False,26.01116008369939,26.011160083699398,6.502790020924848,6.5027900209248495,0.9999999999999998,False
90,independent_trace_observed_meter,False,1.7408297026122455e-13,1.7408297026122455e-13,4.3520742565306136e-14,4.3520742565306136e-14,0.00017408297026122455,False
90,simulated_event_response_mechanism_isolation,False,11.890301021080138,11.890301021080138,2.9725752552700344,2.9725752552700344,1.0,False
91,independent_trace_observed_meter,False,89.82896171662011,89.82896171662011,22.45724042915503,22.45724042915503,1.0,False
91,simulated_event_response_mechanism_isolation,False,59.16005417159337,59.16005417159337,14.790013542898343,14.790013542898343,1.0,False
92,independent_trace_observed_meter,False,14.553877616089252,14.553877616089267,3.638469404022313,3.6384694040223167,0.999999999999999,False
92,simulated_event_response_mechanism_isolation,False,18.018366521356654,18.018366521356665,4.5045916303391635,4.504591630339166,0.9999999999999994,False
93,independent_trace_observed_meter,False,9.234218871063081,9.234218871063064,2.3085547177657704,2.308554717765766,1.000000000000002,False
93,simulated_event_response_mechanism_isolation,False,9.762112310604534,9.762112310604516,2.4405280776511336,2.440528077651129,1.0000000000000018,False
94,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,False
94,simulated_event_response_mechanism_isolation,False,0.9521191301743608,0.9521191301743608,0.2380297825435902,0.2380297825435902,1.0,False
95,independent_trace_observed_meter,False,45.9973063519264,45.9973063519264,11.4993265879816,11.4993265879816,1.0,False
95,simulated_event_response_mechanism_isolation,False,26.731683338976296,26.731683338976303,6.682920834744074,6.682920834744076,0.9999999999999998,False
