day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,8.063426053085093,8.813517661911304,2.0158565132712734,2.203379415477826,0.0,0.914893049790117,False
61,simulated_event_response_mechanism_isolation,False,8.063426053085093,8.813517661911304,2.0158565132712734,2.203379415477826,32.11932666639842,0.914893049790117,False
62,independent_trace_observed_meter,False,1.7763568394002505e-13,1.7763568394002505e-13,4.440892098500626e-14,4.440892098500626e-14,0.0,0.00017763568394002505,False
62,simulated_event_response_mechanism_isolation,False,2.1316282072803006e-14,2.1316282072803006e-14,5.329070518200751e-15,5.329070518200751e-15,23.184072566952537,2.1316282072803006e-05,False
63,independent_trace_observed_meter,False,71.99767006890852,78.25465436571352,17.99941751722713,19.56366359142838,0.0,0.9200432952196843,False
63,simulated_event_response_mechanism_isolation,False,8.478225188470784,9.478225188470784,2.119556297117696,2.369556297117696,57.630506970194176,0.8944950156685041,False
64,independent_trace_observed_meter,False,14.521314380997449,14.521314380997449,3.6303285952493622,3.6303285952493622,0.0,1.0,False
64,simulated_event_response_mechanism_isolation,False,11.26029451887851,11.26029451887851,2.8150736297196275,2.8150736297196275,39.62488000171732,1.0,False
65,independent_trace_observed_meter,False,49.835118717784624,49.83511871778459,12.458779679446156,12.458779679446147,0.0,1.0000000000000007,False
65,simulated_event_response_mechanism_isolation,False,3.242949905381545,3.2429499053815043,0.8107374763453863,0.8107374763453761,24.60571573113794,1.0000000000000127,False
66,independent_trace_observed_meter,False,142.25518480436685,142.4234718496145,35.56379620109171,35.60586796240362,0.0,0.9988184037149064,False
66,simulated_event_response_mechanism_isolation,False,45.41048199735202,45.57876904259966,11.352620499338006,11.394692260649915,47.790948982181476,0.996307775554659,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.946444760851506,0.0,False
68,independent_trace_observed_meter,False,15.982417833814091,15.982417833814054,3.995604458453523,3.9956044584535135,0.0,1.0000000000000024,False
68,simulated_event_response_mechanism_isolation,False,3.174937728772183,3.1749377287721456,0.7937344321930457,0.7937344321930364,14.37045260931352,1.0000000000000118,False
69,independent_trace_observed_meter,False,12.124916803295605,12.248508950497552,3.0312292008239012,3.062127237624388,0.0,0.9899096169418298,False
69,simulated_event_response_mechanism_isolation,False,5.11542366474627,5.11542366474627,1.2788559161865676,1.2788559161865676,31.49294931660037,1.0,False
70,independent_trace_observed_meter,False,1.9351055265218768,1.9351055265218768,0.4837763816304692,0.4837763816304692,0.0,1.0,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,19.820447457847408,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
