day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,6.831724254123202,8.670091316531163,1.7079310635308005,2.167522829132791,0.0,0.7879645097967114,False
61,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.2785284834328,0.0,False
62,independent_trace_observed_meter,False,1.845484331138163,2.611244553918368e-13,0.46137108278454075,6.52811138479592e-14,0.0,1845484331.1381629,False
62,simulated_event_response_mechanism_isolation,False,1.845484331138163,5.3290705182007514e-14,0.46137108278454075,1.3322676295501878e-14,23.456457746003267,1845484331.1381629,False
63,independent_trace_observed_meter,False,67.52697520614112,67.67061544511436,16.88174380153528,16.91765386127859,0.0,0.9978773617170698,False
63,simulated_event_response_mechanism_isolation,False,17.18385640856469,17.011195090234263,4.2959641021411725,4.252798772558566,57.57166856182114,1.0101498640991748,False
64,independent_trace_observed_meter,False,13.747000588588474,13.96647492509057,3.4367501471471185,3.4916187312726423,0.0,0.984285631293562,False
64,simulated_event_response_mechanism_isolation,False,2.0758094482938283,2.2952837618618034,0.5189523620734571,0.5738209404654508,38.129313728269594,0.904380313573974,False
65,independent_trace_observed_meter,False,45.95805696420416,54.130101829772286,11.48951424105104,13.532525457443072,0.0,0.849029567849928,False
65,simulated_event_response_mechanism_isolation,False,5.117647500087594,3.154822425606266,1.2794118750218986,0.7887056064015665,23.15840916082889,1.6221665785528736,False
66,independent_trace_observed_meter,False,143.89659544346966,157.4959742480915,35.974148860867416,39.373993562022875,0.0,0.9136525306786587,False
66,simulated_event_response_mechanism_isolation,False,37.58998777037259,42.61323948686458,9.397496942593147,10.653309871716145,47.93523558763824,0.8821199285250211,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.8572421516854,0.0,False
68,independent_trace_observed_meter,False,15.353083899439426,18.33361976061291,3.8382709748598565,4.583404940153227,0.0,0.8374278565776342,False
68,simulated_event_response_mechanism_isolation,False,5.157256667174822,5.637547090062332,1.2893141667937056,1.409386772515583,13.564637679028664,0.9148050712101103,False
69,independent_trace_observed_meter,False,10.134381560569516,10.863265564509712,2.533595390142379,2.715816391127428,0.0,0.9329037848138906,False
69,simulated_event_response_mechanism_isolation,False,3.275066099458499,3.638971011627177,0.8187665248646248,0.9097427529067943,30.715676417942404,0.899997853512453,False
70,independent_trace_observed_meter,False,1.7172867256418272,1.9237944709578798,0.4293216814104568,0.48094861773946995,0.0,0.8926560251453316,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.99397768555821,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,65.22102939799595,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.412974623553275,0.0,False
73,independent_trace_observed_meter,False,50.4258811869767,51.929674366167056,12.606470296744176,12.982418591541764,0.0,0.9710417367806548,False
