day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,6.7039750819196335,8.670091316531163,1.6759937704799084,2.167522829132791,0.0,0.7732300430489402,False
61,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.2785284834328,0.0,False
62,independent_trace_observed_meter,False,2.0215261282013017,2.611244553918368e-13,0.5053815320503254,6.52811138479592e-14,0.0,2021526128.2013016,False
62,simulated_event_response_mechanism_isolation,False,2.0215261282013017,5.3290705182007514e-14,0.5053815320503254,1.3322676295501878e-14,23.456457746003267,2021526128.2013016,False
63,independent_trace_observed_meter,False,67.3079281632213,67.67061544511436,16.826982040805326,16.91765386127859,0.0,0.9946404021966192,False
63,simulated_event_response_mechanism_isolation,False,16.98740412809453,17.011195090234263,4.246851032023632,4.252798772558566,57.57166856182114,0.9986014526308388,False
64,independent_trace_observed_meter,False,13.726095305128982,13.96647492509057,3.4315238262822456,3.4916187312726423,0.0,0.9827888124060747,False
64,simulated_event_response_mechanism_isolation,False,2.054932137173928,2.2952837618618034,0.513733034293482,0.5738209404654508,38.129313728269594,0.8952845706132144,False
65,independent_trace_observed_meter,False,45.68353024696697,54.130101829772286,11.420882561741742,13.532525457443072,0.0,0.8439579587459858,False
65,simulated_event_response_mechanism_isolation,False,5.600397824813381,3.154822425606266,1.4000994562033453,0.7887056064015665,23.15840916082889,1.7751863874674805,False
66,independent_trace_observed_meter,False,142.79264243595026,157.4959742480915,35.698160608987564,39.373993562022875,0.0,0.9066431260713992,False
66,simulated_event_response_mechanism_isolation,False,37.044004572053886,42.61323948686458,9.261001143013472,10.653309871716145,47.93523558763824,0.8693074034766262,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.8572421516854,0.0,False
68,independent_trace_observed_meter,False,15.209352797477498,18.33361976061291,3.8023381993693746,4.583404940153227,0.0,0.8295881007717069,False
68,simulated_event_response_mechanism_isolation,False,5.179468222013149,5.637547090062332,1.2948670555032873,1.409386772515583,13.564637679028664,0.9187450036813585,False
69,independent_trace_observed_meter,False,10.064971391941997,10.863265564509712,2.5162428479854992,2.715816391127428,0.0,0.9265143461855759,False
69,simulated_event_response_mechanism_isolation,False,3.2404690148683315,3.638971011627177,0.8101172537170829,0.9097427529067943,30.715676417942404,0.8904904723105628,False
