day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,6.75519678715451,8.670091316531163,1.6887991967886276,2.167522829132791,0.0,0.7791379053037716,False
61,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,28.2785284834328,0.0,False
62,independent_trace_observed_meter,False,1.8454846351448513,2.611244553918368e-13,0.4613711587862128,6.52811138479592e-14,0.0,1845484635.1448512,False
62,simulated_event_response_mechanism_isolation,False,1.8454846351448513,5.3290705182007514e-14,0.4613711587862128,1.3322676295501878e-14,23.456457746003267,1845484635.1448512,False
63,independent_trace_observed_meter,False,67.85823632002412,67.67061544511436,16.96455908000603,16.91765386127859,0.0,1.0027725604928468,False
63,simulated_event_response_mechanism_isolation,False,17.527382056975508,17.011195090234263,4.381845514243877,4.252798772558566,57.57166856182114,1.0303439566710735,False
64,independent_trace_observed_meter,False,13.747000579119423,13.96647492509057,3.4367501447798556,3.4916187312726423,0.0,0.9842856306155776,False
64,simulated_event_response_mechanism_isolation,False,2.0758094480744234,2.2952837618618034,0.5189523620186058,0.5738209404654508,38.129313728269594,0.9043803134783844,False
65,independent_trace_observed_meter,False,45.621662434316754,54.130101829772286,11.405415608579188,13.532525457443072,0.0,0.8428150122049877,False
65,simulated_event_response_mechanism_isolation,False,5.1176479930934295,3.154822425606266,1.2794119982733574,0.7887056064015665,23.15840916082889,1.6221667348234234,False
66,independent_trace_observed_meter,False,143.58683179515293,157.4959742480915,35.89670794878823,39.373993562022875,0.0,0.9116857270838647,False
66,simulated_event_response_mechanism_isolation,False,37.6986084470824,42.61323948686458,9.4246521117706,10.653309871716145,47.93523558763824,0.8846689174781678,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
67,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,38.8572421516854,0.0,False
68,independent_trace_observed_meter,False,15.236417568082356,18.33361976061291,3.809104392020589,4.583404940153227,0.0,0.8310643379228123,False
68,simulated_event_response_mechanism_isolation,False,5.1572566917382385,5.637547090062332,1.2893141729345596,1.409386772515583,13.564637679028664,0.9148050755672209,False
69,independent_trace_observed_meter,False,10.13438153281689,10.863265564509712,2.5335953832042226,2.715816391127428,0.0,0.9329037822591684,False
69,simulated_event_response_mechanism_isolation,False,3.2750661168561095,3.638971011627177,0.8187665292140274,0.9097427529067943,30.715676417942404,0.8999978582933678,False
70,independent_trace_observed_meter,False,1.7172867042330182,1.9237944709578798,0.42932167605825455,0.48094861773946995,0.0,0.8926560140169033,False
70,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,18.99397768555821,0.0,False
71,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
71,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,65.22102939799595,0.0,False
72,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,0.0,0.0,False
72,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,22.412974623553275,0.0,False
73,independent_trace_observed_meter,False,50.40654629220475,51.929674366167056,12.601636573051188,12.982418591541764,0.0,0.9706694083382382,False
73,simulated_event_response_mechanism_isolation,False,11.356212666512011,12.255996224607802,2.8390531666280028,3.0639990561519506,32.31849691440806,0.9265842170961843,False
74,independent_trace_observed_meter,False,5.96184576385081,8.591052470700475,1.4904614409627026,2.147763117675119,0.0,0.6939598825852251,False
74,simulated_event_response_mechanism_isolation,False,0.5117844649526653,1.1822238279128392,0.12794611623816632,0.2955559569782098,26.328148165496472,0.43289980532383343,False
75,independent_trace_observed_meter,False,77.69080866256884,79.58145063272639,19.42270216564221,19.895362658181597,0.0,0.9762426802335763,False
75,simulated_event_response_mechanism_isolation,False,20.144766438957472,20.760948636999764,5.036191609739368,5.190237159249941,34.70896884529503,0.9703201328216696,False
76,independent_trace_observed_meter,False,1.2310799380478024,0.04094190887785487,0.3077699845119506,0.010235477219463718,0.0,30.068943334336886,False
76,simulated_event_response_mechanism_isolation,False,1.2310799380478024,0.0,0.3077699845119506,0.0,23.561841707052317,1231079938.0478022,False
77,independent_trace_observed_meter,False,3.7129556449825483,3.712955629083419,0.9282389112456371,0.9282389072708548,0.0,1.0000000042820683,False
77,simulated_event_response_mechanism_isolation,False,3.6418195805669313,3.641819564667802,0.9104548951417328,0.9104548911669506,27.259820182962358,1.0000000043657102,False
78,independent_trace_observed_meter,False,15.337207165859322,17.74016696831957,3.8343017914648305,4.435041742079893,0.0,0.8645469455416367,False
78,simulated_event_response_mechanism_isolation,False,4.501254723674201,4.2672756683158894,1.1253136809185502,1.0668189170789724,11.84072617668686,1.0548310148077809,False
79,independent_trace_observed_meter,False,207.38457499841584,208.5471158593077,51.84614374960396,52.136778964826924,0.0,0.9944255241502542,False
79,simulated_event_response_mechanism_isolation,False,8.898488021108799,8.94349590063975,2.2246220052771997,2.2358739751599375,22.72640633087545,0.9949675294727052,False
80,independent_trace_observed_meter,False,8.985154225853691,10.606508746350471,2.2462885564634227,2.6516271865876178,0.0,0.8471358899265828,False
80,simulated_event_response_mechanism_isolation,False,4.447843864428414,5.419007303418397,1.1119609661071035,1.3547518258545992,27.542283489806678,0.8207857298185671,False
