day,truth_source,event_intervention,final_false_credit_mw_slots,reference_false_credit_mw_slots,final_false_credit_mwh,reference_false_credit_mwh,true_credit_mwh,false_credit_ratio_to_reference,causal_event_effect
61,independent_trace_observed_meter,False,24.001673032417244,1.218486209378577,6.000418258104311,0.3046215523446443,41.27605663482931,19.697943930492244,False
61,simulated_event_response_mechanism_isolation,False,25.057158813665566,3.807062114382475,6.264289703416392,0.9517655285956188,53.584723772456,6.581757287070155,False
62,independent_trace_observed_meter,False,15.802982479464251,6.393939279798886,3.950745619866063,1.5984848199497215,91.93064423607169,2.4715565456482276,False
62,simulated_event_response_mechanism_isolation,False,15.80298247946412,6.393939279798886,3.95074561986603,1.5984848199497215,115.38710198207494,2.471556545648207,False
63,independent_trace_observed_meter,False,1.7334127519430496,60.85535385270423,0.4333531879857624,15.213838463176058,94.02664486703355,0.028484145472864122,False
63,simulated_event_response_mechanism_isolation,False,1.7334127519430496,60.855353852704226,0.4333531879857624,15.213838463176057,120.75688787592611,0.028484145472864125,False
64,independent_trace_observed_meter,False,2.842170943040401e-14,3.9541561754516295,7.105427357601002e-15,0.9885390438629074,117.34580709004798,7.187806492533841e-15,False
64,simulated_event_response_mechanism_isolation,False,2.842170943040401e-14,3.9541561754516295,7.105427357601002e-15,0.9885390438629074,144.77231148990867,7.187806492533841e-15,False
65,independent_trace_observed_meter,False,3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,21.742705564011047,3.5527136788005005e-06,False
65,simulated_event_response_mechanism_isolation,False,3.552713678800501e-15,1.138479681834169,8.881784197001252e-16,0.28461992045854223,28.98550903191313,3.1205771481813672e-15,False
66,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,25.643244755964282,0.0,False
66,simulated_event_response_mechanism_isolation,False,8.881784197001252e-16,0.9411808871476222,2.220446049250313e-16,0.23529522178690554,31.794176198987415,9.43685142599816e-16,False
67,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,17.635783110357792,0.0,False
67,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-15,3.421716462954092,4.440892098500626e-16,0.855429115738523,22.541678675160853,5.1914203255364335e-16,False
68,independent_trace_observed_meter,False,5.329070518200751e-15,0.4250124194903293,1.3322676295501878e-15,0.10625310487258233,38.362758011971444,1.2538623046807244e-14,False
68,simulated_event_response_mechanism_isolation,False,5.329070518200751e-15,0.8439312696741128,1.3322676295501878e-15,0.2109828174185282,46.93255477880115,6.314578816659551e-15,False
69,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,90.35738441773603,0.0,False
69,simulated_event_response_mechanism_isolation,False,0.0,0.0,0.0,0.0,116.7684529964556,0.0,False
70,independent_trace_observed_meter,False,1.0658141036401503e-14,3.793156589745543,2.6645352591003757e-15,0.9482891474363857,86.08457620216217,2.8098341801165887e-15,False
70,simulated_event_response_mechanism_isolation,False,1.0658141036401503e-14,3.793156589745543,2.6645352591003757e-15,0.9482891474363857,103.48709532098749,2.8098341801165887e-15,False
71,independent_trace_observed_meter,False,18.646323917312543,41.400383746747124,4.661580979328136,10.350095936686781,127.52797836493602,0.4503901227431885,False
71,simulated_event_response_mechanism_isolation,False,18.646323917312543,41.40038374674713,4.661580979328136,10.350095936686783,162.53711561896347,0.4503901227431884,False
72,independent_trace_observed_meter,False,2.1316282072803006e-14,19.46524542242589,5.329070518200751e-15,4.866311355606473,67.94468440425337,1.0950944419249159e-15,False
72,simulated_event_response_mechanism_isolation,False,2.1316282072803006e-14,19.46524542242589,5.329070518200751e-15,4.866311355606473,85.51733179076211,1.0950944419249159e-15,False
73,independent_trace_observed_meter,False,45.4940562279688,2.6273872337166075,11.3735140569922,0.6568468084291519,99.52440880071413,17.315322097997157,False
73,simulated_event_response_mechanism_isolation,False,45.4940562279688,2.6273872337166075,11.3735140569922,0.6568468084291519,118.19573719528881,17.315322097997157,False
74,independent_trace_observed_meter,False,2.842170943040401e-14,1.1175678389014347,7.105427357601002e-15,0.2793919597253587,79.31687244625623,2.5431753170655348e-14,False
74,simulated_event_response_mechanism_isolation,False,2.842170943040401e-14,5.519343057665577,7.105427357601002e-15,1.3798357644163943,93.48578610774824,5.1494732495256515e-15,False
75,independent_trace_observed_meter,False,23.451499848094393,0.9552728205552938,5.862874962023598,0.23881820513882346,109.7843167495226,24.549531132333684,False
75,simulated_event_response_mechanism_isolation,False,23.451499848094397,0.9552728205552938,5.862874962023599,0.23881820513882346,134.87229240054776,24.549531132333687,False
76,independent_trace_observed_meter,False,32.7948089996002,0.0,8.19870224990005,0.0,87.0636568098841,32794808999.600197,False
76,simulated_event_response_mechanism_isolation,False,32.79480899960021,0.8746018965907423,8.198702249900052,0.21865047414768557,102.76659013105666,37.4968418516317,False
77,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,12.825861257422545,0.0,False
77,simulated_event_response_mechanism_isolation,False,1.7763568394002505e-15,2.161148612648005,4.440892098500626e-16,0.5402871531620013,15.701149269867958,8.219503411307387e-16,False
78,independent_trace_observed_meter,False,1.4210854715202004e-14,0.6064917704961417,3.552713678800501e-15,0.15162294262403542,31.53479344477214,2.343124079585909e-14,False
78,simulated_event_response_mechanism_isolation,False,1.4210854715202004e-14,1.272334530642139,3.552713678800501e-15,0.31808363266053474,38.20954153125253,1.1169118162681538e-14,False
79,independent_trace_observed_meter,False,11.25853426552154,3.5751866238208727,2.814633566380385,0.8937966559552182,74.23805139785466,3.149075964456737,False
79,simulated_event_response_mechanism_isolation,False,11.25853426552154,3.5751866238208727,2.814633566380385,0.8937966559552182,93.00069098119155,3.149075964456737,False
80,independent_trace_observed_meter,False,14.348522823596888,15.135828451405786,3.587130705899222,3.7839571128514464,78.55841014074917,0.9479839752190258,False
80,simulated_event_response_mechanism_isolation,False,14.348522823596888,16.694633313654766,3.587130705899222,4.173658328413691,93.9594975459105,0.8594691811446399,False
81,independent_trace_observed_meter,False,4.84723844449023,48.075135328379524,1.2118096111225576,12.018783832094881,134.2016047725233,0.10082630888880365,False
81,simulated_event_response_mechanism_isolation,False,4.84723844449023,48.075135328379524,1.2118096111225576,12.018783832094881,162.77268025901674,0.10082630888880365,False
82,independent_trace_observed_meter,False,20.627426275614674,57.43603036712963,5.1568565689036685,14.359007591782408,107.09114554704445,0.3591373941368283,False
82,simulated_event_response_mechanism_isolation,False,20.62742627561467,57.436030367129625,5.156856568903668,14.359007591782406,122.5295382728673,0.35913739413682827,False
83,independent_trace_observed_meter,False,2.5757174171303632e-14,0.11802812140654773,6.439293542825908e-15,0.02950703035163693,47.89200524986481,2.1822912933251794e-13,False
83,simulated_event_response_mechanism_isolation,False,2.5757174171303632e-14,1.8008885594234476,6.439293542825908e-15,0.4502221398558619,53.06772682240401,1.4302480870637415e-14,False
84,independent_trace_observed_meter,False,0.0,0.0,0.0,0.0,13.810218999650974,0.0,False
84,simulated_event_response_mechanism_isolation,False,0.0,1.025373281653433,0.0,0.2563433204133583,22.239412597995248,0.0,False
85,independent_trace_observed_meter,False,2.842170943040401e-14,13.877377033207125,7.105427357601002e-15,3.4693442583017813,70.86308888097486,2.048060621426787e-15,False
85,simulated_event_response_mechanism_isolation,False,2.842170943040401e-14,13.877377033207125,7.105427357601002e-15,3.4693442583017813,89.50240899088786,2.048060621426787e-15,False
