split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,45,7.856508142019491,19.905900623155784,0.9304367119198668,0.3672269716010161,21.39414789650966,-4.7785266283098675,67.62441555689514,74.10032599565137,74.10032599565137,74.10032599565137,1.4872819048915105,50.540139081317434,72.61304409075986,123.15318317207729,1.4872819048915105,0.020071192466532366,50.540139081317434,0.9799288075334676,0.5896156495549156,0.7362408344179622,13.057282821409078
validation,single reference,46,5.987906994784179,18.92723940253153,1.2462667606420774,0.39427458461890635,15.187149332924681,-4.213991147259431,95.59364550656994,32.712828321088864,32.712828321088864,32.712828321088864,0.02322622586587464,40.80759256817444,32.689602095222995,73.49719466339744,0.02322622586587464,0.0007100035997468757,40.80759256817444,0.9992899964002533,0.4447734671361932,0.6155652955653318,13.612061526295879
validation,single reference,47,4.225754940492775,18.960953534819836,1.9130285564667937,0.42634933200737507,9.911484839431335,-3.277063071170142,107.07634729910806,1.2976676793407456,1.2976676793407456,1.2976676793407456,0.01706101054174103,30.011272046651662,1.2806066687990045,31.291878715450668,0.01706101054174103,0.013147441994092462,30.011272046651662,0.9868525580059075,0.040924569612584255,0.07859002719986774,0.0
validation,single reference,48,3.1438077087841023,10.733020893652483,1.062261321180598,0.31114682095194274,10.103936460497117,-1.809734220314677,60.05119208878257,13.017323967581813,13.017323967581813,13.017323967581813,0.0,19.814167716395115,13.017323967581813,32.83149168397693,0.0,0.0,19.814167716395115,1.0,0.3964889592249256,0.5678368691793789,8.881784197001252e-16
validation,single reference,49,2.621616843540496,5.509167478652495,0.6673562241758995,0.31757108941060075,8.255212552270146,-0.7793862113901863,28.263312744165482,4.878698408978279,4.878698408978279,4.878698408978279,0.44101021053983747,13.60401221972273,4.437688198438441,18.04170041816117,0.44101021053983747,0.09039505490403864,13.60401221972273,0.9096049450959613,0.2459684007374032,0.3872260890315652,1.5543122344752192e-15
validation,single reference,50,2.807472706366511,7.003536279594495,0.7104993195339881,0.28481432348618374,9.85720335972745,-1.0788501549388894,38.1435544870679,15.312335432597994,15.312335432597994,15.312335432597994,0.0,15.5452914452216,15.312335432597994,30.857626877819595,0.0,0.0,15.5452914452216,1.0,0.49622530900470746,0.6633029210484318,1.2515331587406218
validation,single reference,51,3.2519278764717994,8.718187380839668,0.7383675944675427,0.2754148378147351,11.807380830582893,-0.7608513392955731,46.57108836149825,34.18431718554639,34.18431718554639,34.18431718554639,3.7763874039527425,16.05111686306949,30.40792978159365,46.45904664466315,3.7763874039527425,0.11047134226654824,16.05111686306949,0.8895286577334518,0.6545104124534737,0.7541334670913775,8.033881538696662
validation,single reference,52,3.50888953984443,11.86533575108757,0.9787184318922233,0.28943259088178663,12.123339424749062,-1.9239960617990124,65.98140499370675,27.481988053530106,27.481988053530106,27.481988053530106,0.22681506211138203,21.73154240657377,27.255172991418725,48.9867153979925,0.22681506211138203,0.008253226137409926,21.73154240657377,0.9917467738625901,0.5563788625137267,0.7128451709318484,0.3036522257451919
validation,single reference,53,1.5760146663206251,5.096913822725686,0.6930861555425554,0.2143088904679002,7.353939740342621,-0.8487827125291908,28.300651466652585,1.1477790803740207,1.1477790803740207,1.1477790803740207,0.015450673032309847,9.699189515399265,1.1323284073417108,10.831517922740975,0.015450673032309847,0.013461364905932088,9.699189515399265,0.9865386350940679,0.10454014067265366,0.18904755546961893,4.440892098500626e-16
validation,single reference,54,4.437583347822444,15.47199865276997,1.3267205256462489,0.380521808717195,11.661837104113182,-2.7720171950911747,86.45818440824584,16.603925936235875,16.603925936235875,16.603925936235875,0.14763127498489137,28.838402171654472,16.456294661250983,45.29469683290545,0.14763127498489137,0.00889134747720752,28.838402171654472,0.9911086525227925,0.36331614541894675,0.5317176352251582,-0.32257386876223837
validation,single reference,55,3.5496901579303746,11.995541785586429,1.2313625481174597,0.36438166745820977,9.741681525011083,-2.002571342744819,67.17019245970832,7.747665343717717,7.747665343717717,7.747665343717717,0.023259146329825287,22.209046002700774,7.724406197387892,29.933452200088666,0.023259146329825287,0.0030020845374645966,22.209046002700774,0.9969979154625355,0.25805263441565257,0.4099881691888699,1.3662333161993556
validation,single reference,56,3.6853897769840422,9.168445262862898,0.6699913749610277,0.26931276712207136,13.684422823198599,-1.5213953743426898,47.86089505245902,40.64824198028185,40.64824198028185,40.64824198028185,0.0,20.827140605306926,40.64824198028185,61.47538258558879,0.0,0.0,20.827140605306926,1.0,0.6612116959774841,0.7960595239951237,3.1325873556242536
validation,single reference,57,6.50389703947441,21.334121709654422,1.339522581384471,0.40836539089551777,15.926660741772956,-4.6984701604726435,106.67795970972864,35.23346571631,35.23346571631,35.23346571631,0.6296485819145348,44.80946879978821,34.60381713439546,79.41328593418368,0.6296485819145348,0.017870753532572947,44.80946879978821,0.9821292464674269,0.4357434241302456,0.6036597921219246,8.153149182722505
validation,single reference,58,5.127243560484339,11.90387047986865,0.7999760471066553,0.344566252044316,14.880283632144288,-2.4456048161383253,47.39276420400387,43.11748594502503,43.11748594502503,43.11748594502503,2.366610394361385,30.291393506490657,40.75087555066365,71.0422690571543,2.366610394361385,0.05488748572629728,30.291393506490657,0.9451125142737028,0.5736144986849887,0.7139271724941194,17.639312064708683
validation,single reference,59,6.285770448109461,17.036878992145716,0.9942868465464463,0.3668429458145994,17.134772577271413,-4.5877906614635435,70.54670722040935,45.592608445005816,45.592608445005816,45.592608445005816,0.008672265126504541,43.49424443829202,45.58393617987931,89.07818061817132,0.008672265126504541,0.00019021208529810483,43.49424443829202,0.9998097879147019,0.5117295376212535,0.6769684279267844,13.993203419771724
validation,single reference,60,6.83885589607824,19.499393124586355,1.315039224194418,0.4612124948963983,14.827993542574003,-4.193538229531613,82.93502102918038,31.85739258575024,31.85739258575024,31.85739258575024,5.363020747597605,44.129576502439406,26.494371838152635,70.62394834059204,5.363020747597605,0.16834462309374545,44.129576502439406,0.8316553769062546,0.37514713437403,0.517057477949967,25.119373861961954
validation,unconstrained convex ensemble,45,7.856939049854992,19.908171582889857,0.9305428605613111,0.3672471129890996,21.39414789650966,-4.779634586991406,67.63629567409019,74.08795761018746,74.08795761018746,74.08795761018746,1.481068985495761,50.5462945473856,72.60688862469169,123.15318317207729,1.481068985495761,0.019990684495426108,50.5462945473856,0.9800093155045738,0.5895656673627415,0.7362245861763974,13.048419151956768
