split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,45,2.438745128135489,2.693013686031264,0.1523346048398326,0.1379514992168791,17.678279264667065,-2.254946761951218,3.8768418861630636,18.576932591254884,18.576932591254884,18.576932591254884,0.0,15.670546485677873,18.576932591254884,34.247479076932756,0.0,0.0,15.670546485677873,1.0,0.542432117398308,0.7033465022930844,0.005193440695052232
validation,single reference,46,4.85722573273506e-15,6.3758127734564375e-15,6.876675061229375e-16,5.238792958619643e-16,9.271650494878267,-2.3592239273284576e-15,1.2434497875801753e-14,6.511336485872224,6.511336485872224,6.511336485872224,2.6645352591003757e-15,2.2870594307278225e-14,6.5113364858722225,6.511336485872245,2.6645352591003757e-15,4.0921480019987765e-16,2.2870594307278225e-14,0.9999999999999998,0.9999999999999966,0.9999999999999981,0.0
validation,single reference,47,1.79075834774866,1.8397647416079457,0.21836503389547174,0.2125483755944626,8.425180116009852,-1.79075834774866,2.355402251080953,1.270485730125985,1.270485730125985,1.270485730125985,0.0,13.055581051863292,1.270485730125985,14.32606678198928,0.0,0.0,13.055581051863292,1.0,0.0886834990692099,0.16291878979525548,0.0
validation,single reference,48,4.234590786894934,4.265111998476715,0.3392770970887049,0.33684922460404443,12.571175699966538,-4.234590786894934,4.72657864078289,5.002251566013215,5.002251566013215,5.002251566013215,0.0,29.972086751133258,5.002251566013215,34.974338317146476,0.0,0.0,29.972086751133258,1.0,0.1430263389303585,0.2502590431366651,0.0
validation,single reference,49,6.224435960912647,9.181980374269505,0.8308804483961741,0.5632512738438328,11.050904365355127,-0.24569763752968132,30.570311436135274,12.340740343585603,12.340740343585603,12.340740343585603,8.401117258119653,23.105770462002543,3.9396230854659513,27.045393547468496,8.401117258119653,0.6807628249375116,23.105770462002543,0.3192371750624885,0.14566706446890318,0.2000512716664872,0.0
validation,single reference,50,1.5586238598528852,1.7990611103300505,0.1818457008975433,0.1575427574989852,9.893338701164508,-1.1199808306093193,4.04775104992016,5.052914140247102,5.052914140247102,5.052914140247102,0.0,8.99095256270952,5.052914140247102,14.043866702956622,0.0,0.0,8.99095256270952,1.0,0.3597950797399212,0.5291901479872052,0.0
validation,single reference,51,4.8863803702969335,4.984642620031017,0.3341786354993928,0.3275909727439369,14.916102020052906,-4.8863803702969335,7.33382676883793,8.185046080266718,8.185046080266718,8.185046080266718,0.0,32.627951951070706,8.185046080266718,40.81299803133743,0.0,0.0,32.627951951070706,1.0,0.20054998346316036,0.33409684932008393,0.0
validation,single reference,52,3.5998542702738967,3.719213749252633,0.2702746957145397,0.2616008605879336,13.760865549843459,-3.419236351940265,4.605446565181364,7.75864079919382,7.75864079919382,7.75864079919382,0.0,24.44742724282163,7.75864079919382,32.20606804201545,0.0,0.0,24.44742724282163,1.0,0.24090617920424306,0.38827460647948286,0.0
validation,single reference,53,8.172143542113302,9.505147034703173,0.742433427754513,0.638314433214084,12.802692712061003,-2.626205530974672,23.00833115153174,8.090928322594284,8.090928322594284,8.090928322594284,5.752082787882935,42.47728687000874,2.338845534711349,44.816132404720086,5.752082787882935,0.7109298906801563,42.47728687000874,0.28907010931984367,0.05218758088248193,0.08841336118692647,0.0
validation,single reference,54,4.100836013890246,4.269312655567847,0.3254112785116776,0.3125698204619462,13.119743959380436,-3.7819873712860606,5.601913185897645,6.577927698601379,6.577927698601379,6.577927698601379,0.272310843426689,26.798480576091507,6.305616855174691,33.1040974312662,0.272310843426689,0.04139766441710641,26.798480576091507,0.9586023355828936,0.19047844056969077,0.3178072104202477,4.440892098500626e-16
validation,single reference,55,4.678136974769155,6.42124227906462,0.5865604339936286,0.4273332067143174,10.947281655779683,-0.5887851985813437,18.395485176449714,7.757980956424489,7.757980956424489,7.757980956424489,4.189031478552863,18.30429421568652,3.5689494778716253,21.873243693558145,4.189031478552863,0.5399641352669047,18.30429421568652,0.46003586473309527,0.16316507637697608,0.2408911221206456,-8.881784197001252e-16
