split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,single reference,45,2.430064741044937,2.778655873314621,0.1571790914553669,0.1374604793070454,17.678279264667065,-2.2549467619512145,4.585715090135629,18.952269712993857,18.952269712993857,18.952269712993857,0.032391701277884266,13.449008440644604,18.919878011715973,32.368886452360584,0.032391701277884266,0.0017091198979548188,13.449008440644604,0.9982908801020451,0.5845081522826434,0.7373130079438188,0.005193440695053564
validation,single reference,46,6.022959908591474e-15,7.586975298354787e-15,8.182982417797017e-16,6.496103268688358e-16,9.271650494878267,-9.159339953157541e-16,1.4210854715202004e-14,6.439560264797809,6.439560264797809,6.439560264797809,5.329070518200751e-15,2.020605904817785e-14,6.439560264797803,6.439560264797824,5.329070518200751e-15,8.27551928868869e-16,2.020605904817785e-14,0.9999999999999992,0.9999999999999968,0.999999999999998,-4.440892098500626e-16
validation,single reference,47,1.7907583477486593,1.8945022651094183,0.2248619304303551,0.21254837559446252,8.425180116009852,-1.7907583477486593,2.4063365393702263,1.2822247656923773,1.2822247656923773,1.2822247656923773,0.0,13.158453247906685,1.2822247656923773,14.440678013599062,0.0,0.0,13.158453247906685,1.0,0.08879255977350106,0.16310280406760377,0.0
validation,single reference,48,4.234590786894932,4.300013560056107,0.34205341351386515,0.3368492246040443,12.571175699966538,-4.234590786894932,5.800114322977672,5.186276134392759,5.186276134392759,5.186276134392759,0.0,30.2500888505717,5.186276134392759,35.436364984964456,0.0,0.0,30.2500888505717,1.0,0.14635463136789792,0.25533918974664754,0.0
validation,single reference,49,5.313614863711422,8.899224998412157,0.8052938206859759,0.48083077077110037,11.050904365355123,-0.24569763752967932,39.840795683340595,9.78091945853377,9.78091945853377,9.78091945853377,2.682076435062306,19.437504242363666,7.0988430234714635,26.53634726583513,2.682076435062306,0.27421516417070757,19.437504242363666,0.7257848358292923,0.26751394803349754,0.39093487278920896,5.329070518200751e-15
validation,single reference,50,1.3117116904352768,1.4134189459530964,0.14286571890910074,0.1325853415168006,9.893338701164508,-1.0460322980218655,3.4936772978519635,6.819183013759545,6.819183013759545,6.819183013759545,1.0627175696536453,6.718176863159162,5.756465444105899,12.47464230726506,1.0627175696536453,0.15584235934265517,6.718176863159162,0.8441576406573447,0.46145334690305406,0.5967158247082336,0.5915882606996177
validation,single reference,51,5.447679126037145,7.40611077814092,0.49651784146986216,0.3652213640476175,14.916102020052906,-3.5055509848844464,31.07405025844318,19.043970472828082,19.043970472828082,19.043970472828082,7.768512564610795,31.295634179868493,11.27545790821729,42.571092088085784,7.768512564610795,0.4079250477569738,31.295634179868493,0.5920749522430263,0.26486184298224547,0.36599680141751534,11.06352442533035
validation,single reference,52,3.6095989718722072,3.910607091278928,0.28418322067854335,0.2623090065663253,13.760865549843459,-3.419236351940264,6.576161474802083,9.997625069559431,9.997625069559431,9.997625069559431,0.7614504797277726,24.64725643631653,9.23617458983166,33.88343102614819,0.7614504797277726,0.07616313618783542,24.64725643631653,0.9238368638121646,0.27258675730636633,0.4209640975680678,1.2318176158926208
validation,single reference,53,7.338818597516115,8.826448830149259,0.6894212825895718,0.5732246147408078,12.802692712061,-2.62620553097467,23.627983065768,11.409586801105828,11.409586801105828,11.409586801105828,5.906995766442,39.18910680232884,5.502591034663828,44.691697836992674,5.906995766442,0.5177221462454266,39.18910680232884,0.48227785375457344,0.12312333835993061,0.19616631134777998,1.1546319456101628e-14
validation,single reference,54,4.693630429449947,6.8901946486875225,0.5251775240446769,0.35775320341477146,13.119743959380434,-2.3525051448834358,31.54242171013195,19.60081765405021,19.60081765405021,19.60081765405021,9.210800512596956,24.34489395387078,10.390017141453253,34.73491109532403,9.210800512596956,0.4699191980235419,24.34489395387078,0.530080801976458,0.29912318223413975,0.3824377580128769,11.435857811220977
