day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.41585687956855,39.35031417531742,2.9733889246188694,1.542663229113174,13.234163162950964,9.758299989023676,111.4489882658427,135.93970521579712,135.93970521579712,135.93970521579712,120.69662747436891,13.035450742004578,15.24307774142822,28.2785284834328,120.69662747436891,0.8878688333387907,13.035450742004578,0.11213116666120937,0.5390336258252794,0.18564415653558086,101.63977801801964
62,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,32.220804672613255,49.83361193809168,2.817514857330466,1.8217141473311227,17.68708044553417,14.710758218045731,109.21671515053812,211.18270930863918,211.18270930863918,211.18270930863918,187.72625156263595,1.3766765505351941e-14,23.456457746003252,23.456457746003267,187.72625156263595,0.8889281332605593,1.3766765505351941e-14,0.11107186673944089,0.9999999999999994,0.19993642187231894,117.68606574436583
63,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,37.29696064452892,52.99252170307018,2.4319345206099343,1.7116333246697526,21.790274883626203,13.709725116373795,108.05344621356215,236.0,236.0,236.0,204.02674304361085,25.598411605432027,31.97325695638912,57.57166856182114,204.02674304361085,0.8645200976424189,25.598411605432027,0.135479902357581,0.5553644310665732,0.21782249706194723,140.68220221408785
64,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,36.48267412618996,52.85243720490346,2.571639096456544,1.7751361353964084,20.552042966576735,14.787299982098034,106.92974085000311,234.71474358939815,234.71474358939815,234.71474358939815,205.079896433152,8.494466572023452,29.634847156246146,38.129313728269594,205.079896433152,0.8737410070494407,8.494466572023452,0.12625899295055926,0.7772195263581276,0.21722919273072375,133.44725056674957
65,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,12.734261361328507,30.643153450157353,2.874127901503771,1.1943906472670067,10.661722268561732,5.497436370823594,113.96448862668413,81.2732691150826,81.2732691150826,81.2732691150826,72.9267909286084,14.811930974354691,8.346478186474199,23.15840916082889,72.9267909286084,0.8973035257797293,14.811930974354691,0.10269647422027064,0.3604080974867559,0.15984571586453994,51.68487022657854
66,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,32.227770717017734,54.77349528623431,4.126209992094955,2.4277900992183707,13.274529263214927,22.22547073678507,110.19761210570802,236.0,236.0,236.0,217.81296581521121,29.74820140284949,18.187034184788757,47.93523558763824,217.81296581521121,0.9229362958271662,29.74820140284949,0.07706370417283372,0.37940846564815706,0.12810691950330502,184.28048932869356
67,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,27.020507414987307,49.87015094496791,4.318499643348732,2.3398375465815335,11.548027107464726,18.382846925232016,112.92526193143937,191.44699226157394,191.44699226157394,191.44699226157394,181.6134173608773,29.023667250988773,9.833574900696625,38.8572421516854,181.6134173608773,0.948635521589908,29.023667250988773,0.05136447841009179,0.2530692956105765,0.08539638817974313,185.92001755354153
68,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,18.106790649068536,37.18672171761877,3.3310660937749486,1.6219476633676146,11.163609688535695,10.109325183079022,115.51684856195081,122.18347897291775,122.18347897291775,122.18347897291775,112.86446332859023,4.245622034701155,9.319015644327507,13.564637679028664,112.86446332859023,0.9237293313084243,4.245622034701155,0.07627066869157563,0.68700807679773,0.1372986362414316,85.31474297341725
69,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,27.640386794521177,40.737952262852666,2.078799539969504,1.4104494742958449,19.596864189921025,7.231737506981853,105.54183015939495,166.62881357522303,166.62881357522303,166.62881357522303,139.48849720601214,3.5753600487315054,27.1403163692109,30.715676417942404,139.48849720601214,0.8371211089673957,3.5753600487315054,0.16287889103260436,0.8835981991709296,0.27505522318004255,63.21379317692412
70,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,18.230235294321275,29.74218086202921,1.9898290317332383,1.2196500186803545,14.947103689668412,4.767857814166874,114.52564816211891,109.71969203068227,109.71969203068227,109.71969203068227,91.9923724339526,1.2666580888285188,17.727319596729693,18.99397768555821,91.9923724339526,0.8384308297933213,1.2666580888285188,0.16156917020667888,0.9333126473139114,0.2754535650457481,40.91556628884035
71,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,39.206603764362924,52.713686811837775,2.1319466879374787,1.5856676718339469,24.72561209437881,10.77438790562119,104.04615235106289,236.0,236.0,236.0,199.92396667993643,29.144996077932404,36.076033320063544,65.22102939799595,199.92396667993643,0.8471354520336289,29.144996077932404,0.15286454796637094,0.5531349881020439,0.23953197020913947,140.8300540637507
72,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,23.05134366012743,39.42522233326216,2.6400830759827554,1.543617478205589,14.933326413823686,9.64788054839877,113.42729623015636,148.64965569777965,148.64965569777965,148.64965569777965,130.79689683410479,4.5602157598784085,17.852758863674865,22.412974623553275,130.79689683410479,0.8799004358276389,4.5602157598784085,0.12009956417236106,0.7965367901194969,0.2087277487799564,86.73196427567518
73,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,35.00962165116284,54.777955006815596,3.295589562870864,2.1062732936867494,16.62159500198722,18.878404998012776,110.3969318525126,236.0,236.0,236.0,215.55210659670246,11.870603511110533,20.447893403297527,32.31849691440806,215.55210659670246,0.9133563838843325,11.870603511110533,0.0866436161156675,0.6326993937079283,0.15241508608942664,159.24623933577783
74,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,21.900745311020916,41.40807727327304,2.971866316899387,1.5718210453308166,13.933357983771957,10.155847923451054,107.67041226191287,144.7136472577841,144.7136472577841,144.7136472577841,128.22637293788787,9.840873845600283,16.48727431989619,26.328148165496472,128.22637293788787,0.8860696649395701,9.840873845600283,0.11393033506042981,0.6262223311817681,0.19278649734814582,95.07477406138138
75,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,35.71898384023029,53.27265448334248,2.755280080587195,1.8473981750726443,19.334751068932786,16.165248931067214,109.96805952475285,236.0,236.0,236.0,207.53693108519,6.245899930485029,28.463068914810002,34.70896884529503,207.53693108519,0.8793937757847033,6.245899930485029,0.12060622421529661,0.8200493953501101,0.21028537795566055,128.91954269692485
