day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,23.15235853861355,32.87427363031108,2.092566994684951,1.4737317658129068,15.710022051294231,8.28997794870577,68.2697319278184,144.0,39.50600234462871,125.7693459492773,0.8733982357588701,21.275348293906,0.12660176424112995,0.46146542218289965,0.19869272740719512,96.75839875601463
62,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,26.28840468317836,31.160745647276258,1.3178353070126085,1.1117766002353748,23.645402032758046,0.960644146702105,59.31928209006591,144.0,35.00380468047819,108.99619531952186,0.7569180230522351,6.217248937900877e-14,0.24308197694776476,0.9999999999999982,0.39109565009481134,7.6851531736168965
63,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,27.52571349481893,31.399498425497416,1.1549023880723635,1.0124210208003814,27.18801064902638,-1.9123353145642161,60.253145790659254,144.0,72.0122613638636,102.45351272101885,0.7114827272292976,30.465774084882437,0.2885172727707025,0.5769362951824973,0.384667861135881,20.333529366728065
64,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,26.89421999789652,30.6338835301942,1.1354024849975752,0.9967970331801289,26.980638086466424,-1.4943188001988803,55.65056431782342,144.0,53.97195639583359,101.59960479079056,0.7055528110471567,11.571561186624155,0.2944471889528433,0.785600486634992,0.42834748901942726,5.455463530184364
65,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,12.170619133500988,22.972473862156164,1.9378208002976163,1.0266407985014794,11.854797852633217,3.7650783914894004,65.83993358582742,76.95900995298094,28.753428194463122,63.74279009996155,0.8282693623385489,15.537208341443746,0.1717306376614511,0.4596397954232236,0.25004096177567775,38.97613457828454
66,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,21.865036128263554,32.12390589818386,2.1961332524197137,1.4947912330098294,14.627484859030996,9.372515140969007,63.67022540488327,144.0,54.974581023964205,124.95020507693025,0.8677097574786823,35.92478610089445,0.1322902425213178,0.3465200565105841,0.1914796837368431,82.42357986823656
67,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,21.52466134849753,33.49594089143828,2.6691797538922066,1.7152284352006675,12.549151417245088,11.450848582754913,66.6130965364496,144.0,44.816158783619265,131.9020397250098,0.9159863869792346,32.71819850862906,0.08401361302076535,0.2699463899483534,0.12814539129412442,136.263980165431
68,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,20.922680855974654,32.04252974456528,2.4037164734360483,1.569545009175855,13.330411510123463,9.899812362031486,70.41824066328897,137.8417909772396,19.368929145714922,123.28997287202456,0.894431013975886,4.81711104049989,0.10556898602411385,0.7512969868256448,0.18512501048063454,82.34997096857532
69,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,26.880896445403064,30.898265421808016,1.1957151776677906,1.0402491994388408,25.840823967856817,-0.6901342552202299,57.36326482514121,144.0,44.565959108807945,104.76304876073134,0.7275211719495231,5.329007869539273,0.27247882805047685,0.8804242525886522,0.41616155349256684,0.6346925195820674
70,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,22.116503961499745,29.777549200876273,1.540914928503823,1.144474680931298,19.32458998874732,4.839496561194311,67.19609149657904,134.69503286887883,28.975956204206163,107.82400209077622,0.8005046644573697,2.104925426103567,0.1994953355426303,0.9273561358503843,0.32835422979088513,41.90253840695965
71,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,28.156426588996844,30.867821491933906,0.9713836898713455,0.8860584333999225,31.777166750681374,-5.248368743729799,52.95309093797236,146.91575733762954,86.9495791009182,91.63223138106818,0.6237059457855608,31.666053144356848,0.37629405421443907,0.6358113118914172,0.47278084728976555,20.80297868092709
72,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,24.213086832754573,31.520372373964133,1.653973872432116,1.2705374326537366,19.05735809938426,4.942641900615736,64.99801127611961,144.0,33.083618393204134,116.62291493348124,0.8098813537047308,5.706533326685385,0.19011864629526912,0.8275118138873955,0.3091995218409134,50.51535572335572
73,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,25.67962047178522,31.932687323012498,1.5191211355286798,1.2216464532545233,21.020500983221055,2.9794990167789486,62.5272027973667,144.0,42.05457130574932,114.63647795425668,0.7960866524601158,12.691049260005997,0.2039133475398842,0.6982242627623458,0.31564418804297284,33.281784158823484
74,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,22.129112687728167,31.081424563204227,1.8123786641049071,1.2903633682959192,17.14952022929195,5.322548170293573,69.00988461163058,131.77654719668416,34.24243692796264,109.80664343208696,0.8332791059413186,12.27253316336543,0.16672089405868143,0.6415987218087396,0.2646673677764736,58.472383698597135
75,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,24.65969785669263,29.244788338054043,1.1785210951010203,0.993748827551387,24.814819573125455,0.1736268017289473,59.442777913009564,144.0,51.31719530784004,99.33329863368631,0.6898145738450439,6.650493941526358,0.31018542615495615,0.8704041812567586,0.45737602668228333,0.926494945750985
76,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,24.4854140294654,32.878279774373866,1.7902655952951054,1.3332630120653204,18.365029111199696,5.6349708888003,69.0404835566612,144.0,35.38702492035839,120.4815396730628,0.8366773588407139,11.868564593421203,0.16332264115928602,0.6646068828862428,0.2622091574056548,62.387816101694405
77,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,11.956171550834663,22.867984045192163,2.1333939994397917,1.1154120359895099,10.719062700653076,3.7905907629215263,69.376950417808,68.07722770859684,30.242237127870993,62.98704925502476,0.9252293516510325,25.152058674298914,0.07477064834896746,0.16831355537785303,0.10354365663072794,59.934995297525035
78,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,11.422649370038622,21.83680604742116,2.0683273695473168,1.0819246309871131,10.557712656580307,4.649154160730921,67.16160159132515,73.65493453848981,13.42057356476695,64.28721412307817,0.87281611919,4.0528531493553075,0.12718388081000004,0.698011927001744,0.21516315252052545,41.234705150958575
79,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,23.75382715822127,31.80894370099767,1.544051174991125,1.1530444103693167,20.600964667625412,9.292354377282523,66.32298636717273,144.0,33.79052353225004,114.90371208126003,0.7979424450087502,4.694235613510076,0.20205755499124978,0.8610783402325849,0.3273097726545824,24.520821147656857
80,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,24.540951743750835,31.840038792436946,1.6396831591153878,1.2637982492800803,19.41840935270367,4.581590647296329,67.80740012155712,144.0,36.00549500360443,116.49016956418866,0.8089595108624212,8.495664567793092,0.19104048913757873,0.7640453334430589,0.30565545163230134,54.68707671024559
81,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,29.516221256277134,33.67947144348195,1.1871524058583214,1.040403889207036,28.36996435948879,4.24082616061737,59.52979246705335,144.0,57.652604300839386,101.44808998242925,0.7045006248779809,15.100694283268629,0.29549937512201907,0.7380743772740761,0.42203184198988913,1.4210854715202004e-14
82,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,25.74055366381772,32.86887247727193,1.698319133656613,1.330002263643356,19.35376680736246,4.646233192637538,64.57408078276191,144.0,37.34594246339659,121.54714742582104,0.8440774126793128,14.893089889217642,0.15592258732068714,0.6012126376562964,0.2476245376012303,53.751302388657585
83,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,14.084933495750354,27.47048535333856,2.8169173121689104,1.4443171460057587,9.75196724258385,8.465483290097902,70.2064488347473,97.73960426145402,12.670103815465701,90.20166714339302,0.9228773517652377,5.132166697404703,0.07712264823476235,0.5949388598426361,0.13654482471431775,75.92745283033415
84,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,17.567754587709345,29.846549954228667,2.644289854527675,1.556435678306269,11.287170316493114,10.003979174984469,66.67709460064602,122.32919593182065,26.060704576651148,110.28693505077524,0.9015585707948487,14.018443695605754,0.09844142920515123,0.4620850079331527,0.1623056668921735,106.0925379765269
85,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,24.580120357195078,31.056840568962887,1.5514722274343478,1.2279218807367338,20.01765807972034,3.9823419202796595,61.808777282931146,144.0,35.53326993985547,114.24984910989895,0.7934017299298538,5.78311904975442,0.2065982700701462,0.8372477664019361,0.3314165769950884,38.49862531071388
86,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,21.423716533526644,29.672918895705468,1.784527100590907,1.2884206937588785,16.627889195899538,5.640491107359988,70.76123655411166,130.14704242607624,26.273989206344574,108.25683056354652,0.8318040006559242,4.383777343814872,0.16819599934407564,0.8331514369825391,0.2798883453725106,50.47589099987526
87,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,25.390698786941797,29.826498418695287,1.0967815682514581,0.933668110940144,27.194565702126198,-0.31133255450445096,58.624484940413176,144.0,53.557790285655976,100.31746492974938,0.6966490620121485,9.875255215405375,0.3033509379878514,0.8156149616566575,0.44222538637518105,14.43737725942076
88,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,23.708636128509685,31.355592763354185,1.7163673331460987,1.2977821491539365,18.268579317388564,5.731420682611436,63.07934670902744,144.0,34.289759489099275,117.76022724448448,0.8177793558644756,8.049986733583747,0.18222064413552447,0.7652364188747709,0.2943497465104813,57.74428111641548
89,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,20.407405073479037,32.91928705805924,2.7616238441462153,1.7119926184510972,11.92026463989218,12.07973536010782,67.93326470878367,144.0,25.526080869572777,129.94856173434744,0.902420567599635,11.474642603920191,0.09757943240036518,0.5504737815980977,0.16577317417563914,112.71668737789915
90,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,15.322283880611636,30.59537234935268,3.836847232032206,1.9215083191161186,7.974091877811794,12.496114423090848,70.32410488221139,115.76165040722115,4.48805719241122,111.27359321480994,0.9612301899927711,9.547918011776346e-15,0.038769810007228844,0.9999999999999978,0.0746456233782132,99.96891538472678
91,Incentive-compatible spatial DR LP,chen2021incentive,strategic_reference,exact workload LP with event reward in the objective,26.074542553123024,32.171696120144325,1.5388390628757753,1.2471995407863612,20.90647222070254,3.093527779297464,62.33452066417758,144.0,41.23565776772999,116.67228132968194,0.810224175900569,13.907939097411933,0.18977582409943095,0.6627205712164983,0.2950589427504798,23.388741208320916
