day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,20.97303213170221,39.95683202773438,3.019218634057159,1.5847645123808216,13.234163162950962,9.75829998902368,113.5816160335917,135.93970521579712,32.11932666639842,122.92532848290355,0.904263609280056,19.10494993350485,0.09573639071994405,0.4051883424601344,0.15487863505028718,104.55169928221426
62,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,32.28890096737595,49.90078814561974,2.8213128955502236,1.8255642058510915,17.687080445534168,14.71075821804573,109.28621702176153,211.18270930863918,23.184072566952537,187.9986367416867,0.8902179414079331,5.81756864903582e-14,0.10978205859206701,0.9999999999999976,0.19784435645200965,117.68606574436592
63,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,37.57567187883522,53.30189237556263,2.446132169521877,1.7244239496524474,21.790274883626203,13.709725116373797,108.70677497670702,236.0,57.630506970194176,205.14158798083608,0.8692440168679495,26.772094951030265,0.13075598313205045,0.5354527253269439,0.2101853267058268,140.68220221408794
64,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,36.502335826120515,52.876003279064584,2.5727857500617084,1.776092814007996,20.552042966576735,14.787299982098034,106.4524827681441,234.71474358939815,39.62488000171732,205.1585432328742,0.874076081014201,10.06867964519336,0.12592391898579902,0.7459000596403829,0.2154716112068118,133.44725056674963
65,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,12.412420468019363,30.287099671180524,2.840732379653917,1.1642040709145016,10.661722268561732,5.497436370823592,112.91210255710591,81.2732691150826,24.60571573113794,71.63942735537182,0.8814635874180317,14.971873971427172,0.11853641258196823,0.39152861330992994,0.18197835526479655,51.68487022657854
66,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,32.748126091987174,55.33054121401986,4.16817350859638,2.4669896342566044,13.274529263214923,22.225470736785077,110.75792297264903,236.0,47.790948982181476,219.894387315089,0.931755878453767,31.68533629727049,0.068244121546233,0.33700131568669733,0.11350335690883656,184.28048932869362
67,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,27.030721860470752,49.88635484837052,4.319902818389095,2.340722065243327,11.548027107464723,18.382846925232013,113.14520727839476,191.44699226157394,38.946444760851506,181.65427514281106,0.9488489372275795,29.153727642088654,0.0511510627724204,0.25144059178943007,0.08500864647294336,185.92001755354153
68,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,17.89180098868252,37.02557442549684,3.3166310412589683,1.6026895858833405,11.163609688535693,10.109325183079022,114.15323242201008,122.18347897291775,14.37045260931352,112.00450468704615,0.9166910750010008,4.1914783234419435,0.083308924998999,0.708326631220687,0.14908357698572614,83.61676928410297
69,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,27.711451418784534,40.859129085298584,2.084983020207543,1.414075800608802,19.596864189921025,7.231737506981855,107.71568420832136,166.62881357522303,31.49294931660037,139.77275570306557,0.8388270473999772,4.636891444442895,0.1611729526000229,0.8527641410200115,0.2711065910191922,63.21017311850869
70,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,18.16483924976267,29.660497227733998,1.9843641847641447,1.2152748537041587,14.947103689668413,4.767857814166873,114.74990515892074,109.71969203068227,19.820447457847408,91.73078825571818,0.8360467164824558,1.831543682883316,0.16395328351754423,0.9075932222630946,0.277734821746999,40.91556628884034
71,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,38.71463979131521,52.182245962073424,2.110453151286665,1.565770733745221,24.725612094378803,10.774387905621193,103.82975797028418,236.0,68.13431224837791,197.9561107877456,0.8387970796090914,30.0904230361235,0.16120292039090853,0.5583660854103673,0.250178211928847,140.8300540637507
72,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,22.787771695352692,39.213208545375856,2.6258857175368804,1.5259675616718722,14.933326413823686,9.64788054839877,112.95676515043962,148.64965569777965,23.87243168892949,129.74260897500585,0.8728080019154985,4.965384966155687,0.12719199808450152,0.7920033857104587,0.21918407096934267,86.73196427567518
73,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,34.96465014133311,54.742462142026376,3.2934542163662126,2.1035676863232955,16.62159500198722,18.87840499801278,110.89832019308383,236.0,32.5847049116078,215.37222055738357,0.9125941549041676,11.956925468991372,0.08740584509583232,0.6330509820043851,0.15360353039764574,159.24623933577777
74,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,22.317095572527748,41.99592718790017,3.01405642751822,1.6017025901810784,13.933357983771955,10.155847923451052,109.0890482450184,144.7136472577841,26.381874824878956,129.8917739839152,0.8975779164250756,11.560001551010085,0.10242208357492426,0.5618203168749542,0.17325845929162115,95.07477406138142
75,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,34.62605635756818,52.06941981057216,2.69304836793258,1.7908715883705153,19.33475106893279,16.165248931067214,108.10523712269884,236.0,38.621525499568534,203.1652211545416,0.8608695811633118,5.786746654110116,0.1391304188366882,0.8501678382907282,0.2391274958197696,128.91954269692485
76,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,19.624415975120613,33.48480443842602,2.2855819915361066,1.339509443145415,14.650449890848748,6.396004577955282,114.97282429656629,120.37163575043222,26.634357971766303,104.08168221230358,0.8646695009453658,10.344404433637653,0.1353304990546343,0.6116142748924822,0.22162298455547666,66.22816531034631
77,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,12.744604724256675,30.977438251442557,3.0898032987332384,1.2711936151216674,10.02569913241491,5.599180042466497,115.73487485993233,76.99903339905126,26.26481647488724,73.37513906689269,0.9529358464361811,22.640922142728687,0.047064153563818704,0.13797523906643294,0.07018708554024469,70.55801176752541
78,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,8.650849300650432,21.866578628398432,2.3315959745986286,0.922425302514426,9.378373812024892,3.6356376995452875,111.12455437605038,56.11209209256144,10.673898234287245,49.14594800078288,0.8758530678149133,3.7077541425086964,0.12414693218508642,0.6526335495125429,0.20861093944063547,32.601678560229836
79,Incentive-compatible spatial DR structural analogue,chen2021incentive,strategic_reference,structural analogue: exact workload LP with event reward; the cited paper's mechanism is not reimplemented,25.3673280109456,41.524306012802136,2.5852420322946568,1.579332417998349,16.062057437595204,10.251295949317914,113.74066425332774,162.5068270953049,24.50953018284433,142.47449584105402,0.8767292943175699,4.477198928593433,0.12327070568243016,0.817328243536578,0.21423079291889782,38.6625760447985
