day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",3.1086244689504383e-15,4.165926057296536e-15,3.2807500203498894e-16,2.44810389082798e-16,12.698090471556998,1.0547118733938987e-15,1.0658141036401503e-14,53.584723772456,53.584723772456,53.584723772456,4.440892098500626e-15,1.9984014443252818e-15,53.584723772455995,53.584723772456,4.440892098500626e-15,8.28760845601926e-17,1.9984014443252818e-15,0.9999999999999999,0.9999999999999999,0.9999999999999999,22.53651901707117
62,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.63202784619898e-14,2.1050952793351264e-14,1.0307277643328663e-15,7.990975181764489e-16,20.423387747759364,6.661338147750939e-16,4.973799150320701e-14,115.38710198207492,115.38710198207492,115.38710198207492,1.5987211554602254e-14,3.375077994860476e-14,115.38710198207491,115.38710198207494,1.5987211554602254e-14,1.385528475885097e-16,3.375077994860476e-14,0.9999999999999999,0.9999999999999998,0.9999999999999999,21.890458417801568
63,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.504352198367087e-14,1.6518089041814657e-14,7.830478151011711e-16,7.131452670414832e-16,21.094610984490764,4.718447854656915e-15,2.6645352591003757e-14,120.75688787592613,120.75688787592613,120.75688787592613,1.687538997430238e-14,1.5987211554602254e-14,120.75688787592611,120.75688787592611,1.687538997430238e-14,1.397468108953032e-16,1.5987211554602254e-14,0.9999999999999999,1.0,0.9999999999999999,50.00454026798322
64,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",3.191891195797325e-14,3.560338280384342e-14,1.4775309806131447e-15,1.3246264138776652e-15,24.096538936238588,2.942091015256665e-15,5.684341886080802e-14,144.77231148990873,144.77231148990873,144.77231148990873,5.684341886080802e-14,8.881784197001252e-15,144.77231148990867,144.77231148990867,5.684341886080802e-14,3.926401276308298e-16,8.881784197001252e-15,0.9999999999999996,1.0,0.9999999999999998,49.12742605902809
65,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.1379786002407855e-15,1.6241162679539781e-15,1.6877111429172745e-16,1.182537975835483e-16,9.62318862898914,6.38378239159465e-16,3.552713678800501e-15,28.985509031913132,28.985509031913132,28.985509031913132,8.881784197001252e-16,0.0,28.98550903191313,28.98550903191313,8.881784197001252e-16,3.0642153592066926e-17,0.0,0.9999999999999999,1.0,0.9999999999999999,13.94186523396776
66,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",6.938893903907228e-16,1.1644117316690922e-15,1.1674152547327066e-16,6.956792321889058e-17,9.974272024873427,-3.0531133177191805e-16,3.552713678800501e-15,31.79417619898741,31.79417619898741,31.79417619898741,2.220446049250313e-16,2.220446049250313e-16,31.79417619898741,31.794176198987415,2.220446049250313e-16,6.983813750522746e-18,2.220446049250313e-16,1.0,0.9999999999999999,0.9999999999999999,23.068834165789283
67,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.1102230246251565e-15,1.870981097424087e-15,2.1218447108862431e-16,1.2590831922077164e-16,8.817709834395107,6.661338147750939e-16,7.105427357601002e-15,22.541678675160853,22.541678675160853,22.541678675160853,1.3322676295501878e-15,6.661338147750939e-16,22.541678675160853,22.541678675160853,1.3322676295501878e-15,5.910241418791234e-17,6.661338147750939e-16,1.0,1.0,1.0,18.307018942834333
68,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",3.858025010572419e-15,4.564083509149711e-15,3.846169331297837e-16,3.2511713349013824e-16,11.866569347350143,-6.38378239159465e-16,7.993605777301127e-15,46.93255477880115,46.93255477880115,46.93255477880115,1.5543122344752192e-15,6.217248937900877e-15,46.93255477880115,46.93255477880115,1.5543122344752192e-15,3.3117997556299295e-17,6.217248937900877e-15,1.0,1.0,1.0,15.8162586871781
69,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",1.8485213360008856e-14,2.142471561597671e-14,1.040233866439838e-15,8.975122615447025e-16,20.596056624556944,5.051514762044462e-15,4.440892098500626e-14,116.76845299645561,116.76845299645561,116.76845299645561,2.6645352591003757e-14,1.5987211554602254e-14,116.76845299645558,116.7684529964556,2.6645352591003757e-14,2.281896514618769e-16,1.5987211554602254e-14,0.9999999999999998,0.9999999999999999,0.9999999999999999,22.533292089010235
70,Event-reward ledger translation,chen2021incentive,event_reward_ledger_lp,"published event-reward structure translated into the declared workload ledger: exact release, deadline, conservation, capacity, and event-reward LP; reference-specific estimator and data are not imported",8.881784197001252e-15,1.1199503735886732e-14,5.914433153348671e-16,4.690450590887127e-16,18.935886915123433,-1.2212453270876722e-15,2.842170943040401e-14,103.48709532098748,103.48709532098748,103.48709532098748,2.6645352591003757e-15,1.687538997430238e-14,103.48709532098748,103.48709532098749,2.6645352591003757e-15,2.5747512294511182e-17,1.687538997430238e-14,1.0,0.9999999999999999,0.9999999999999999,35.34853247420122
